Participant,Wellbeing,Feature,Importance
p02_daily_merged,readiness,Exercise_Duration__zscore,0.0022086998476414112
p02_daily_merged,readiness,Exercise_Duration__abs_zscore,0.013510342742940516
p02_daily_merged,readiness,Exercise_Duration__deviation,0.0015842595598818169
p02_daily_merged,readiness,Exercise_Distance__raw,0.013525086288992225
p02_daily_merged,readiness,Exercise_Distance__change,0.0028138094467450954
p02_daily_merged,readiness,Exercise_Distance__rolling_3,0.006281901747607724
p02_daily_merged,readiness,Exercise_Distance__rolling_7,0.004296960064707601
p02_daily_merged,readiness,Exercise_Distance__zscore,0.007582746204700146
p02_daily_merged,readiness,Exercise_Distance__abs_zscore,0.009674666488887254
p02_daily_merged,readiness,Exercise_Distance__deviation,0.0034711622498774138
p02_daily_merged,readiness,Exercise_Calories__raw,0.0015795019310334657
p02_daily_merged,readiness,Exercise_Calories__change,0.016164035574756666
p02_daily_merged,readiness,Exercise_Calories__rolling_3,0.015941364156867324
p02_daily_merged,readiness,Exercise_Calories__rolling_7,0.013061098373423268
p02_daily_merged,readiness,Exercise_Calories__zscore,0.005796804061591883
p02_daily_merged,readiness,Exercise_Calories__abs_zscore,0.0073336511762159655
p02_daily_merged,readiness,Exercise_Calories__deviation,0.003436147373293617
p02_daily_merged,readiness,Exercise_Avg_HR__raw,0.0035695440718914824
p02_daily_merged,readiness,Exercise_Avg_HR__change,0.015761909910870887
p02_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.005048454611209273
p02_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.004544950186332698
p02_daily_merged,readiness,Exercise_Avg_HR__zscore,0.0019758585597343683
p02_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.017857693561777868
p02_daily_merged,readiness,Exercise_Avg_HR__deviation,0.00519004399892419
p02_daily_merged,readiness,Sleep_Hours__raw,0.005621397624298876
p02_daily_merged,readiness,Sleep_Hours__change,0.011648950496855073
p02_daily_merged,readiness,Sleep_Hours__rolling_3,0.015379390523350885
p02_daily_merged,readiness,Sleep_Hours__rolling_7,0.014456545875855806
p02_daily_merged,readiness,Sleep_Hours__zscore,0.007626555460381871
p02_daily_merged,readiness,Sleep_Hours__abs_zscore,0.014749061564958206
p02_daily_merged,readiness,Sleep_Hours__deviation,0.004654405646694634
p02_daily_merged,readiness,Sleep_Duration_Score__raw,0.0019726003082005355
p02_daily_merged,readiness,Sleep_Duration_Score__change,0.008732215549889226
p02_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.008968767976994993
p02_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.011494474140028955
p02_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0035960804611027664
p02_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.016252470652486577
p02_daily_merged,readiness,Sleep_Duration_Score__deviation,0.007214115452395678
p02_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0031007775960160636
p02_daily_merged,readiness,Deep_Sleep_Minutes__change,0.016104800687877053
p02_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.010554369683504315
p02_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.011394280403322016
p02_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.006590047142006875
p02_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.010304138843358918
p02_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0024630413071140916
p02_daily_merged,readiness,Sleep_Restlessness__raw,0.005904266465854805
p02_daily_merged,readiness,Sleep_Restlessness__change,0.011718950293611157
p02_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.015461519829523944
p02_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.012478668674180285
p02_daily_merged,readiness,Sleep_Restlessness__zscore,0.006912469778008091
p02_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.009987229997073948
p02_daily_merged,readiness,Sleep_Restlessness__deviation,0.008342370203151381
p02_daily_merged,readiness,Sleep_Composition__raw,0.003498584767115902
p02_daily_merged,readiness,Sleep_Composition__change,0.007534618765745544
p02_daily_merged,readiness,Sleep_Composition__rolling_3,0.003997759037695933
p02_daily_merged,readiness,Sleep_Composition__rolling_7,0.024747662353649072
p02_daily_merged,readiness,Sleep_Composition__zscore,0.0032428195324988936
p02_daily_merged,readiness,Sleep_Composition__abs_zscore,0.007414082569613597
p02_daily_merged,readiness,Sleep_Composition__deviation,0.000520444044115754
p02_daily_merged,readiness,Sleep_Revitalization__raw,0.0039000609760849497
p02_daily_merged,readiness,Sleep_Revitalization__change,0.005426018213769196
p02_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.02567714538529549
p02_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0027597415545381598
p02_daily_merged,readiness,Sleep_Revitalization__zscore,0.002601619566955443
p02_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.02045827210456454
p02_daily_merged,readiness,Sleep_Revitalization__deviation,0.002338923376166924
p02_daily_merged,readiness,Sleep_Score__raw,0.0018452313319246593
p02_daily_merged,readiness,Sleep_Score__change,0.012198658427742246
p02_daily_merged,readiness,Sleep_Score__rolling_3,0.012902478832472943
p02_daily_merged,readiness,Sleep_Score__rolling_7,0.007621956578860734
p02_daily_merged,readiness,Sleep_Score__zscore,0.0016941087336907405
p02_daily_merged,readiness,Sleep_Score__abs_zscore,0.033742003143313076
p02_daily_merged,readiness,Sleep_Score__deviation,0.0036435095988886033
p02_daily_merged,sleep_quality,Steps__raw,0.019972575906089113
p02_daily_merged,sleep_quality,Steps__change,0.016246763980807676
p02_daily_merged,sleep_quality,Steps__rolling_3,0.006107554603084827
p02_daily_merged,sleep_quality,Steps__rolling_7,0.06179800361320604
p02_daily_merged,sleep_quality,Steps__zscore,0.023796269743126004
p02_daily_merged,sleep_quality,Steps__abs_zscore,0.043997469061147765
p02_daily_merged,sleep_quality,Steps__deviation,0.024862646521296695
p02_daily_merged,sleep_quality,Exercise_Count__raw,0.0005477227510648224
p02_daily_merged,sleep_quality,Exercise_Count__change,0.0020940170940170933
p02_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0009820078796847424
p02_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.0011150808268229153
p02_daily_merged,sleep_quality,Exercise_Count__zscore,0.004395063360960395
p02_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.00032997885639680815
p02_daily_merged,sleep_quality,Exercise_Count__deviation,0.0066013910015558785
p02_daily_merged,sleep_quality,Exercise_Duration__raw,0.0
p02_daily_merged,sleep_quality,Exercise_Duration__change,0.009645265699766082
p02_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.00787756926343634
p02_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.03656421685790969
p02_daily_merged,sleep_quality,Exercise_Duration__zscore,0.007358425294778037
p02_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.022542120208101087
p02_daily_merged,sleep_quality,Exercise_Duration__deviation,0.006360784487499997
p02_daily_merged,sleep_quality,Exercise_Distance__raw,0.0008718266844817716
p02_daily_merged,sleep_quality,Exercise_Distance__change,0.02567739933119183
p02_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0
p02_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.004800886140342861
p02_daily_merged,sleep_quality,Exercise_Distance__zscore,0.017857370084899148
p02_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.007304408417848739
p02_daily_merged,sleep_quality,Exercise_Distance__deviation,0.018391440524608924
p02_daily_merged,sleep_quality,Exercise_Calories__raw,0.00886322937456282
p02_daily_merged,sleep_quality,Exercise_Calories__change,0.023159193280781323
p02_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.01587108965644732
p02_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.07513575211515539
p02_daily_merged,sleep_quality,Exercise_Calories__zscore,0.011337184388587336
p02_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.02687304209853093
p02_daily_merged,sleep_quality,Exercise_Calories__deviation,0.010351627758356139
p02_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.012987191318216686
p02_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.009652840730372864
p02_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0
p02_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.05610418188430172
p02_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.02227832645825761
p02_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.0018451775366609385
p02_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.028336531262262682
p02_daily_merged,sleep_quality,Sleep_Hours__raw,0.008889874587056434
p02_daily_merged,sleep_quality,Sleep_Hours__change,0.011126432894659167
p02_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.01439386419093312
p02_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0
p02_daily_merged,sleep_quality,Sleep_Hours__zscore,0.003981392557022808
p02_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.018790486575664567
p02_daily_merged,sleep_quality,Sleep_Hours__deviation,0.007138649146405826
p02_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.005220305015169461
p02_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.006723298800904065
p02_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.00035161155295102545
p02_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0
p02_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.0
p02_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.00042832986863275906
p02_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0038478151682571574
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.034872824988512144
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.0002605195199756949
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.014212050829437202
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0027604823802118484
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.019306005475233624
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.02409973040403501
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.04284168448534016
p02_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0
p02_daily_merged,sleep_quality,Sleep_Restlessness__change,0.00818378208268231
p02_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0017777777777777772
p02_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0012892123356519644
p02_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.0
p02_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.013172035160256937
p02_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.002111867106378195
p02_daily_merged,sleep_quality,Sleep_Composition__raw,0.0
p02_daily_merged,sleep_quality,Sleep_Composition__change,0.0046388868966506505
p02_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.004631407417669868
p02_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.004753491889170053
p02_daily_merged,sleep_quality,Sleep_Composition__zscore,0.00038182479350291757
p02_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.010580290440999191
p02_daily_merged,sleep_quality,Sleep_Composition__deviation,0.002666196517879673
p02_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0015662983425414364
p02_daily_merged,sleep_quality,Sleep_Revitalization__change,0.01211143406711484
p02_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.004138963717678988
p02_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0016267914625984047
p02_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.0
p02_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0
p02_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0
p02_daily_merged,sleep_quality,Sleep_Score__raw,0.0
p02_daily_merged,sleep_quality,Sleep_Score__change,0.0
p02_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0
p02_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0
p02_daily_merged,sleep_quality,Sleep_Score__zscore,0.0017970316887284397
p02_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.018562861286172475
p02_daily_merged,sleep_quality,Sleep_Score__deviation,0.005870862519524769
p02_daily_merged,stress,Steps__raw,0.0340279809525488
p02_daily_merged,stress,Steps__change,0.02629497889864634
p02_daily_merged,stress,Steps__rolling_3,0.00408500519856639
p02_daily_merged,stress,Steps__rolling_7,0.03766440059580057
p02_daily_merged,stress,Steps__zscore,0.026015106122359303
p02_daily_merged,stress,Steps__abs_zscore,0.03155902942621638
p02_daily_merged,stress,Steps__deviation,0.010087474830972077
p02_daily_merged,stress,Exercise_Count__raw,0.008886452863901688
p02_daily_merged,stress,Exercise_Count__change,0.015862324313132323
p02_daily_merged,stress,Exercise_Count__rolling_3,0.0
p02_daily_merged,stress,Exercise_Count__rolling_7,0.022746665218405897
p02_daily_merged,stress,Exercise_Count__zscore,0.0017755679033062113
p02_daily_merged,stress,Exercise_Count__abs_zscore,0.00015081572399755174
p02_daily_merged,stress,Exercise_Count__deviation,0.0014756066778798486
p02_daily_merged,stress,Exercise_Duration__raw,0.0025165170936778435
p02_daily_merged,stress,Exercise_Duration__change,0.0
p02_daily_merged,stress,Exercise_Duration__rolling_3,0.027522905206224194
p02_daily_merged,stress,Exercise_Duration__rolling_7,0.02230151613754638
p02_daily_merged,stress,Exercise_Duration__zscore,0.014495655535278535
p02_daily_merged,stress,Exercise_Duration__abs_zscore,0.02765899766480156
p02_daily_merged,stress,Exercise_Duration__deviation,0.010721968716006013
p02_daily_merged,stress,Exercise_Distance__raw,0.0
p02_daily_merged,stress,Exercise_Distance__change,0.0
p02_daily_merged,stress,Exercise_Distance__rolling_3,0.012462604878459078
p02_daily_merged,stress,Exercise_Distance__rolling_7,0.011029747127786508
p02_daily_merged,stress,Exercise_Distance__zscore,0.0
p02_daily_merged,stress,Exercise_Distance__abs_zscore,0.008351864522481657
p02_daily_merged,stress,Exercise_Distance__deviation,0.00037878787878787873
p02_daily_merged,stress,Exercise_Calories__raw,0.014808930663317533
p02_daily_merged,stress,Exercise_Calories__change,0.0073863832519367656
p02_daily_merged,stress,Exercise_Calories__rolling_3,0.024774701784664198
p02_daily_merged,stress,Exercise_Calories__rolling_7,0.056296853169213595
p02_daily_merged,stress,Exercise_Calories__zscore,0.029210457818310078
p02_daily_merged,stress,Exercise_Calories__abs_zscore,0.01563517307200938
p02_daily_merged,stress,Exercise_Calories__deviation,0.007624813688184086
p02_daily_merged,stress,Exercise_Avg_HR__raw,0.0066075742943758784
p02_daily_merged,stress,Exercise_Avg_HR__change,0.006025168934937892
p02_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0
p02_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.029397174819324093
p02_daily_merged,stress,Exercise_Avg_HR__zscore,0.005487456335344559
p02_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.003985529970080933
p02_daily_merged,stress,Exercise_Avg_HR__deviation,0.011071906551484677
p02_daily_merged,stress,Sleep_Hours__raw,0.0031686912566254825
p02_daily_merged,stress,Sleep_Hours__change,0.052294040660357186
p02_daily_merged,stress,Sleep_Hours__rolling_3,0.0188054835768614
p02_daily_merged,stress,Sleep_Hours__rolling_7,0.04992265631815515
p02_daily_merged,stress,Sleep_Hours__zscore,0.005554739162380603
p02_daily_merged,stress,Sleep_Hours__abs_zscore,0.007438865417333808
p02_daily_merged,stress,Sleep_Hours__deviation,0.001413658394940035
p02_daily_merged,stress,Sleep_Duration_Score__raw,0.0
p02_daily_merged,stress,Sleep_Duration_Score__change,0.0
p02_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0027777777777777775
p02_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.005899581589958157
p02_daily_merged,stress,Sleep_Duration_Score__zscore,0.0
p02_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.004150115174200979
p02_daily_merged,stress,Sleep_Duration_Score__deviation,0.0
p02_daily_merged,stress,Deep_Sleep_Minutes__raw,0.013640795291604016
p02_daily_merged,stress,Deep_Sleep_Minutes__change,0.0006235683379994906
p02_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.025101567622018522
p02_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0
p02_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.007492090191941672
p02_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.017226694425032173
p02_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.0024492346141830683
p02_daily_merged,stress,Sleep_Restlessness__raw,0.007680744226742905
p02_daily_merged,stress,Sleep_Restlessness__change,0.011439263051245131
p02_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0017550741940985848
p02_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0
p02_daily_merged,stress,Sleep_Restlessness__zscore,0.021132797551751743
p02_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.024896195219875124
p02_daily_merged,stress,Sleep_Restlessness__deviation,0.022940527563751714
p02_daily_merged,stress,Sleep_Composition__raw,0.0
p02_daily_merged,stress,Sleep_Composition__change,0.0
p02_daily_merged,stress,Sleep_Composition__rolling_3,0.0
p02_daily_merged,stress,Sleep_Composition__rolling_7,0.003950666014387617
p02_daily_merged,stress,Sleep_Composition__zscore,0.0010325105358217938
p02_daily_merged,stress,Sleep_Composition__abs_zscore,0.0037995015231237876
p02_daily_merged,stress,Sleep_Composition__deviation,0.0
p02_daily_merged,stress,Sleep_Revitalization__raw,0.0
p02_daily_merged,stress,Sleep_Revitalization__change,0.0049360161779594515
p02_daily_merged,stress,Sleep_Revitalization__rolling_3,0.0037328448579496388
p02_daily_merged,stress,Sleep_Revitalization__rolling_7,0.01223691971803198
p02_daily_merged,stress,Sleep_Revitalization__zscore,0.004169554828911631
p02_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.00479620952699001
p02_daily_merged,stress,Sleep_Revitalization__deviation,0.0
p02_daily_merged,stress,Sleep_Score__raw,0.004367504970941119
p02_daily_merged,stress,Sleep_Score__change,0.0031217292377701935
p02_daily_merged,stress,Sleep_Score__rolling_3,0.006275160821747251
p02_daily_merged,stress,Sleep_Score__rolling_7,0.0018845474713632456
p02_daily_merged,stress,Sleep_Score__zscore,0.0029387437321452326
p02_daily_merged,stress,Sleep_Score__abs_zscore,0.05856983112405564
p02_daily_merged,stress,Sleep_Score__deviation,0.0
p03_daily_merged,fatigue,Steps__raw,0.018275240349654415
p03_daily_merged,fatigue,Steps__change,0.046126278376645756
p03_daily_merged,fatigue,Steps__rolling_3,0.016943388171509432
p03_daily_merged,fatigue,Steps__rolling_7,0.00025798885957197307
p03_daily_merged,fatigue,Steps__zscore,0.022028360690160845
p03_daily_merged,fatigue,Steps__abs_zscore,0.0124017712005361
p03_daily_merged,fatigue,Steps__deviation,0.011236936679781526
p03_daily_merged,fatigue,Exercise_Count__raw,0.0
p03_daily_merged,fatigue,Exercise_Count__change,0.0
p03_daily_merged,fatigue,Exercise_Count__rolling_3,0.004992207172488195
p03_daily_merged,fatigue,Exercise_Count__rolling_7,0.027375165206219187
p03_daily_merged,fatigue,Exercise_Count__zscore,0.0012875431822800237
p03_daily_merged,fatigue,Exercise_Count__abs_zscore,0.005465370886846344
p03_daily_merged,fatigue,Exercise_Count__deviation,0.00014328201146641135
p03_daily_merged,fatigue,Exercise_Duration__raw,0.0019508859854473137
p03_daily_merged,fatigue,Exercise_Duration__change,0.15967076633813465
p03_daily_merged,fatigue,Exercise_Duration__rolling_3,0.037969490236513324
p03_daily_merged,fatigue,Exercise_Duration__rolling_7,0.04208090617264249
p03_daily_merged,fatigue,Exercise_Duration__zscore,0.0034042520607355507
p03_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.0008648692957464891
p03_daily_merged,fatigue,Exercise_Duration__deviation,0.008150094102387128
p03_daily_merged,fatigue,Exercise_Distance__raw,0.0
p03_daily_merged,fatigue,Exercise_Distance__change,0.0
p03_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0
p03_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0
p03_daily_merged,fatigue,Exercise_Distance__zscore,0.0
p03_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,fatigue,Exercise_Distance__deviation,0.0
p03_daily_merged,fatigue,Exercise_Calories__raw,0.000798757052194099
p03_daily_merged,fatigue,Exercise_Calories__change,0.03624227118606927
p03_daily_merged,fatigue,Exercise_Calories__rolling_3,0.024964989903335632
p03_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0498727386326359
p03_daily_merged,fatigue,Exercise_Calories__zscore,0.0051525395863342375
p03_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.006854569792869444
p03_daily_merged,fatigue,Exercise_Calories__deviation,0.007619711342926402
p03_daily_merged,fatigue,Exercise_Avg_HR__raw,0.005798046639377172
p03_daily_merged,fatigue,Exercise_Avg_HR__change,0.0
p03_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.008298668242076958
p03_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.0009194942260289421
p03_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.008405041265335807
p03_daily_merged,fatigue,Sleep_Hours__raw,0.03415869408661265
p03_daily_merged,fatigue,Sleep_Hours__change,0.004491431797159422
p03_daily_merged,fatigue,Sleep_Hours__rolling_3,0.002658827900022845
p03_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0
p03_daily_merged,fatigue,Sleep_Hours__zscore,0.05681484825849434
p03_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.04803967530113479
p03_daily_merged,fatigue,Sleep_Hours__deviation,0.038366231568003166
p03_daily_merged,fatigue,Sleep_Duration_Score__raw,0.002062991188378185
p03_daily_merged,fatigue,Sleep_Duration_Score__change,0.005482672827720313
p03_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.000808878804102093
p03_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0
p03_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.005062220425484938
p03_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0
p03_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.021948926817805442
p03_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.011033941603383642
p03_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.006802823145907675
p03_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.0037163213957584268
p03_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.02594377280648428
p03_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.01916381168116084
p03_daily_merged,fatigue,Sleep_Restlessness__raw,0.0022424948614313883
p03_daily_merged,fatigue,Sleep_Restlessness__change,0.05009332338153016
p03_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0016265370221313486
p03_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,fatigue,Sleep_Restlessness__zscore,0.003571807259658612
p03_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.013814776375515179
p03_daily_merged,fatigue,Sleep_Restlessness__deviation,0.007781396983947909
p03_daily_merged,fatigue,Sleep_Composition__raw,0.0020375883885374014
p03_daily_merged,fatigue,Sleep_Composition__change,0.004787504249212989
p03_daily_merged,fatigue,Sleep_Composition__rolling_3,0.006868686931921025
p03_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0
p03_daily_merged,fatigue,Sleep_Composition__zscore,0.0
p03_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.02042636994751663
p03_daily_merged,fatigue,Sleep_Composition__deviation,0.0
p03_daily_merged,fatigue,Sleep_Revitalization__raw,0.0
p03_daily_merged,fatigue,Sleep_Revitalization__change,0.0055335579547969825
p03_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0
p03_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,fatigue,Sleep_Revitalization__zscore,0.0
p03_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.0
p03_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0
p03_daily_merged,fatigue,Sleep_Score__raw,0.0031070988203910064
p03_daily_merged,fatigue,Sleep_Score__change,0.008764276138250227
p03_daily_merged,fatigue,Sleep_Score__rolling_3,0.00456688204772906
p03_daily_merged,fatigue,Sleep_Score__rolling_7,0.0
p03_daily_merged,fatigue,Sleep_Score__zscore,0.0015653498486761677
p03_daily_merged,fatigue,Sleep_Score__abs_zscore,0.0011046553331898717
p03_daily_merged,fatigue,Sleep_Score__deviation,0.0
p03_daily_merged,mood,Steps__raw,0.012365720493245504
p03_daily_merged,mood,Steps__change,0.0354609069934161
p03_daily_merged,mood,Steps__rolling_3,0.11604033824740398
p03_daily_merged,mood,Steps__rolling_7,0.02910303420400806
p03_daily_merged,mood,Steps__zscore,0.008921004719751865
p03_daily_merged,mood,Steps__abs_zscore,0.02745674483080664
p03_daily_merged,mood,Steps__deviation,0.010486957318264193
p03_daily_merged,mood,Exercise_Count__raw,0.0
p03_daily_merged,mood,Exercise_Count__change,0.0
p03_daily_merged,mood,Exercise_Count__rolling_3,0.0
p03_daily_merged,mood,Exercise_Count__rolling_7,0.013948137663573794
p03_daily_merged,mood,Exercise_Count__zscore,0.0
p03_daily_merged,mood,Exercise_Count__abs_zscore,0.0
p03_daily_merged,mood,Exercise_Count__deviation,0.0005071929177425304
p03_daily_merged,mood,Exercise_Duration__raw,0.00025683643990660494
p03_daily_merged,mood,Exercise_Duration__change,0.05670185589273664
p03_daily_merged,mood,Exercise_Duration__rolling_3,0.018950363355174558
p03_daily_merged,mood,Exercise_Duration__rolling_7,0.0
p03_daily_merged,mood,Exercise_Duration__zscore,0.0
p03_daily_merged,mood,Exercise_Duration__abs_zscore,0.0008063957428725799
p03_daily_merged,mood,Exercise_Duration__deviation,0.0
p03_daily_merged,mood,Exercise_Distance__raw,0.0
p03_daily_merged,mood,Exercise_Distance__change,0.0
p03_daily_merged,mood,Exercise_Distance__rolling_3,0.0
p03_daily_merged,mood,Exercise_Distance__rolling_7,0.0
p03_daily_merged,mood,Exercise_Distance__zscore,0.0
p03_daily_merged,mood,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,mood,Exercise_Distance__deviation,0.0
p03_daily_merged,mood,Exercise_Calories__raw,0.0
p03_daily_merged,mood,Exercise_Calories__change,0.027953049911996795
p03_daily_merged,mood,Exercise_Calories__rolling_3,0.011910926590407662
p03_daily_merged,mood,Exercise_Calories__rolling_7,0.0034838489298769197
p03_daily_merged,mood,Exercise_Calories__zscore,0.0
p03_daily_merged,mood,Exercise_Calories__abs_zscore,0.010060018901188671
p03_daily_merged,mood,Exercise_Calories__deviation,0.00027842152518254567
p03_daily_merged,mood,Exercise_Avg_HR__raw,0.00016961566631972555
p03_daily_merged,mood,Exercise_Avg_HR__change,0.0
p03_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.009367261734048778
p03_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,mood,Exercise_Avg_HR__zscore,0.0
p03_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.005165098962841976
p03_daily_merged,mood,Exercise_Avg_HR__deviation,0.0
p03_daily_merged,mood,Sleep_Hours__raw,0.00041293782470253065
