Participant,Wellbeing,Feature,Importance
p03_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,mood,Exercise_Avg_HR__zscore,0.021739130434782608
p03_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.0
p03_daily_merged,mood,Exercise_Avg_HR__deviation,0.010869565217391304
p03_daily_merged,mood,Sleep_Hours__raw,0.006211180124223603
p03_daily_merged,mood,Sleep_Hours__change,0.0023565453045834807
p03_daily_merged,mood,Sleep_Hours__rolling_3,0.0
p03_daily_merged,mood,Sleep_Hours__rolling_7,0.0
p03_daily_merged,mood,Sleep_Hours__zscore,0.038484136310223266
p03_daily_merged,mood,Sleep_Hours__abs_zscore,0.006038647342995169
p03_daily_merged,mood,Sleep_Hours__deviation,0.009148900453248275
p03_daily_merged,mood,Sleep_Duration_Score__raw,0.11368977673325499
p03_daily_merged,mood,Sleep_Duration_Score__change,0.010869565217391304
p03_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.0
p03_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,mood,Sleep_Duration_Score__zscore,0.12675268057028397
p03_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0
p03_daily_merged,mood,Sleep_Duration_Score__deviation,0.09670177423800613
p03_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__change,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0
p03_daily_merged,mood,Sleep_Restlessness__raw,0.027094232523155716
p03_daily_merged,mood,Sleep_Restlessness__change,0.0
p03_daily_merged,mood,Sleep_Restlessness__rolling_3,0.0
p03_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,mood,Sleep_Restlessness__zscore,0.03025215034759043
p03_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.0
p03_daily_merged,mood,Sleep_Restlessness__deviation,0.03025215034759043
p03_daily_merged,mood,Sleep_Composition__raw,0.010869565217391304
p03_daily_merged,mood,Sleep_Composition__change,0.010869565217391304
p03_daily_merged,mood,Sleep_Composition__rolling_3,0.0
p03_daily_merged,mood,Sleep_Composition__rolling_7,0.0
p03_daily_merged,mood,Sleep_Composition__zscore,0.016908212560386472
p03_daily_merged,mood,Sleep_Composition__abs_zscore,0.004658385093167702
p03_daily_merged,mood,Sleep_Composition__deviation,0.010869565217391304
p03_daily_merged,mood,Sleep_Revitalization__raw,0.006714789323484976
p03_daily_merged,mood,Sleep_Revitalization__change,0.010869565217391304
p03_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0
p03_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,mood,Sleep_Revitalization__zscore,0.018703486094790445
p03_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0
p03_daily_merged,mood,Sleep_Revitalization__deviation,0.021739130434782608
p03_daily_merged,mood,Sleep_Score__raw,0.010869565217391304
p03_daily_merged,mood,Sleep_Score__change,0.0023094217615454117
p03_daily_merged,mood,Sleep_Score__rolling_3,0.0
p03_daily_merged,mood,Sleep_Score__rolling_7,0.0
p03_daily_merged,mood,Sleep_Score__zscore,0.010869565217391304
p03_daily_merged,mood,Sleep_Score__abs_zscore,0.1914640618670107
p03_daily_merged,mood,Sleep_Score__deviation,0.0
p03_daily_merged,readiness,Steps__raw,0.15623009746707162
p03_daily_merged,readiness,Steps__change,0.0
p03_daily_merged,readiness,Steps__rolling_3,0.0
p03_daily_merged,readiness,Steps__rolling_7,0.0
p03_daily_merged,readiness,Steps__zscore,0.14979247731848447
p03_daily_merged,readiness,Steps__abs_zscore,0.38823529411764707
p03_daily_merged,readiness,Steps__deviation,0.14416833003313156
p03_daily_merged,readiness,Exercise_Count__raw,0.017850809879548447
p03_daily_merged,readiness,Exercise_Count__change,0.0
p03_daily_merged,readiness,Exercise_Count__rolling_3,0.0
p03_daily_merged,readiness,Exercise_Count__rolling_7,0.0
p03_daily_merged,readiness,Exercise_Count__zscore,0.0
p03_daily_merged,readiness,Exercise_Count__abs_zscore,0.0027339911999658263
p03_daily_merged,readiness,Exercise_Count__deviation,0.024473238185325746
p03_daily_merged,readiness,Exercise_Duration__raw,0.015227082568564603
p03_daily_merged,readiness,Exercise_Duration__change,0.0
p03_daily_merged,readiness,Exercise_Duration__rolling_3,0.0
p03_daily_merged,readiness,Exercise_Duration__rolling_7,0.0
p03_daily_merged,readiness,Exercise_Duration__zscore,0.025744503338141413
p03_daily_merged,readiness,Exercise_Duration__abs_zscore,0.0
p03_daily_merged,readiness,Exercise_Duration__deviation,0.0014447884416924355
p03_daily_merged,readiness,Exercise_Distance__raw,0.0
p03_daily_merged,readiness,Exercise_Distance__change,0.0
p03_daily_merged,readiness,Exercise_Distance__rolling_3,0.0
p03_daily_merged,readiness,Exercise_Distance__rolling_7,0.0
p03_daily_merged,readiness,Exercise_Distance__zscore,0.0
p03_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,readiness,Exercise_Distance__deviation,0.0
p03_daily_merged,readiness,Exercise_Calories__raw,0.04888605313376642
p03_daily_merged,readiness,Exercise_Calories__change,0.0
p03_daily_merged,readiness,Exercise_Calories__rolling_3,0.0
p03_daily_merged,readiness,Exercise_Calories__rolling_7,0.0
p03_daily_merged,readiness,Exercise_Calories__zscore,0.01113285730841732
p03_daily_merged,readiness,Exercise_Calories__abs_zscore,0.0
p03_daily_merged,readiness,Exercise_Calories__deviation,0.006294781727307697
p03_daily_merged,readiness,Exercise_Avg_HR__raw,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__change,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__zscore,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0
p03_daily_merged,readiness,Sleep_Hours__raw,0.0
p03_daily_merged,readiness,Sleep_Hours__change,0.0
p03_daily_merged,readiness,Sleep_Hours__rolling_3,0.0
p03_daily_merged,readiness,Sleep_Hours__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Hours__zscore,0.002294663995629223
p03_daily_merged,readiness,Sleep_Hours__abs_zscore,0.0
p03_daily_merged,readiness,Sleep_Hours__deviation,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__raw,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__change,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0017685505574778979
p03_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__change,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.001680672268907529
p03_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0
p03_daily_merged,readiness,Sleep_Restlessness__raw,0.0
p03_daily_merged,readiness,Sleep_Restlessness__change,0.0
p03_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.0
p03_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Restlessness__zscore,0.0
p03_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.0
p03_daily_merged,readiness,Sleep_Restlessness__deviation,0.0
p03_daily_merged,readiness,Sleep_Composition__raw,0.0
p03_daily_merged,readiness,Sleep_Composition__change,0.0
p03_daily_merged,readiness,Sleep_Composition__rolling_3,0.0
p03_daily_merged,readiness,Sleep_Composition__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Composition__zscore,0.0
p03_daily_merged,readiness,Sleep_Composition__abs_zscore,0.0
p03_daily_merged,readiness,Sleep_Composition__deviation,0.0
p03_daily_merged,readiness,Sleep_Revitalization__raw,0.0
p03_daily_merged,readiness,Sleep_Revitalization__change,0.0
p03_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.0
p03_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Revitalization__zscore,0.0
p03_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0
p03_daily_merged,readiness,Sleep_Revitalization__deviation,0.0020418084589207543
p03_daily_merged,readiness,Sleep_Score__raw,0.0
p03_daily_merged,readiness,Sleep_Score__change,0.0
p03_daily_merged,readiness,Sleep_Score__rolling_3,0.0
p03_daily_merged,readiness,Sleep_Score__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Score__zscore,0.0
p03_daily_merged,readiness,Sleep_Score__abs_zscore,0.0
p03_daily_merged,readiness,Sleep_Score__deviation,0.0
p03_daily_merged,sleep_quality,Steps__raw,0.022698450377853393
p03_daily_merged,sleep_quality,Steps__change,0.0
p03_daily_merged,sleep_quality,Steps__rolling_3,0.0
p03_daily_merged,sleep_quality,Steps__rolling_7,0.0
p03_daily_merged,sleep_quality,Steps__zscore,0.019176777565785248
p03_daily_merged,sleep_quality,Steps__abs_zscore,0.09863313319135225
p03_daily_merged,sleep_quality,Steps__deviation,0.028957437583554138
p03_daily_merged,sleep_quality,Exercise_Count__raw,0.002065788990580713
p03_daily_merged,sleep_quality,Exercise_Count__change,0.0062586625086625035
p03_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0
p03_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.0
p03_daily_merged,sleep_quality,Exercise_Count__zscore,0.00458293390762431
p03_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Count__deviation,0.0033068308688344638
p03_daily_merged,sleep_quality,Exercise_Duration__raw,0.0168314007887652
p03_daily_merged,sleep_quality,Exercise_Duration__change,0.08854920947231389
p03_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.0036547283479798753
p03_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.0
p03_daily_merged,sleep_quality,Exercise_Duration__zscore,0.01622275247121896
p03_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.011629310026021872
p03_daily_merged,sleep_quality,Exercise_Duration__deviation,0.029522316244627037
p03_daily_merged,sleep_quality,Exercise_Distance__raw,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__change,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0
p03_daily_merged,sleep_quality,Exercise_Calories__raw,0.003151946506585646
p03_daily_merged,sleep_quality,Exercise_Calories__change,0.018874564963341563
p03_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.006944444444444443
p03_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.0
p03_daily_merged,sleep_quality,Exercise_Calories__zscore,0.011982684501356108
p03_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.004725928833071688
p03_daily_merged,sleep_quality,Exercise_Calories__deviation,0.007379657651096149
p03_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.03296645685863237
p03_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.010416666666666666
p03_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.03694044325323912
p03_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.04899055166359894
p03_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.028477061190870442
p03_daily_merged,sleep_quality,Sleep_Hours__raw,0.00865057561486133
p03_daily_merged,sleep_quality,Sleep_Hours__change,0.0
p03_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.0
p03_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Hours__zscore,0.009291409465020575
p03_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.008826086892060988
p03_daily_merged,sleep_quality,Sleep_Hours__deviation,0.005544452168539759
p03_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.011439353201933088
p03_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.018400566171266803
p03_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.026650182582806433
p03_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.030371693891753516
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.018574977416440826
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.005630630630630628
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.0
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.007544903926482871
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.22241584701974004
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.0
p03_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Restlessness__change,0.00028935185185185303
p03_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0
p03_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.00015754854464531843
p03_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.0012792397660818724
p03_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__change,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.006186523960293058
p03_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.0005894488653109365
p03_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0015855579505886298
p03_daily_merged,sleep_quality,Sleep_Score__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Score__change,0.0
p03_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0
p03_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Score__zscore,0.007264763342663328
p03_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.024302086802086804
p03_daily_merged,sleep_quality,Sleep_Score__deviation,0.02206466105686432
p03_daily_merged,stress,Steps__raw,0.031018723849913738
p03_daily_merged,stress,Steps__change,0.0
p03_daily_merged,stress,Steps__rolling_3,0.0
p03_daily_merged,stress,Steps__rolling_7,0.0
p03_daily_merged,stress,Steps__zscore,0.03983016134868745
p03_daily_merged,stress,Steps__abs_zscore,0.1522796820942088
p03_daily_merged,stress,Steps__deviation,0.06081518864916161
p03_daily_merged,stress,Exercise_Count__raw,0.005246781974072149
p03_daily_merged,stress,Exercise_Count__change,0.0
p03_daily_merged,stress,Exercise_Count__rolling_3,0.0
p03_daily_merged,stress,Exercise_Count__rolling_7,0.0
p03_daily_merged,stress,Exercise_Count__zscore,0.0007396964633806752
p03_daily_merged,stress,Exercise_Count__abs_zscore,0.0024207213749697417
p03_daily_merged,stress,Exercise_Count__deviation,0.004775148249435083
p03_daily_merged,stress,Exercise_Duration__raw,0.01313316279298341
p03_daily_merged,stress,Exercise_Duration__change,0.0
p03_daily_merged,stress,Exercise_Duration__rolling_3,0.0
p03_daily_merged,stress,Exercise_Duration__rolling_7,0.0
p03_daily_merged,stress,Exercise_Duration__zscore,0.003548930884571023
p03_daily_merged,stress,Exercise_Duration__abs_zscore,0.0
p03_daily_merged,stress,Exercise_Duration__deviation,0.00490539713185142
p03_daily_merged,stress,Exercise_Distance__raw,0.0
p03_daily_merged,stress,Exercise_Distance__change,0.0
p03_daily_merged,stress,Exercise_Distance__rolling_3,0.0
p03_daily_merged,stress,Exercise_Distance__rolling_7,0.0
p03_daily_merged,stress,Exercise_Distance__zscore,0.0
p03_daily_merged,stress,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,stress,Exercise_Distance__deviation,0.0
p03_daily_merged,stress,Exercise_Calories__raw,0.03020882283014603
p03_daily_merged,stress,Exercise_Calories__change,0.0
p03_daily_merged,stress,Exercise_Calories__rolling_3,0.0
p03_daily_merged,stress,Exercise_Calories__rolling_7,0.0
p03_daily_merged,stress,Exercise_Calories__zscore,0.002711284178505534
p03_daily_merged,stress,Exercise_Calories__abs_zscore,0.005973457400087832
p03_daily_merged,stress,Exercise_Calories__deviation,0.0003654970760233898
p03_daily_merged,stress,Exercise_Avg_HR__raw,0.07255096795881909
p03_daily_merged,stress,Exercise_Avg_HR__change,0.0
p03_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,stress,Exercise_Avg_HR__zscore,0.04011834073530066
p03_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.09697202335866945
p03_daily_merged,stress,Exercise_Avg_HR__deviation,0.06352615354908932
p03_daily_merged,stress,Sleep_Hours__raw,0.028728028728028727
p03_daily_merged,stress,Sleep_Hours__change,0.0
p03_daily_merged,stress,Sleep_Hours__rolling_3,0.0
p03_daily_merged,stress,Sleep_Hours__rolling_7,0.0
p03_daily_merged,stress,Sleep_Hours__zscore,0.033150058942806364
p03_daily_merged,stress,Sleep_Hours__abs_zscore,0.041128289390509644
p03_daily_merged,stress,Sleep_Hours__deviation,0.046802203139133046
p03_daily_merged,stress,Sleep_Duration_Score__raw,0.0
p03_daily_merged,stress,Sleep_Duration_Score__change,0.0
p03_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0
p03_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,stress,Sleep_Duration_Score__zscore,0.0
p03_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.006074260044483482
p03_daily_merged,stress,Sleep_Duration_Score__deviation,0.0
p03_daily_merged,stress,Deep_Sleep_Minutes__raw,0.024505467903359154
p03_daily_merged,stress,Deep_Sleep_Minutes__change,0.0
p03_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.0
p03_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.026215643403143404
p03_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.07787409669029575
p03_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.03454046631919727
p03_daily_merged,stress,Sleep_Restlessness__raw,0.015348366910866905
p03_daily_merged,stress,Sleep_Restlessness__change,0.0
p03_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0
p03_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,stress,Sleep_Restlessness__zscore,0.0013466502076085716
p03_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.008245093912387143
p03_daily_merged,stress,Sleep_Restlessness__deviation,0.0014802631578947373
p03_daily_merged,stress,Sleep_Composition__raw,0.0
p03_daily_merged,stress,Sleep_Composition__change,0.0
p03_daily_merged,stress,Sleep_Composition__rolling_3,0.0
p03_daily_merged,stress,Sleep_Composition__rolling_7,0.0
p03_daily_merged,stress,Sleep_Composition__zscore,0.0
p03_daily_merged,stress,Sleep_Composition__abs_zscore,0.0
p03_daily_merged,stress,Sleep_Composition__deviation,0.0
p03_daily_merged,stress,Sleep_Revitalization__raw,0.0
p03_daily_merged,stress,Sleep_Revitalization__change,0.0
p03_daily_merged,stress,Sleep_Revitalization__rolling_3,0.0
p03_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,stress,Sleep_Revitalization__zscore,0.0010171790235081384
p03_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.0
p03_daily_merged,stress,Sleep_Revitalization__deviation,0.004589160839160834
p03_daily_merged,stress,Sleep_Score__raw,0.0031565656565656548
p03_daily_merged,stress,Sleep_Score__change,0.0
p03_daily_merged,stress,Sleep_Score__rolling_3,0.0
p03_daily_merged,stress,Sleep_Score__rolling_7,0.0
p03_daily_merged,stress,Sleep_Score__zscore,0.0
p03_daily_merged,stress,Sleep_Score__abs_zscore,0.0056324585884642
p03_daily_merged,stress,Sleep_Score__deviation,0.009025605242710517
p04_daily_merged,fatigue,Steps__raw,0.006995433999982786
p04_daily_merged,fatigue,Steps__change,0.03412271767518712
p04_daily_merged,fatigue,Steps__rolling_3,0.007124711428159899
p04_daily_merged,fatigue,Steps__rolling_7,0.009602868320674387
p04_daily_merged,fatigue,Steps__zscore,0.002464475041377495
p04_daily_merged,fatigue,Steps__abs_zscore,0.025331635193235495
p04_daily_merged,fatigue,Steps__deviation,0.010359777631153968
p04_daily_merged,fatigue,Exercise_Count__raw,0.00017141295356479992
p04_daily_merged,fatigue,Exercise_Count__change,0.005406897584830076
p04_daily_merged,fatigue,Exercise_Count__rolling_3,0.009076540355130017
p04_daily_merged,fatigue,Exercise_Count__rolling_7,0.005840749016911828
p04_daily_merged,fatigue,Exercise_Count__zscore,0.0010162524170971312
p04_daily_merged,fatigue,Exercise_Count__abs_zscore,0.001161571834254503
p04_daily_merged,fatigue,Exercise_Count__deviation,7.99790585581999e-05
p04_daily_merged,fatigue,Exercise_Duration__raw,0.008376881765748913
p04_daily_merged,fatigue,Exercise_Duration__change,0.014736465152341182
p04_daily_merged,fatigue,Exercise_Duration__rolling_3,0.018224757774358717
p04_daily_merged,fatigue,Exercise_Duration__rolling_7,0.006607915235096921
p04_daily_merged,fatigue,Exercise_Duration__zscore,0.00492843506747812
p04_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.023119404193538168
p04_daily_merged,fatigue,Exercise_Duration__deviation,0.005074500062419317
p04_daily_merged,fatigue,Exercise_Distance__raw,0.0034666671897786417
p04_daily_merged,fatigue,Exercise_Distance__change,0.012649945559896032
p04_daily_merged,fatigue,Exercise_Distance__rolling_3,0.012340682088845947
p04_daily_merged,fatigue,Exercise_Distance__rolling_7,0.006884481554634614
p04_daily_merged,fatigue,Exercise_Distance__zscore,0.003009694657107905
p04_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.00523013120474738
p04_daily_merged,fatigue,Exercise_Distance__deviation,0.0017684113775846355
p04_daily_merged,fatigue,Exercise_Calories__raw,0.009846509126543364
p04_daily_merged,fatigue,Exercise_Calories__change,0.006504501772218221
p04_daily_merged,fatigue,Exercise_Calories__rolling_3,0.011530275007190338
p04_daily_merged,fatigue,Exercise_Calories__rolling_7,0.007748617634137061
p04_daily_merged,fatigue,Exercise_Calories__zscore,0.01950323238432474
p04_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.027789496875414748
p04_daily_merged,fatigue,Exercise_Calories__deviation,0.008985434520969227
p04_daily_merged,fatigue,Exercise_Avg_HR__raw,0.005131289749320129
p04_daily_merged,fatigue,Exercise_Avg_HR__change,0.013044660874900893
p04_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0014711967333426413
p04_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0
p04_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0030549362539953996
p04_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.011495639186167852
p04_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0024738139126027655
p04_daily_merged,fatigue,Sleep_Hours__raw,0.011541288114433994
p04_daily_merged,fatigue,Sleep_Hours__change,0.04518039703045293
p04_daily_merged,fatigue,Sleep_Hours__rolling_3,0.022939746802963974
p04_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0076222051194978135
p04_daily_merged,fatigue,Sleep_Hours__zscore,0.01996295116080591
p04_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.031219396790776264
p04_daily_merged,fatigue,Sleep_Hours__deviation,0.014248060822514978
p04_daily_merged,fatigue,Sleep_Duration_Score__raw,0.006616680629193022
p04_daily_merged,fatigue,Sleep_Duration_Score__change,0.07146962579796642
p04_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.01312921940736593
p04_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.006010508732045187
p04_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.005911392746144055
p04_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.015268954475483756
p04_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0036005880007688746
p04_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.007549612005207722
p04_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.016718738313035397
p04_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.03239189624071278
p04_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.007493042967153684
p04_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.00464103328075729
p04_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.009669240186708892
p04_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.002622461130192582
p04_daily_merged,fatigue,Sleep_Restlessness__raw,0.006861265875781167
p04_daily_merged,fatigue,Sleep_Restlessness__change,0.039506682118254526
p04_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.012405056863849415
p04_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0037429932910614866
p04_daily_merged,fatigue,Sleep_Restlessness__zscore,0.01148485086640078
p04_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.017108211612099508
p04_daily_merged,fatigue,Sleep_Restlessness__deviation,0.0072505735269995045
p04_daily_merged,fatigue,Sleep_Composition__raw,0.0029075121358916344
p04_daily_merged,fatigue,Sleep_Composition__change,0.011243783442005738
p04_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0032274869222472095
p04_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0058532072579725
p04_daily_merged,fatigue,Sleep_Composition__zscore,0.0019958405984349488
p04_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.004935282902983517
p04_daily_merged,fatigue,Sleep_Composition__deviation,0.005568491148051032
p04_daily_merged,fatigue,Sleep_Revitalization__raw,0.002923615353479131
