Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p05_daily_merged,mood,Exercise_Avg_HR__raw,0.0052996071524115,Exercise_Avg_HR,0.005299607152411522
p05_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.0050929753684115,Deep_Sleep_Minutes,0.005092975368411521
p05_daily_merged,mood,Sleep_Score__deviation,0.0048703843202719,Sleep_Score,0.004870384320271921
p05_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0045145630627042,Deep_Sleep_Minutes,0.0045145630627042195
p05_daily_merged,mood,Sleep_Composition__rolling_7,0.0042023564688635,Sleep_Composition,0.004202356468863517
p05_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0039442348052698,Sleep_Revitalization,0.0039442348052698166
p05_daily_merged,mood,Sleep_Score__zscore,0.0038583379562788,Sleep_Score,0.0038583379562788164
p05_daily_merged,mood,Sleep_Revitalization__raw,0.0036889066523257,Sleep_Revitalization,0.0036889066523257156
p05_daily_merged,mood,Exercise_Calories__raw,0.0035766312519062,Exercise_Calories,0.0035766312519062153
p05_daily_merged,mood,Exercise_Calories__deviation,0.0033956595129752,Exercise_Calories,0.0033956595129752145
p05_daily_merged,mood,Exercise_Duration__deviation,0.0030974355809955,Exercise_Duration,0.003097435580995513
p05_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0025677058647467,Deep_Sleep_Minutes,0.002567705864746711
p05_daily_merged,mood,Exercise_Count__abs_zscore,0.0023330855311816,Exercise_Count,0.00233308553118161
p05_daily_merged,mood,Sleep_Composition__deviation,0.0021303328769766,Sleep_Composition,0.002130332876976609
p05_daily_merged,mood,Sleep_Composition__abs_zscore,0.0020444590736205,Sleep_Composition,0.0020444590736205088
p05_daily_merged,mood,Exercise_Duration__raw,0.0020331485025539,Exercise_Duration,0.0020331485025539085
p05_daily_merged,mood,Sleep_Revitalization__zscore,0.0017921673332871,Sleep_Revitalization,0.0017921673332871077
p05_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0016990300387754,Deep_Sleep_Minutes,0.0016990300387754072
p05_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0015526468499213,Sleep_Duration_Score,0.0015526468499213065
p05_daily_merged,mood,Sleep_Composition__rolling_3,0.0011923830174806,Sleep_Composition,0.001192383017480605
p05_daily_merged,mood,Sleep_Composition__raw,0.0011213059235656,Sleep_Composition,0.0011213059235656048
p05_daily_merged,mood,Exercise_Count__raw,0.000962213137163,Exercise_Count,0.000962213137163004
p05_daily_merged,mood,Sleep_Score__rolling_7,0.0007840659602944,Sleep_Score,0.0007840659602944034
p05_daily_merged,mood,Exercise_Distance__rolling_3,0.0007178364550921,Exercise_Distance,0.000717836455092103
p05_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0003469228600441,Sleep_Revitalization,0.00034692286004410147
p05_daily_merged,mood,Exercise_Count__zscore,0.0002967046000258,Exercise_Count,0.00029670460002580125
p05_daily_merged,mood,Exercise_Count__deviation,0.0,Exercise_Count,0.0
p05_daily_merged,mood,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p05_daily_merged,mood,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p05_daily_merged,mood,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p05_daily_merged,mood,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p05_daily_merged,mood,Exercise_Distance__deviation,0.0,Exercise_Distance,0.0
p05_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p05_daily_merged,mood,Sleep_Composition__zscore,0.0,Sleep_Composition,0.0
p05_daily_merged,readiness,Sleep_Score__change,0.1362094996689587,Sleep_Score,0.13620949966895915
p05_daily_merged,readiness,Exercise_Duration__abs_zscore,0.0749725717098377,Exercise_Duration,0.07497257170983795
p05_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0666013449764569,Exercise_Avg_HR,0.06660134497645712
p05_daily_merged,readiness,Sleep_Score__deviation,0.0641674999265343,Sleep_Score,0.0641674999265345
p05_daily_merged,readiness,Sleep_Score__raw,0.0531258205992153,Sleep_Score,0.05312582059921548
p05_daily_merged,readiness,Sleep_Duration_Score__raw,0.0508159366897998,Sleep_Duration_Score,0.050815936689799966
p05_daily_merged,readiness,Exercise_Duration__change,0.0438973145714286,Exercise_Duration,0.043897314571428744
p05_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0424926855163245,Sleep_Duration_Score,0.04249268551632464
p05_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.0417093096800233,Exercise_Avg_HR,0.04170930968002344
p05_daily_merged,readiness,Sleep_Score__zscore,0.0373514170827589,Sleep_Score,0.03735141708275903
p05_daily_merged,readiness,Exercise_Avg_HR__zscore,0.0304709970251507,Exercise_Avg_HR,0.0304709970251508
p05_daily_merged,readiness,Exercise_Avg_HR__raw,0.0285286951186478,Exercise_Avg_HR,0.028528695118647893
p05_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0279691256076049,Exercise_Avg_HR,0.027969125607604995
p05_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0247049249426377,Sleep_Duration_Score,0.024704924942637783
p05_daily_merged,readiness,Sleep_Duration_Score__change,0.0223258765360641,Sleep_Duration_Score,0.022325876536064174
p05_daily_merged,readiness,Sleep_Score__rolling_3,0.0204547813323918,Sleep_Score,0.02045478133239187
p05_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0151019238052225,Sleep_Revitalization,0.01510192380522255
p05_daily_merged,readiness,Exercise_Calories__change,0.0144447721238469,Exercise_Calories,0.014444772123846948
p05_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0135783700194595,Sleep_Duration_Score,0.013578370019459544
p05_daily_merged,readiness,Steps__zscore,0.012292261440845,Steps,0.012292261440845042
p05_daily_merged,readiness,Steps__deviation,0.011307797330665,Steps,0.011307797330665038
p05_daily_merged,readiness,Sleep_Composition__change,0.0104083887327232,Sleep_Composition,0.010408388732723234
p05_daily_merged,readiness,Sleep_Score__abs_zscore,0.0096699330783925,Sleep_Score,0.009669933078392532
p05_daily_merged,readiness,Exercise_Avg_HR__change,0.0095210537498776,Exercise_Avg_HR,0.009521053749877632
p05_daily_merged,readiness,Steps__raw,0.009277250588325,Steps,0.009277250588325032
p05_daily_merged,readiness,Steps__rolling_3,0.0076737192356301,Steps,0.0076737192356301255
p05_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.0076097876891989,Deep_Sleep_Minutes,0.007609787689198925
p05_daily_merged,readiness,Exercise_Calories__deviation,0.0072728675119714,Exercise_Calories,0.007272867511971424
p05_daily_merged,readiness,Exercise_Duration__raw,0.0069975388328363,Exercise_Duration,0.0069975388328363235
p05_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.0066946020026005,Deep_Sleep_Minutes,0.006694602002600522
p05_daily_merged,readiness,Sleep_Score__rolling_7,0.0066170611332756,Sleep_Score,0.006617061133275622
p05_daily_merged,readiness,Exercise_Count__raw,0.0062491642269205,Exercise_Count,0.006249164226920521
p05_daily_merged,readiness,Steps__change,0.0061775801036465,Steps,0.00617758010364652
p05_daily_merged,readiness,Sleep_Hours__zscore,0.0061104795176355,Sleep_Hours,0.00611047951763552
p05_daily_merged,readiness,Exercise_Calories__zscore,0.0058436805774892,Exercise_Calories,0.005843680577489219
p05_daily_merged,readiness,Exercise_Calories__raw,0.0055759662851197,Exercise_Calories,0.0055759662851197185
p05_daily_merged,readiness,Steps__abs_zscore,0.0046852393399478,Steps,0.0046852393399478155
p05_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0043419021526756,Deep_Sleep_Minutes,0.004341902152675615
p05_daily_merged,readiness,Sleep_Restlessness__change,0.0039876091325692,Sleep_Restlessness,0.003987609132569213
p05_daily_merged,readiness,Sleep_Hours__rolling_3,0.0035019027271507,Sleep_Hours,0.003501902727150712
p05_daily_merged,readiness,Sleep_Revitalization__change,0.0033071486154596,Sleep_Revitalization,0.003307148615459611
p05_daily_merged,readiness,Sleep_Restlessness__raw,0.0031989278992609,Sleep_Restlessness,0.003198927899260911
p05_daily_merged,readiness,Exercise_Count__rolling_3,0.0030099128235415,Exercise_Count,0.00300991282354151
p05_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.002865173846446,Sleep_Restlessness,0.0028651738464460096
p05_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0027164559311827,Sleep_Duration_Score,0.002716455931182709
p05_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0026539355121949,Sleep_Restlessness,0.0026539355121949085
p05_daily_merged,readiness,Sleep_Hours__rolling_7,0.0025573743238582,Sleep_Hours,0.0025573743238582088
p05_daily_merged,readiness,Sleep_Restlessness__deviation,0.0024095268149806,Sleep_Restlessness,0.002409526814980608
p05_daily_merged,readiness,Sleep_Hours__change,0.0023597858224617,Sleep_Hours,0.0023597858224617078
p05_daily_merged,readiness,Exercise_Duration__rolling_3,0.00202104680578,Exercise_Duration,0.002021046805780007
p05_daily_merged,readiness,Exercise_Duration__deviation,0.0018011918526928,Exercise_Duration,0.001801191852692806
p05_daily_merged,readiness,Exercise_Calories__rolling_7,0.0014969549560031,Exercise_Calories,0.001496954956003105
p05_daily_merged,readiness,Sleep_Hours__abs_zscore,0.0011858201797215,Sleep_Hours,0.001185820179721504
p05_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0011689863926133,Deep_Sleep_Minutes,0.001168986392613304
p05_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.0010687966114682,Sleep_Restlessness,0.0010687966114682034
p05_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.001025600289712,Sleep_Duration_Score,0.0010256002897120035
p05_daily_merged,readiness,Sleep_Composition__rolling_7,0.0008711203759674,Sleep_Composition,0.0008711203759674029
p05_daily_merged,readiness,Exercise_Duration__rolling_7,0.0008271827650253,Exercise_Duration,0.0008271827650253027
p05_daily_merged,readiness,Exercise_Calories__rolling_3,0.0004629825688374,Exercise_Calories,0.0004629825688374015
p05_daily_merged,readiness,Sleep_Composition__raw,0.0003902733111113,Sleep_Composition,0.0003902733111113013
p05_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0003539036271522,Deep_Sleep_Minutes,0.0003539036271522012
p05_daily_merged,readiness,Steps__rolling_7,0.0002946352348113,Steps,0.00029463523481130095
p05_daily_merged,readiness,Sleep_Composition__zscore,0.0002931186632214,Sleep_Composition,0.00029311866322140096
p05_daily_merged,readiness,Exercise_Count__rolling_7,0.00021798440887,Exercise_Count,0.00021798440887000074
p05_daily_merged,readiness,Exercise_Duration__zscore,0.0001510481319441,Exercise_Duration,0.0001510481319441005
p05_daily_merged,readiness,Exercise_Count__zscore,0.0001269812895217,Exercise_Count,0.00012698128952170045
p05_daily_merged,readiness,Sleep_Hours__deviation,8.666265834594572e-05,Sleep_Hours,8.6662658345946e-05
p05_daily_merged,readiness,Sleep_Revitalization__raw,7.268363273889415e-05,Sleep_Revitalization,7.26836327388944e-05
p05_daily_merged,readiness,Sleep_Revitalization__deviation,7.088917783556715e-05,Sleep_Revitalization,7.088917783556738e-05
p05_daily_merged,readiness,Exercise_Count__change,5.8656118855819815e-05,Exercise_Count,5.865611885582001e-05
p05_daily_merged,readiness,Exercise_Count__deviation,5.788124190805007e-05,Exercise_Count,5.788124190805026e-05
p05_daily_merged,readiness,Sleep_Composition__deviation,3.0141722633201828e-05,Sleep_Composition,3.014172263320193e-05
p05_daily_merged,readiness,Sleep_Revitalization__rolling_3,2.7507553661561025e-05,Sleep_Revitalization,2.7507553661561116e-05
p05_daily_merged,readiness,Deep_Sleep_Minutes__zscore,2.105651831875091e-05,Deep_Sleep_Minutes,2.105651831875098e-05
p05_daily_merged,readiness,Exercise_Count__abs_zscore,0.0,Exercise_Count,0.0
p05_daily_merged,readiness,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p05_daily_merged,readiness,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p05_daily_merged,readiness,Exercise_Distance__rolling_3,0.0,Exercise_Distance,0.0
p05_daily_merged,readiness,Exercise_Distance__rolling_7,0.0,Exercise_Distance,0.0
p05_daily_merged,readiness,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p05_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p05_daily_merged,readiness,Exercise_Distance__deviation,0.0,Exercise_Distance,0.0
p05_daily_merged,readiness,Exercise_Calories__abs_zscore,0.0,Exercise_Calories,0.0
p05_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p05_daily_merged,readiness,Sleep_Hours__raw,0.0,Sleep_Hours,0.0
p05_daily_merged,readiness,Deep_Sleep_Minutes__change,0.0,Deep_Sleep_Minutes,0.0
p05_daily_merged,readiness,Sleep_Restlessness__zscore,0.0,Sleep_Restlessness,0.0
p05_daily_merged,readiness,Sleep_Composition__rolling_3,0.0,Sleep_Composition,0.0
p05_daily_merged,readiness,Sleep_Composition__abs_zscore,0.0,Sleep_Composition,0.0
p05_daily_merged,readiness,Sleep_Revitalization__zscore,0.0,Sleep_Revitalization,0.0
p05_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0,Sleep_Revitalization,0.0
p05_daily_merged,sleep_quality,Steps__rolling_3,0.0648010409103198,Steps,0.06480104091032009
p05_daily_merged,sleep_quality,Steps__change,0.0563696064649075,Steps,0.05636960646490775
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.0427746646499692,Deep_Sleep_Minutes,0.04277466464996939
p05_daily_merged,sleep_quality,Steps__deviation,0.0331959917732309,Steps,0.03319599177323104
p05_daily_merged,sleep_quality,Steps__raw,0.0308784121774714,Steps,0.03087841217747154
p05_daily_merged,sleep_quality,Sleep_Hours__change,0.0279116056625479,Sleep_Hours,0.027911605662548026
p05_daily_merged,sleep_quality,Steps__rolling_7,0.0275387344679584,Steps,0.02753873446795852
p05_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.0266864178717523,Sleep_Restlessness,0.026686417871752417
p05_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.0258819385661245,Exercise_Calories,0.025881938566124616
p05_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.0253257826513291,Exercise_Calories,0.02532578265132921
p05_daily_merged,sleep_quality,Steps__zscore,0.0245220323256833,Steps,0.024522032325683406
p05_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0240122096245407,Sleep_Duration_Score,0.024012209624540808
p05_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.0230478545297386,Exercise_Duration,0.023047854529738704
p05_daily_merged,sleep_quality,Steps__abs_zscore,0.0228673117555543,Steps,0.0228673117555544
p05_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0216935927464538,Exercise_Avg_HR,0.021693592746453896
p05_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.020732182711513,Sleep_Score,0.020732182711513093
p05_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.0202961439223499,Exercise_Duration,0.02029614392234999
p05_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.019070827111687,Exercise_Calories,0.01907082711168708
p05_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.019029668615335,Exercise_Duration,0.019029668615335085
p05_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.0184679099044611,Exercise_Avg_HR,0.018467909904461184
p05_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0183219790556162,Exercise_Avg_HR,0.01832197905561628
p05_daily_merged,sleep_quality,Sleep_Restlessness__change,0.0171533081470884,Sleep_Restlessness,0.017153308147088476
p05_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.0167618653124698,Sleep_Composition,0.016761865312469874
p05_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0162076667121652,Sleep_Revitalization,0.016207666712165274
p05_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.01473090588364,Exercise_Avg_HR,0.014730905883640066
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.0146357025044879,Deep_Sleep_Minutes,0.014635702504487964
p05_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.014272874863883,Exercise_Count,0.014272874863883064
p05_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.0139716961359513,Sleep_Duration_Score,0.013971696135951362
p05_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0132491358584449,Exercise_Count,0.01324913585844496
p05_daily_merged,sleep_quality,Exercise_Duration__change,0.0132074306328737,Exercise_Duration,0.01320743063287376
p05_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.0118182274125093,Sleep_Hours,0.011818227412509352
p05_daily_merged,sleep_quality,Exercise_Count__change,0.0113044194163127,Exercise_Count,0.01130441941631275
p05_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.0113043166088824,Sleep_Restlessness,0.01130431660888245
p05_daily_merged,sleep_quality,Exercise_Calories__change,0.0107479739745278,Exercise_Calories,0.010747973974527848
p05_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0102476911511134,Sleep_Restlessness,0.010247691151113444
p05_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.0100634644866586,Exercise_Avg_HR,0.010063464486658645
p05_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.0090815848119869,Sleep_Duration_Score,0.00908158481198694
p05_daily_merged,sleep_quality,Sleep_Score__change,0.0084461841429372,Sleep_Score,0.008446184142937237
p05_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.0083529754012991,Sleep_Score,0.008352975401299137
p05_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0079110548696316,Sleep_Revitalization,0.007911054869631635
p05_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.0074229095691314,Exercise_Avg_HR,0.007422909569131433
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.0073314651097556,Deep_Sleep_Minutes,0.007331465109755633
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.0072615748675923,Deep_Sleep_Minutes,0.007261574867592332
p05_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0072123955064302,Sleep_Revitalization,0.007212395506430232
p05_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0070328948668757,Sleep_Hours,0.007032894866875731
p05_daily_merged,sleep_quality,Exercise_Calories__zscore,0.0069175985817531,Exercise_Calories,0.0069175985817531305
p05_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.006875141609966,Sleep_Hours,0.00687514160996603
p05_daily_merged,sleep_quality,Sleep_Hours__deviation,0.0068750117849543,Sleep_Hours,0.00687501178495433
p05_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.0066651642655267,Sleep_Restlessness,0.006665164265526729
p05_daily_merged,sleep_quality,Sleep_Hours__raw,0.0061811017097783,Sleep_Hours,0.006181101709778328
p05_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0059369720306661,Sleep_Duration_Score,0.005936972030666126
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.0059157271144633,Deep_Sleep_Minutes,0.005915727114463326
p05_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0058151379041965,Exercise_Distance,0.005815137904196526
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.0056689091943452,Deep_Sleep_Minutes,0.005668909194345225
p05_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.0053562147443514,Sleep_Restlessness,0.005356214744351423
p05_daily_merged,sleep_quality,Exercise_Duration__zscore,0.005335935117597,Exercise_Duration,0.005335935117597023
p05_daily_merged,sleep_quality,Exercise_Calories__raw,0.0050978728274396,Exercise_Calories,0.005097872827439623
p05_daily_merged,sleep_quality,Sleep_Hours__zscore,0.0050860068918651,Sleep_Hours,0.005086006891865122
p05_daily_merged,sleep_quality,Sleep_Score__raw,0.0046996754914641,Sleep_Score,0.004699675491464121
p05_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.004195158985351,Sleep_Duration_Score,0.004195158985351018
p05_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0040353040882225,Sleep_Duration_Score,0.004035304088222518
p05_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.0039754436413791,Sleep_Composition,0.003975443641379118
p05_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0038303517787695,Sleep_Duration_Score,0.003830351778769517
p05_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0037684176225868,Sleep_Restlessness,0.0037684176225868168
p05_daily_merged,sleep_quality,Exercise_Duration__raw,0.0036284618586073,Exercise_Duration,0.0036284618586073162
p05_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0034639946770061,Exercise_Distance,0.003463994677006115
p05_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0031437111650324,Exercise_Duration,0.003143711165032414
p05_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.0030592700849774,Exercise_Count,0.0030592700849774133
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0024997546134832,Deep_Sleep_Minutes,0.002499754613483211
p05_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0024667505849203,Sleep_Composition,0.0024667505849203107
p05_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0018385806567904,Exercise_Distance,0.0018385806567904083
p05_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.001741275883082,Sleep_Revitalization,0.0017412758830820077
p05_daily_merged,sleep_quality,Sleep_Score__zscore,0.0017149483704703,Sleep_Score,0.0017149483704703076
p05_daily_merged,sleep_quality,Sleep_Composition__change,0.0016866663212903,Sleep_Composition,0.0016866663212903076
p05_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0015275433207218,Exercise_Calories,0.0015275433207218067
p05_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0011923502970426,Exercise_Distance,0.0011923502970426051
p05_daily_merged,sleep_quality,Sleep_Score__deviation,0.0011779432229113,Sleep_Score,0.0011779432229113052
p05_daily_merged,sleep_quality,Exercise_Count__zscore,0.0011453151948593,Exercise_Count,0.001145315194859305
p05_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0011349139644981,Sleep_Score,0.001134913964498105
p05_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0009460136054551,Sleep_Revitalization,0.0009460136054551042
p05_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0006673461291602,Sleep_Composition,0.0006673461291602029
p05_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0005936059724303,Sleep_Revitalization,0.0005936059724303026
p05_daily_merged,sleep_quality,Exercise_Count__raw,0.0003630636016455,Exercise_Count,0.00036306360164550165
p05_daily_merged,sleep_quality,Exercise_Count__deviation,0.0002365411551345,Exercise_Count,0.00023654115513450105
p05_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0001977391429969,Sleep_Revitalization,0.00019773914299690086
p05_daily_merged,sleep_quality,Sleep_Composition__raw,0.0001874390476124,Sleep_Composition,0.00018743904761240083
p05_daily_merged,sleep_quality,Exercise_Distance__raw,0.0,Exercise_Distance,0.0
p05_daily_merged,sleep_quality,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p05_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p05_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p05_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0,Sleep_Composition,0.0
p05_daily_merged,stress,Exercise_Duration__rolling_7,0.0594390174549755,Exercise_Duration,0.059439017454975734
p05_daily_merged,stress,Steps__abs_zscore,0.0459255583857469,Steps,0.04592555838574708
p05_daily_merged,stress,Exercise_Calories__rolling_7,0.0434268395981942,Exercise_Calories,0.04342683959819437
p05_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0383269327421518,Exercise_Avg_HR,0.03832693274215195
p05_daily_merged,stress,Steps__change,0.0354416610304343,Steps,0.03544166103043444
p05_daily_merged,stress,Steps__rolling_3,0.0317946508719206,Steps,0.031794650871920724
p05_daily_merged,stress,Sleep_Restlessness__abs_zscore,0.0272269645598803,Sleep_Restlessness,0.02722696455988041
p05_daily_merged,stress,Exercise_Avg_HR__change,0.02690382730321,Exercise_Avg_HR,0.026903827303210108
p05_daily_merged,stress,Exercise_Calories__rolling_3,0.0266116322817363,Exercise_Calories,0.026611632281736408
p05_daily_merged,stress,Exercise_Count__rolling_7,0.0258843811483094,Exercise_Count,0.025884381148309505
p05_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.0233343369007728,Exercise_Avg_HR,0.023334336900772894
p05_daily_merged,stress,Sleep_Duration_Score__abs_zscore,0.0232962840830052,Sleep_Duration_Score,0.023296284083005294
p05_daily_merged,stress,Sleep_Hours__change,0.0229057333726,Sleep_Hours,0.02290573337260009
p05_daily_merged,stress,Exercise_Calories__change,0.0206450577550416,Exercise_Calories,0.020645057755041683
p05_daily_merged,stress,Sleep_Revitalization__change,0.0199412423086561,Sleep_Revitalization,0.01994124230865618
p05_daily_merged,stress,Exercise_Distance__rolling_7,0.019363917982916,Exercise_Distance,0.019363917982916076
p05_daily_merged,stress,Sleep_Restlessness__change,0.0190172703231514,Sleep_Restlessness,0.019017270323151477
p05_daily_merged,stress,Exercise_Duration__change,0.0189177334503378,Exercise_Duration,0.018917733450337877
p05_daily_merged,stress,Sleep_Hours__abs_zscore,0.0185328685339365,Sleep_Hours,0.018532868533936573
p05_daily_merged,stress,Exercise_Calories__abs_zscore,0.0180081839641167,Exercise_Calories,0.018008183964116773
p05_daily_merged,stress,Exercise_Avg_HR__zscore,0.0178994525658587,Exercise_Avg_HR,0.017899452565858773
p05_daily_merged,stress,Exercise_Duration__rolling_3,0.0171927287102621,Exercise_Duration,0.01719272871026217
p05_daily_merged,stress,Exercise_Calories__zscore,0.0167221875368223,Exercise_Calories,0.016722187536822367
p05_daily_merged,stress,Exercise_Duration__abs_zscore,0.016169829795844,Exercise_Duration,0.016169829795844064
p05_daily_merged,stress,Exercise_Count__change,0.0159344597241033,Exercise_Count,0.015934459724103362
p05_daily_merged,stress,Exercise_Duration__zscore,0.0139652736110714,Exercise_Duration,0.013965273611071456
p05_daily_merged,stress,Exercise_Avg_HR__raw,0.0129435332876263,Exercise_Avg_HR,0.012943533287626352
p05_daily_merged,stress,Deep_Sleep_Minutes__change,0.0128093542260241,Deep_Sleep_Minutes,0.012809354226024153
p05_daily_merged,stress,Steps__raw,0.0125873392776956,Steps,0.01258733927769565
p05_daily_merged,stress,Steps__deviation,0.0123164375965091,Steps,0.012316437596509149
p05_daily_merged,stress,Steps__rolling_7,0.0122583189705056,Steps,0.012258318970505649
p05_daily_merged,stress,Sleep_Duration_Score__deviation,0.0115163044222072,Sleep_Duration_Score,0.011516304422207246
p05_daily_merged,stress,Exercise_Avg_HR__deviation,0.0115160123426008,Exercise_Avg_HR,0.011516012342600846
p05_daily_merged,stress,Deep_Sleep_Minutes__abs_zscore,0.0111253055813441,Deep_Sleep_Minutes,0.011125305581344145
p05_daily_merged,stress,Sleep_Score__change,0.0111164109825547,Sleep_Score,0.011116410982554744
p05_daily_merged,stress,Sleep_Score__abs_zscore,0.010897663132098,Sleep_Score,0.010897663132098043
p05_daily_merged,stress,Sleep_Hours__rolling_3,0.0108281770964719,Sleep_Hours,0.010828177096471943
p05_daily_merged,stress,Exercise_Calories__deviation,0.0107715467939236,Exercise_Calories,0.010771546793923644
p05_daily_merged,stress,Exercise_Count__rolling_3,0.0106364124403563,Exercise_Count,0.010636412440356343
