Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p15,mood_next_day_change,Steps,0.016729707653493544,0.1171079535744548,0.0302611884685682,7,0.1171079535744553,2.0
p15,mood_next_day_change,Deep_Sleep_Minutes,0.0125312192784849,0.0877185349493943,0.0197446290848668,7,0.08771853494939467,3.0
p15,readiness_next_day_change,Steps,0.04160209804007477,0.2912146862805234,0.1438385046900927,7,0.2912146862805247,1.0
p15,readiness_next_day_change,Sleep_Revitalization,0.01745197799895613,0.12216384599269291,0.0407950651012703,7,0.12216384599269348,2.0
p15,readiness_next_day_change,Sleep_Score,0.013280256243022657,0.09296179370115859,0.0239030641675924,7,0.09296179370115902,3.0
p15,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.0263919541751735,0.18474367922621449,0.097733670751317,7,0.18474367922621526,1.0
p15,sleep_quality_next_day_change,Sleep_Revitalization,0.019464376427720344,0.1362506349940424,0.0270490413041453,7,0.136250634994043,2.0
p15,sleep_quality_next_day_change,Exercise_Avg_HR,0.012202654059729059,0.08541857841810341,0.0416953977690402,7,0.08541857841810377,3.0
p15,stress_next_day_change,Sleep_Score,0.018318943324944516,0.1282326032746116,0.0253058678330477,7,0.1282326032746122,1.0
p15,stress_next_day_change,Sleep_Revitalization,0.016420034656768057,0.1149402425973764,0.0416319296282232,7,0.11494024259737691,2.0
p15,stress_next_day_change,Sleep_Hours,0.014435264743105128,0.1010468532017359,0.0440016960070015,7,0.10104685320173634,3.0
p16,fatigue_next_day_change,Sleep_Restlessness,0.029427122419770527,0.2059898569383937,0.1249819717020518,7,0.20598985693839428,1.0
p16,fatigue_next_day_change,Sleep_Hours,0.02685995442559131,0.18801968097913918,0.0460343166604678,7,0.18801968097913974,2.0
p16,fatigue_next_day_change,Steps,0.021521244706944602,0.1506487129486122,0.0588784797782616,7,0.15064871294861265,3.0
p16,mood_next_day_change,Deep_Sleep_Minutes,0.030325922095604616,0.21228145466923232,0.1174129027349565,7,0.21228145466923318,1.0
p16,mood_next_day_change,Steps,0.02670530477565874,0.18693713342961119,0.040301047720042,7,0.18693713342961193,2.0
p16,mood_next_day_change,Sleep_Restlessness,0.02519087667645584,0.17633613673519088,0.049141211229871,7,0.17633613673519158,3.0
p16,readiness_next_day_change,Steps,0.028603829506161384,0.2002268065431297,0.0672958236754416,7,0.20022680654313038,1.0
p16,readiness_next_day_change,Sleep_Restlessness,0.025455095098780658,0.1781856656914646,0.0363206422914334,7,0.1781856656914652,2.0
p16,readiness_next_day_change,Sleep_Score,0.0177673882004717,0.1243717174033019,0.0253106191263759,7,0.12437171740330233,3.0
p16,sleep_quality_next_day_change,Sleep_Hours,0.025622801851914314,0.1793596129634002,0.0716942409901837,7,0.17935961296340086,1.0
p16,sleep_quality_next_day_change,Sleep_Revitalization,0.025584577771869586,0.1790920444030871,0.0688435653435395,7,0.17909204440308776,2.0
p16,sleep_quality_next_day_change,Steps,0.022132757029711816,0.1549292992079827,0.0374152839515448,7,0.15492929920798326,3.0
p16,stress_next_day_change,Sleep_Restlessness,0.035889419388891126,0.2512259357222379,0.1471050915197889,7,0.2512259357222387,1.0
p16,stress_next_day_change,Steps,0.027832594957849944,0.1948281647049496,0.1074522859745602,7,0.19482816470495024,2.0
p16,stress_next_day_change,Deep_Sleep_Minutes,0.020110000722562516,0.1407700050579376,0.0633338223682246,7,0.14077000505793807,3.0
