Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p04,mood_next_day_change,Sleep_Duration_Score,0.010143600292918286,0.071005202050428,0.0386391753639316,7,0.0710052020504283,7.0
p04,mood_next_day_change,Sleep_Hours,0.008116884416005157,0.0568181909120361,0.015741322083354,7,0.05681819091203634,8.0
p04,mood_next_day_change,Exercise_Distance,0.0071696816694164995,0.0501877716859155,0.0289659682129493,7,0.05018777168591571,9.0
p04,mood_next_day_change,Sleep_Composition,0.005867649064936685,0.0410735434545568,0.0185234197529904,7,0.04107354345455698,10.0
p04,mood_next_day_change,Sleep_Score,0.0047085912992783,0.0329601390949481,0.0088996748579054,7,0.03296013909494824,11.0
p04,mood_next_day_change,Sleep_Revitalization,0.004667161385780628,0.0326701297004644,0.0112127098078735,7,0.03267012970046454,12.0
p04,mood_next_day_change,Exercise_Count,0.0023116436571600646,0.016181505600120452,0.0061824056106606,7,0.01618150560012052,13.0
p04,readiness_next_day_change,Sleep_Score,0.030075377272626602,0.21052764090838622,0.1168182092118914,7,0.2105276409083871,1.0
p04,readiness_next_day_change,Deep_Sleep_Minutes,0.017242439592090486,0.1206970771446334,0.0520212152256433,7,0.12069707714463392,2.0
p04,readiness_next_day_change,Sleep_Duration_Score,0.0142083575888651,0.0994585031220557,0.0386571362272371,7,0.09945850312205612,3.0
p04,readiness_next_day_change,Steps,0.013125053526591744,0.09187537468614221,0.026059555408603,7,0.0918753746861426,4.0
p04,readiness_next_day_change,Sleep_Restlessness,0.011552518973105514,0.0808676328117386,0.0248170809487162,7,0.08086763281173895,5.0
p04,readiness_next_day_change,Sleep_Revitalization,0.009997648181542801,0.0699835372707996,0.0171904503795108,7,0.0699835372707999,6.0
p04,readiness_next_day_change,Sleep_Hours,0.00887756147088467,0.062142930296192694,0.0312773791308073,7,0.06214293029619296,7.0
p04,readiness_next_day_change,Exercise_Calories,0.008850164832978543,0.0619511538308498,0.0289827581715438,7,0.061951153830850064,8.0
p04,readiness_next_day_change,Exercise_Duration,0.007219690411509028,0.0505378328805632,0.0136311000207808,7,0.05053783288056341,9.0
p04,readiness_next_day_change,Exercise_Avg_HR,0.007071742034652885,0.0495021942425702,0.0153083087417336,7,0.04950219424257041,10.0
p04,readiness_next_day_change,Exercise_Distance,0.006495753539913972,0.0454702747793978,0.0280822012087905,7,0.045470274779397996,11.0
p04,readiness_next_day_change,Sleep_Composition,0.0059141710249605,0.0413991971747235,0.0104967524014765,7,0.04139919717472367,12.0
p04,readiness_next_day_change,Exercise_Count,0.0022266644074204,0.0155866508519428,0.0050975246335721,7,0.015586650851942866,13.0
p04,sleep_quality_next_day_change,Sleep_Hours,0.02500771260766607,0.1750539882536625,0.1066872431529173,7,0.17505398825366325,1.0
p04,sleep_quality_next_day_change,Sleep_Score,0.01873877568405861,0.1311714297884103,0.0467126684254769,7,0.13117142978841084,2.0
p04,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.014295346629651028,0.1000674264075572,0.0311914130291021,7,0.10006742640755763,3.0
p04,sleep_quality_next_day_change,Sleep_Duration_Score,0.013475360756455787,0.0943275252951905,0.0195247741232373,7,0.09432752529519091,4.0
p04,sleep_quality_next_day_change,Steps,0.010652870573357757,0.0745700940135043,0.0201997683786696,7,0.07457009401350462,5.0
p04,sleep_quality_next_day_change,Sleep_Restlessness,0.010330113183651972,0.07231079228556381,0.0352359672475226,7,0.07231079228556413,6.0
p04,sleep_quality_next_day_change,Exercise_Duration,0.009891917996458856,0.06924342597521199,0.0155690902419826,7,0.0692434259752123,7.0
p04,sleep_quality_next_day_change,Sleep_Revitalization,0.009040724440202656,0.06328507108141859,0.0187187799859748,7,0.06328507108141887,8.0
p04,sleep_quality_next_day_change,Exercise_Calories,0.008366789460700928,0.0585675262249065,0.0157475241126652,7,0.058567526224906755,9.0
p04,sleep_quality_next_day_change,Exercise_Avg_HR,0.007870488020583858,0.055093416144087,0.0224119352011187,7,0.055093416144087234,10.0
p04,sleep_quality_next_day_change,Exercise_Distance,0.006127448274375086,0.0428921379206256,0.018500169566396,7,0.04289213792062579,11.0
p04,sleep_quality_next_day_change,Sleep_Composition,0.005902036183420128,0.0413142532839409,0.012525744167388,7,0.04131425328394108,12.0
p04,sleep_quality_next_day_change,Exercise_Count,0.0031575590465595,0.0221029133259165,0.007618350177829,7,0.022102913325916598,13.0
p04,stress_next_day_change,Steps,0.022378503130224242,0.1566495219115697,0.0596133262619699,7,0.15664952191157036,1.0
p04,stress_next_day_change,Sleep_Restlessness,0.0161284046172509,0.1128988323207563,0.0338900100085282,7,0.11289883232075679,2.0
p04,stress_next_day_change,Exercise_Duration,0.0153529361936733,0.10747055335571311,0.0326298414626235,7,0.10747055335571358,3.0
p04,stress_next_day_change,Deep_Sleep_Minutes,0.0147282495574376,0.1030977469020632,0.0396607260657396,7,0.10309774690206365,4.0
p04,stress_next_day_change,Sleep_Hours,0.013369243519561485,0.0935847046369304,0.0269976468492993,7,0.0935847046369308,5.0
p04,stress_next_day_change,Exercise_Calories,0.011126130096410728,0.0778829106748751,0.0155338288395356,7,0.07788291067487543,6.0
p04,stress_next_day_change,Sleep_Composition,0.008656349298202628,0.0605944450874184,0.0226712337261003,7,0.060594445087418666,7.0
p04,stress_next_day_change,Sleep_Duration_Score,0.008249174791881728,0.057744223543172095,0.0200031182030338,7,0.057744223543172345,8.0
p04,stress_next_day_change,Exercise_Distance,0.008106884971539972,0.0567481948007798,0.0350565071760141,7,0.05674819480078004,9.0
p04,stress_next_day_change,Sleep_Score,0.007424870498181186,0.0519740934872683,0.0123704053742117,7,0.05197409348726852,10.0
p04,stress_next_day_change,Exercise_Avg_HR,0.007319386223450428,0.051235703564152996,0.0169441331218488,7,0.05123570356415322,11.0
p04,stress_next_day_change,Sleep_Revitalization,0.0064309886202560855,0.045016920341792596,0.013579051092644,7,0.04501692034179279,12.0
p04,stress_next_day_change,Exercise_Count,0.003586021339071957,0.0251021493735037,0.0088808312794192,7,0.02510214937350381,13.0
p05,fatigue_next_day_change,Steps,0.035876985671475674,0.2511388997003297,0.1297802950815139,7,0.2511388997003309,1.0
p05,fatigue_next_day_change,Exercise_Avg_HR,0.013306614931603301,0.0931463045212231,0.0267543901567478,7,0.09314630452122354,2.0
p05,fatigue_next_day_change,Deep_Sleep_Minutes,0.013134170746830471,0.0919391952278133,0.0424002991298895,7,0.09193919522781373,3.0
p05,fatigue_next_day_change,Sleep_Hours,0.011472105553461601,0.0803047388742312,0.0276634494878672,7,0.08030473887423158,4.0
p05,fatigue_next_day_change,Exercise_Duration,0.010772177994173985,0.0754052459592179,0.0223499874736039,7,0.07540524595921824,5.0
p05,fatigue_next_day_change,Sleep_Restlessness,0.009796593246364714,0.068576152724553,0.0206973245235843,7,0.06857615272455332,6.0
p05,fatigue_next_day_change,Exercise_Calories,0.009129495553991956,0.0639064688779437,0.0223878227632438,7,0.06390646887794399,7.0
p05,fatigue_next_day_change,Sleep_Score,0.008911992119756072,0.0623839448382925,0.015825278462675,7,0.06238394483829279,8.0
p05,fatigue_next_day_change,Sleep_Revitalization,0.008166830733325628,0.0571678151332794,0.0150212664349016,7,0.05716781513327966,9.0
p05,fatigue_next_day_change,Sleep_Duration_Score,0.0080355512082652,0.056248858457856404,0.0109503397113772,7,0.05624885845785667,10.0
p05,fatigue_next_day_change,Exercise_Count,0.006735205459904058,0.0471464382193284,0.0184763258310963,7,0.047146438219328624,11.0
p05,fatigue_next_day_change,Sleep_Composition,0.006424317600650971,0.0449702232045568,0.0258074502558487,7,0.04497022320455701,12.0
p05,fatigue_next_day_change,Exercise_Distance,0.001095102037338557,0.0076657142613699,0.0015012588344846,7,0.007665714261369936,13.0
p05,mood_next_day_change,Deep_Sleep_Minutes,0.021809833668946416,0.1526688356826249,0.0726860462123098,7,0.15266883568262557,1.0
p05,mood_next_day_change,Steps,0.018681664940268343,0.1307716545818784,0.0330749874584406,7,0.13077165458187898,2.0
p05,mood_next_day_change,Exercise_Avg_HR,0.015913779505785243,0.11139645654049671,0.0271397436456965,7,0.11139645654049721,3.0
p05,mood_next_day_change,Sleep_Restlessness,0.015512369667355143,0.108586587671486,0.0312451575300009,7,0.10858658767148649,4.0
p05,mood_next_day_change,Exercise_Count,0.012977302233807655,0.09084111563665359,0.0376082087809455,7,0.090841115636654,5.0
p05,mood_next_day_change,Sleep_Hours,0.011178462894198814,0.0782492402593917,0.0331734978217653,7,0.07824924025939205,6.0
p05,mood_next_day_change,Sleep_Score,0.010367430583786827,0.07257201408650779,0.0236355992789704,7,0.07257201408650811,7.0
p05,mood_next_day_change,Sleep_Revitalization,0.009253073190187672,0.0647715123313137,0.0199661924116187,7,0.064771512331314,8.0
p05,mood_next_day_change,Sleep_Composition,0.0067629502672180855,0.0473406518705266,0.0253859576536776,7,0.04734065187052681,9.0
p05,mood_next_day_change,Sleep_Duration_Score,0.006716406853474572,0.047014847974322004,0.0128536937804626,7,0.04701484797432221,10.0
p05,mood_next_day_change,Exercise_Calories,0.006531320764268214,0.0457192453498775,0.0118162558455848,7,0.0457192453498777,11.0
p05,mood_next_day_change,Exercise_Duration,0.006199171141294614,0.0433941979890623,0.0126548762316657,7,0.043394197989062494,12.0
p05,mood_next_day_change,Exercise_Distance,0.0009533771465506329,0.00667364002585443,0.0038556434645222,7,0.00667364002585446,13.0
p05,readiness_next_day_change,Exercise_Avg_HR,0.04297921369979856,0.3008544958985899,0.0980410783418162,7,0.3008544958985912,1.0
p05,readiness_next_day_change,Sleep_Score,0.040177788810199344,0.2812445216713954,0.096747121167139,7,0.2812445216713966,2.0
p05,readiness_next_day_change,Steps,0.017922887715131446,0.1254602140059201,0.0416914072864914,7,0.12546021400592064,3.0
p05,readiness_next_day_change,Exercise_Duration,0.0108171600385914,0.0757201202701398,0.0534431196711302,7,0.07572012027014012,4.0
p05,readiness_next_day_change,Sleep_Duration_Score,0.009905189641199857,0.069336327488399,0.0199048733526492,7,0.0693363274883993,5.0
p05,readiness_next_day_change,Sleep_Composition,0.0097715899266654,0.0684011294866578,0.0228910824896609,7,0.0684011294866581,6.0
p05,readiness_next_day_change,Sleep_Restlessness,0.004179376646262872,0.0292556365238401,0.0083798898382669,7,0.029255636523840226,7.0
p05,readiness_next_day_change,Exercise_Calories,0.0024214000951440426,0.016949800666008298,0.0042121717419224,7,0.01694980066600837,8.0
p05,readiness_next_day_change,Deep_Sleep_Minutes,0.0015993723006146143,0.0111956061043023,0.0026304596805767,7,0.011195606104302347,9.0
p05,readiness_next_day_change,Sleep_Revitalization,0.0011509832688720856,0.008056882882104599,0.0033418727831968,7,0.008056882882104634,10.0
p05,readiness_next_day_change,Sleep_Hours,0.0008632589483492713,0.006042812638444899,0.0014663367274512,7,0.006042812638444924,11.0
p05,readiness_next_day_change,Exercise_Count,0.0005973724934052857,0.004181607453837,0.0024011150433121,7,0.004181607453837017,12.0
p05,readiness_next_day_change,Exercise_Distance,0.00047154927290807145,0.0033008449103565,0.0017648455561735,7,0.003300844910356514,13.0
p05,sleep_quality_next_day_change,Steps,0.026488268782098683,0.1854178814746908,0.0597437379333155,7,0.18541788147469163,1.0
p05,sleep_quality_next_day_change,Exercise_Avg_HR,0.02292533023600463,0.1604773116520324,0.0449180667719765,7,0.16047731165203313,2.0
p05,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.015111283630850486,0.1057789854159534,0.0263570727409,7,0.10577898541595387,3.0
p05,sleep_quality_next_day_change,Sleep_Hours,0.011679652634245186,0.08175756843971631,0.0288601979918747,7,0.08175756843971667,4.0
p05,sleep_quality_next_day_change,Sleep_Duration_Score,0.010501348408952229,0.0735094388626656,0.0281156809228734,7,0.07350943886266594,5.0
p05,sleep_quality_next_day_change,Sleep_Restlessness,0.009930649212327586,0.0695145444862931,0.0147831603406201,7,0.0695145444862934,6.0
p05,sleep_quality_next_day_change,Sleep_Composition,0.008828899586013371,0.0618022971020936,0.023697520179812,7,0.061802297102093874,7.0
p05,sleep_quality_next_day_change,Exercise_Calories,0.008778334028937757,0.061448338202564304,0.0307027385938997,7,0.061448338202564574,8.0
p05,sleep_quality_next_day_change,Sleep_Revitalization,0.008413940545850143,0.058897583820951,0.018976956316015,7,0.05889758382095126,9.0
p05,sleep_quality_next_day_change,Exercise_Duration,0.006732115494168171,0.0471248084591772,0.0151136660506296,7,0.04712480845917741,10.0
p05,sleep_quality_next_day_change,Exercise_Count,0.006508700866886729,0.045560906068207105,0.0204654669730548,7,0.045560906068207306,11.0
p05,sleep_quality_next_day_change,Sleep_Score,0.005491771598099215,0.0384424011866945,0.0135068830318927,7,0.038442401186694675,12.0
p05,sleep_quality_next_day_change,Exercise_Distance,0.0014668478327080285,0.0102679348289562,0.0031616440097584,7,0.010267934828956245,13.0
p05,stress_next_day_change,Exercise_Avg_HR,0.021939598633740502,0.1535771904361835,0.0479917484665725,7,0.15357719043618412,1.0
p05,stress_next_day_change,Sleep_Restlessness,0.019367703767653798,0.1355739263735766,0.0295837656745054,7,0.13557392637357712,2.0
p05,stress_next_day_change,Steps,0.0178953021459512,0.1252671150216584,0.0402061119995367,7,0.1252671150216589,3.0
p05,stress_next_day_change,Deep_Sleep_Minutes,0.01747275337660766,0.1223092736362536,0.0410934046873664,7,0.12230927363625407,4.0
p05,stress_next_day_change,Exercise_Duration,0.011362976269565945,0.0795408338869616,0.0149674776537455,7,0.07954083388696191,5.0
p05,stress_next_day_change,Exercise_Calories,0.011062724092513214,0.0774390686475925,0.01748422168378,7,0.0774390686475928,6.0
p05,stress_next_day_change,Sleep_Hours,0.0108437422079566,0.0759061954556962,0.0195931834282066,7,0.07590619545569649,7.0
p05,stress_next_day_change,Sleep_Score,0.0077281418453254425,0.0540969929172781,0.0147117176954864,7,0.054096992917278305,8.0
p05,stress_next_day_change,Sleep_Revitalization,0.007388488138338057,0.0517194169683664,0.0144224183516754,7,0.0517194169683666,9.0
p05,stress_next_day_change,Sleep_Duration_Score,0.006973816271947128,0.0488167139036299,0.0107571444877153,7,0.048816713903630085,10.0
p05,stress_next_day_change,Exercise_Count,0.0060693768530862,0.0424856379716034,0.0145701176831123,7,0.04248563797160357,11.0
p05,stress_next_day_change,Sleep_Composition,0.0039660751718096285,0.0277625262026674,0.0117716525230466,7,0.027762526202667507,12.0
p05,stress_next_day_change,Exercise_Distance,0.0007864440826469284,0.005505108578528499,0.0019999640069225,7,0.005505108578528521,13.0
p06,fatigue_next_day_change,Sleep_Hours,0.027952914128491786,0.1956703988994425,0.0513958318205452,7,0.19567039889944343,1.0
p06,fatigue_next_day_change,Sleep_Composition,0.019416487589736214,0.1359154131281535,0.0381310525307974,7,0.13591541312815414,2.0
p06,fatigue_next_day_change,Sleep_Score,0.014783504799229671,0.1034845335946077,0.0228251743453399,7,0.1034845335946082,3.0
p06,fatigue_next_day_change,Deep_Sleep_Minutes,0.014534632969691486,0.1017424307878404,0.0182308628466445,7,0.10174243078784088,4.0
p06,fatigue_next_day_change,Sleep_Restlessness,0.011575723549615915,0.0810300648473114,0.0249148383436872,7,0.08103006484731179,5.0
p06,fatigue_next_day_change,Steps,0.010593379840538228,0.0741536588837676,0.0202413808079884,7,0.07415365888376796,6.0
p06,fatigue_next_day_change,Exercise_Duration,0.009425010594845101,0.06597507416391571,0.0197405288853736,7,0.06597507416391603,7.0
p06,fatigue_next_day_change,Exercise_Avg_HR,0.008430765880062271,0.0590153611604359,0.0225364067439216,7,0.05901536116043619,8.0
p06,fatigue_next_day_change,Exercise_Calories,0.007485733276005542,0.052400132932038795,0.0192884381712557,7,0.052400132932039045,9.0
p06,fatigue_next_day_change,Sleep_Duration_Score,0.006962161703337085,0.0487351319233596,0.014657000212829,7,0.048735131923359834,10.0
p06,fatigue_next_day_change,Sleep_Revitalization,0.004800272106293157,0.0336019047440521,0.0111713632556713,7,0.03360190474405226,11.0
p06,fatigue_next_day_change,Exercise_Distance,0.003655677447094843,0.0255897421296639,0.0105866978458041,7,0.02558974212966402,12.0
p06,fatigue_next_day_change,Exercise_Count,0.0032408789722008714,0.0226861528054061,0.0075444065362452,7,0.022686152805406208,13.0
p06,mood_next_day_change,Deep_Sleep_Minutes,0.03292267633497389,0.2304587343448172,0.1289791618707441,7,0.2304587343448182,1.0
p06,mood_next_day_change,Steps,0.021148915569704198,0.1480424089879294,0.049639992873012,7,0.14804240898793003,2.0
p06,mood_next_day_change,Sleep_Restlessness,0.015998990816706585,0.1119929357169461,0.0382825315308717,7,0.11199293571694659,3.0
p06,mood_next_day_change,Exercise_Duration,0.012988738197632672,0.0909211673834287,0.0752453288682954,7,0.09092116738342909,4.0
p06,mood_next_day_change,Sleep_Hours,0.010342537729480558,0.07239776410636391,0.0342825174800917,7,0.07239776410636423,5.0
p06,mood_next_day_change,Sleep_Duration_Score,0.0100068967328999,0.0700482771302993,0.0262759418108743,7,0.07004827713029961,6.0
p06,mood_next_day_change,Exercise_Distance,0.009689583643962186,0.0678270855077353,0.0351956716388355,7,0.06782708550773558,7.0
p06,mood_next_day_change,Sleep_Composition,0.008262529932390057,0.057837709526730396,0.0220644299984719,7,0.057837709526730646,8.0
p06,mood_next_day_change,Sleep_Score,0.006364989755220827,0.044554928286545795,0.0174380368802099,7,0.04455492828654599,9.0
p06,mood_next_day_change,Sleep_Revitalization,0.005411312379983643,0.0378791866598855,0.0141812350073626,7,0.03787918665988567,10.0
p06,mood_next_day_change,Exercise_Avg_HR,0.004292183832719928,0.0300452868290395,0.0145981094479536,7,0.03004528682903963,11.0
p06,mood_next_day_change,Exercise_Calories,0.004124580270968214,0.0288720618967775,0.0105278363155333,7,0.028872061896777625,12.0
p06,mood_next_day_change,Exercise_Count,0.001303207660499581,0.009122453623497067,0.0045665773392472,7,0.009122453623497107,13.0
p06,readiness_next_day_change,Steps,0.030158857070752727,0.2111119994952691,0.0635028424116842,7,0.21111199949527004,1.0
p06,readiness_next_day_change,Exercise_Calories,0.026335042139651713,0.184345294977562,0.1104111944557948,7,0.1843452949775628,2.0
p06,readiness_next_day_change,Exercise_Duration,0.018106167544054485,0.1267431728083814,0.0659588792260619,7,0.12674317280838196,3.0
p06,readiness_next_day_change,Sleep_Hours,0.011183490651948316,0.0782844345636382,0.0145398278369931,7,0.07828443456363855,4.0
p06,readiness_next_day_change,Sleep_Restlessness,0.01002334395347417,0.0701634076743192,0.0188173670881442,7,0.0701634076743195,5.0
p06,readiness_next_day_change,Sleep_Revitalization,0.008674087907170572,0.060718615350194,0.0278287038902076,7,0.06071861535019427,6.0
p06,readiness_next_day_change,Deep_Sleep_Minutes,0.006885039354446472,0.0481952754811253,0.0122065520056682,7,0.04819527548112552,7.0
p06,readiness_next_day_change,Sleep_Duration_Score,0.006585019285763142,0.046095135000342,0.0145206683192931,7,0.04609513500034221,8.0
p06,readiness_next_day_change,Exercise_Avg_HR,0.006254488711304057,0.0437814209791284,0.0103177933191655,7,0.04378142097912859,9.0
p06,readiness_next_day_change,Sleep_Score,0.005539302774658357,0.0387751194226085,0.0075044425332286,7,0.038775119422608674,10.0
p06,readiness_next_day_change,Exercise_Distance,0.004732590403929143,0.033128132827504,0.0118019421786338,7,0.033128132827504146,11.0
p06,readiness_next_day_change,Sleep_Composition,0.004349684485549571,0.030447791398847,0.009114899849366,7,0.030447791398847134,12.0
p06,readiness_next_day_change,Exercise_Count,0.004030028574439486,0.028210200021076402,0.0151121325543155,7,0.028210200021076527,13.0
p06,sleep_quality_next_day_change,Sleep_Score,0.026970906795679483,0.18879634756975638,0.0446511150967601,7,0.1887963475697572,1.0
p06,sleep_quality_next_day_change,Sleep_Hours,0.02201911396241677,0.1541337977369174,0.1049169968378455,7,0.15413379773691804,2.0
p06,sleep_quality_next_day_change,Sleep_Restlessness,0.015573689548630571,0.109015826840414,0.054322325800021,7,0.10901582684041446,3.0
p06,sleep_quality_next_day_change,Sleep_Composition,0.013834268178591859,0.09683987725014301,0.0196715485135788,7,0.09683987725014341,4.0
p06,sleep_quality_next_day_change,Sleep_Duration_Score,0.0136572155679198,0.0956005089754386,0.0159922041148873,7,0.09560050897543901,5.0
p06,sleep_quality_next_day_change,Steps,0.012621693242475529,0.0883518526973287,0.0294649833519573,7,0.08835185269732908,6.0
p06,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.009554449416292101,0.0668811459140447,0.0234211011133093,7,0.06688114591404498,7.0
p06,sleep_quality_next_day_change,Exercise_Avg_HR,0.0091652991830109,0.0641570942810763,0.0357431252676091,7,0.06415709428107658,8.0
p06,sleep_quality_next_day_change,Sleep_Revitalization,0.005138542760469758,0.0359697993232883,0.0084600207692444,7,0.035969799323288455,9.0
p06,sleep_quality_next_day_change,Exercise_Duration,0.004839297489999586,0.0338750824299971,0.0097619137612592,7,0.03387508242999725,10.0
p06,sleep_quality_next_day_change,Exercise_Distance,0.003822681116437757,0.0267587678150643,0.0115397857024418,7,0.026758767815064415,11.0
p06,sleep_quality_next_day_change,Exercise_Calories,0.0036170193825756855,0.0253191356780298,0.0061603431001764,7,0.025319135678029906,12.0
p06,sleep_quality_next_day_change,Exercise_Count,0.0020429662126424573,0.0143007634884972,0.0048412034797017,7,0.014300763488497261,13.0
p06,stress_next_day_change,Steps,0.023000507055540916,0.16100354938878642,0.0509266175394219,7,0.1610035493887871,1.0
p06,stress_next_day_change,Deep_Sleep_Minutes,0.01601402534397554,0.11209817740782879,0.0519408550896049,7,0.11209817740782928,2.0
p06,stress_next_day_change,Exercise_Avg_HR,0.01555263802269567,0.10886846615886969,0.0623668621239133,7,0.10886846615887016,3.0
p06,stress_next_day_change,Sleep_Score,0.013455248377598743,0.0941867386431912,0.0207920125681014,7,0.0941867386431916,4.0
p06,stress_next_day_change,Exercise_Duration,0.012887537780827898,0.09021276446579529,0.0404958440550989,7,0.09021276446579568,5.0
p06,stress_next_day_change,Sleep_Restlessness,0.011689317594841585,0.0818252231638911,0.0222007939637943,7,0.08182522316389146,6.0
p06,stress_next_day_change,Sleep_Revitalization,0.011040773915100886,0.0772854174057062,0.0348416600921737,7,0.07728541740570653,7.0
p06,stress_next_day_change,Sleep_Hours,0.009359685035573998,0.06551779524901799,0.0187315391010698,7,0.06551779524901827,8.0
p06,stress_next_day_change,Sleep_Duration_Score,0.008655296639233286,0.060587076474633,0.0235899120536473,7,0.06058707647463327,9.0
p06,stress_next_day_change,Exercise_Calories,0.008041277548613186,0.0562889428402923,0.0226438158537717,7,0.056288942840292545,10.0
p06,stress_next_day_change,Sleep_Composition,0.007228355364950714,0.050598487554655,0.0223697443653265,7,0.05059848755465522,11.0
p06,stress_next_day_change,Exercise_Distance,0.003953219393039915,0.0276725357512794,0.0112691770227021,7,0.027672535751279523,12.0
p06,stress_next_day_change,Exercise_Count,0.0019792607851498952,0.013854825496049265,0.0053505782158644,7,0.013854825496049326,13.0
p07,fatigue_next_day_change,Exercise_Avg_HR,0.017816072737236302,0.12471250916065411,0.0767559822728889,7,0.12471250916065466,1.0
p07,fatigue_next_day_change,Steps,0.01689098951811264,0.1182369266267885,0.0351655286036291,7,0.11823692662678902,2.0
p07,fatigue_next_day_change,Sleep_Restlessness,0.0146376671090059,0.1024636697630413,0.0203320484471963,7,0.10246366976304175,3.0
p07,fatigue_next_day_change,Sleep_Score,0.011916981208643184,0.0834188684605023,0.0221274007295148,7,0.08341886846050266,4.0
p07,fatigue_next_day_change,Exercise_Count,0.0118240712801498,0.0827684989610486,0.0507696544734651,7,0.08276849896104896,5.0
p07,fatigue_next_day_change,Deep_Sleep_Minutes,0.011327142589779156,0.0792899981284541,0.02728102493343,7,0.07928999812845444,6.0
p07,fatigue_next_day_change,Exercise_Distance,0.010943668656381128,0.0766056805946679,0.0185592816114365,7,0.07660568059466823,7.0
p07,fatigue_next_day_change,Exercise_Calories,0.010208120810725214,0.0714568456750765,0.0222800688008278,7,0.0714568456750768,8.0
p07,fatigue_next_day_change,Exercise_Duration,0.009313513821406386,0.06519459674984471,0.0199581188584566,7,0.06519459674984499,9.0
p07,fatigue_next_day_change,Sleep_Composition,0.008780163111937958,0.0614611417835657,0.0097615421924393,7,0.061461141783565966,10.0
p07,fatigue_next_day_change,Sleep_Hours,0.007487481330054201,0.0524123693103794,0.0158517806581052,7,0.05241236931037963,11.0
p07,fatigue_next_day_change,Sleep_Revitalization,0.005966137965615043,0.0417629657593053,0.0153124112143538,7,0.04176296575930548,12.0
p07,fatigue_next_day_change,Sleep_Duration_Score,0.005745132718095329,0.040215929026667305,0.014578565719275,7,0.04021592902666748,13.0
p07,mood_next_day_change,Deep_Sleep_Minutes,0.02373607280760897,0.16615250965326278,0.1228222196163165,7,0.16615250965326353,1.0
p07,mood_next_day_change,Exercise_Avg_HR,0.021349645538055788,0.1494475187663905,0.0853442472798658,7,0.1494475187663912,2.0
p07,mood_next_day_change,Steps,0.013011957241872643,0.0910837006931085,0.039267775282343,7,0.09108370069310892,3.0
p07,mood_next_day_change,Sleep_Composition,0.011621683691111257,0.0813517858377788,0.0332441691121017,7,0.08135178583777918,4.0
p07,mood_next_day_change,Sleep_Restlessness,0.011609157819479557,0.0812641047363569,0.0415484606128594,7,0.08126410473635727,5.0
p07,mood_next_day_change,Sleep_Hours,0.011336602550569442,0.0793562178539861,0.0191755342227701,7,0.07935621785398646,6.0
p07,mood_next_day_change,Exercise_Duration,0.009503628031664,0.06652539622164799,0.0226221967692887,7,0.0665253962216483,7.0
p07,mood_next_day_change,Exercise_Calories,0.00886208613194103,0.0620346029235872,0.020667505662077,7,0.062034602923587485,8.0
p07,mood_next_day_change,Sleep_Score,0.008720571281847757,0.0610439989729343,0.0125076420241356,7,0.061043998972934575,9.0
p07,mood_next_day_change,Sleep_Duration_Score,0.0075410609739662,0.0527874268177634,0.0152327975109277,7,0.05278742681776364,10.0
p07,mood_next_day_change,Sleep_Revitalization,0.006508502669822272,0.0455595186887559,0.0155895231459732,7,0.04555951868875611,11.0
p07,mood_next_day_change,Exercise_Distance,0.0064415559410535995,0.0450908915873752,0.016515353506099,7,0.045090891587375406,12.0
p07,mood_next_day_change,Exercise_Count,0.0026146181781497,0.0183023272470479,0.0081627626527948,7,0.018302327247047983,13.0
p07,readiness_next_day_change,Exercise_Avg_HR,0.02004744785253013,0.1403321349677109,0.0278630208892579,7,0.14033213496771152,1.0
p07,readiness_next_day_change,Exercise_Duration,0.019706417773649183,0.1379449244155443,0.0438712926820288,7,0.1379449244155449,2.0
p07,readiness_next_day_change,Sleep_Restlessness,0.016208437722651115,0.1134590640585578,0.0546245590343116,7,0.1134590640585583,3.0
p07,readiness_next_day_change,Sleep_Score,0.013043396857962143,0.091303778005735,0.040619533443227,7,0.0913037780057354,4.0
p07,readiness_next_day_change,Exercise_Calories,0.011495364151387041,0.08046754905970929,0.027042597165221,7,0.08046754905970965,5.0
p07,readiness_next_day_change,Steps,0.010788652429462557,0.0755205670062379,0.0233788550974727,7,0.07552056700623823,6.0
p07,readiness_next_day_change,Sleep_Composition,0.010186489345384173,0.07130542541768921,0.0332047260304391,7,0.07130542541768953,7.0
p07,readiness_next_day_change,Sleep_Hours,0.008660161699967042,0.060621131899769296,0.0138105725205964,7,0.060621131899769566,8.0
p07,readiness_next_day_change,Deep_Sleep_Minutes,0.007562388116929543,0.0529367168185068,0.0205828066177359,7,0.052936716818507035,9.0
p07,readiness_next_day_change,Exercise_Distance,0.007433053799116186,0.0520313765938133,0.0178087663589538,7,0.05203137659381353,10.0
p07,readiness_next_day_change,Exercise_Count,0.007126388052434214,0.0498847163670395,0.0147421885062674,7,0.04988471636703972,11.0
p07,readiness_next_day_change,Sleep_Revitalization,0.005558422223590158,0.038908955565131104,0.0182336636370896,7,0.03890895556513128,12.0
