Participant,Wellbeing,Behavioral_Variable,Importance,Relative_Importance,Feature_Representations,Rank
p05_daily_merged,readiness,Sleep_Score,0.3275960128215271,0.32759601282152817,7,1.0
p05_daily_merged,readiness,Steps,0.0517084832738707,0.05170848327387087,7,5.0
p05_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0860877980540967,0.08608779805409708,7,5.0
p05_daily_merged,sleep_quality,Exercise_Avg_HR,0.09070076164596111,0.09070076164596151,7,3.0
p05_daily_merged,sleep_quality,Exercise_Calories,0.0945695370335829,0.09456953703358331,7,2.0
p05_daily_merged,sleep_quality,Exercise_Count,0.0436306201752573,0.04363062017525749,7,10.0
p05_daily_merged,sleep_quality,Exercise_Distance,0.0123100635350356,0.012310063535035654,7,13.0
p05_daily_merged,sleep_quality,Exercise_Duration,0.0876892058415339,0.08768920584153429,7,4.0
p05_daily_merged,sleep_quality,Sleep_Composition,0.025745511036832102,0.025745511036832213,7,12.0
p05_daily_merged,sleep_quality,Sleep_Duration_Score,0.065063277455488,0.06506327745548829,7,8.0
p05_daily_merged,sleep_quality,Sleep_Hours,0.0717799899384966,0.07177998993849692,7,7.0
p05_daily_merged,sleep_quality,Sleep_Restlessness,0.0811815304113014,0.08118153041130176,7,6.0
p05_daily_merged,sleep_quality,Sleep_Revitalization,0.034809751692191304,0.03480975169219146,7,11.0
p05_daily_merged,sleep_quality,Sleep_Score,0.0462588233050931,0.04625882330509331,7,9.0
p05_daily_merged,sleep_quality,Steps,0.2601731298751256,0.26017312987512675,7,1.0
p05_daily_merged,stress,Deep_Sleep_Minutes,0.0465255153458049,0.04652551534580509,7,9.0
p05_daily_merged,stress,Exercise_Avg_HR,0.1309240951422204,0.13092409514222092,7,4.0
p05_daily_merged,stress,Exercise_Calories,0.1405953296555455,0.14059532965554605,7,3.0
p05_daily_merged,stress,Exercise_Count,0.05390926436390176,0.053909264363901976,7,7.0
p05_daily_merged,stress,Exercise_Distance,0.0222846553468132,0.022284655346813287,7,12.0
p05_daily_merged,stress,Exercise_Duration,0.1423449180776301,0.14234491807763067,7,2.0
p05_daily_merged,stress,Sleep_Composition,0.017346720802241027,0.0173467208022411,7,13.0
p05_daily_merged,stress,Sleep_Duration_Score,0.050370534539933,0.050370534539933204,7,8.0
p05_daily_merged,stress,Sleep_Hours,0.07649143590623911,0.0764914359062394,7,6.0
p05_daily_merged,stress,Sleep_Restlessness,0.07955987579327961,0.07955987579327992,7,5.0
p05_daily_merged,stress,Sleep_Revitalization,0.0427757347947586,0.04277573479475877,7,10.0
p05_daily_merged,stress,Sleep_Score,0.038213916251899696,0.038213916251899856,7,11.0
p05_daily_merged,stress,Steps,0.1586580039797291,0.15865800397972973,7,1.0
p06_daily_merged,fatigue,Deep_Sleep_Minutes,0.12549687725858422,0.12549687725858474,7,1.0
p06_daily_merged,fatigue,Exercise_Avg_HR,0.05069462370667,0.05069462370667022,7,10.0
p06_daily_merged,fatigue,Exercise_Calories,0.0389222890605139,0.038922289060514065,7,12.0
p06_daily_merged,fatigue,Exercise_Count,0.0264849634215985,0.02648496342159861,7,13.0
p06_daily_merged,fatigue,Exercise_Distance,0.05151790283557334,0.05151790283557355,7,9.0
p06_daily_merged,fatigue,Exercise_Duration,0.0793848048314474,0.07938480483144773,7,6.0
p06_daily_merged,fatigue,Sleep_Composition,0.0767766335532082,0.07677663355320852,7,7.0
p06_daily_merged,fatigue,Sleep_Duration_Score,0.0712437701939241,0.0712437701939244,7,8.0
p06_daily_merged,fatigue,Sleep_Hours,0.11028492689690139,0.11028492689690186,7,3.0
p06_daily_merged,fatigue,Sleep_Restlessness,0.1040106177968505,0.10401061779685093,7,4.0
p06_daily_merged,fatigue,Sleep_Revitalization,0.0410586812409522,0.041058681240952376,7,11.0
p06_daily_merged,fatigue,Sleep_Score,0.1205716795582331,0.12057167955823361,7,2.0
p06_daily_merged,fatigue,Steps,0.1035522296455389,0.10355222964553934,7,5.0
p06_daily_merged,mood,Deep_Sleep_Minutes,0.1958168896991019,0.1958168896991028,7,1.0
p06_daily_merged,mood,Exercise_Avg_HR,0.019663433702918,0.01966343370291809,7,12.0
p06_daily_merged,mood,Exercise_Calories,0.0433098368133686,0.04330983681336879,7,8.0
p06_daily_merged,mood,Exercise_Count,0.0050817958356446005,0.005081795835644623,7,13.0
p06_daily_merged,mood,Exercise_Distance,0.0716784101519925,0.07167841015199283,7,5.0
p06_daily_merged,mood,Exercise_Duration,0.1581458485292808,0.1581458485292815,7,3.0
p06_daily_merged,mood,Sleep_Composition,0.0443595113106031,0.044359511310603304,7,7.0
p06_daily_merged,mood,Sleep_Duration_Score,0.0375863294730258,0.037586329473025974,7,9.0
p06_daily_merged,mood,Sleep_Hours,0.1188459093833514,0.11884590938335193,7,4.0
p06_daily_merged,mood,Sleep_Restlessness,0.0593295346034415,0.059329534603441765,7,6.0
p06_daily_merged,mood,Sleep_Revitalization,0.0304639728081695,0.03046397280816964,7,11.0
p06_daily_merged,mood,Sleep_Score,0.0336272981291734,0.033627298129173554,7,10.0
p06_daily_merged,mood,Steps,0.1820912295599244,0.18209122955992524,7,2.0
p06_daily_merged,readiness,Deep_Sleep_Minutes,0.0572733563650903,0.05727335636509054,7,8.0
p06_daily_merged,readiness,Exercise_Avg_HR,0.023443583999851497,0.023443583999851598,7,12.0
p06_daily_merged,readiness,Exercise_Calories,0.11487066816970679,0.11487066816970727,7,2.0
p06_daily_merged,readiness,Exercise_Count,0.0113725633146433,0.011372563314643348,7,13.0
p06_daily_merged,readiness,Exercise_Distance,0.0583221240138784,0.05832212401387865,7,7.0
p06_daily_merged,readiness,Exercise_Duration,0.0828264654183716,0.08282646541837195,7,3.0
p06_daily_merged,readiness,Sleep_Composition,0.0405492338098827,0.040549233809882866,7,11.0
p06_daily_merged,readiness,Sleep_Duration_Score,0.0687868659676734,0.0687868659676737,7,4.0
p06_daily_merged,readiness,Sleep_Hours,0.0631308933287816,0.06313089332878187,7,6.0
p06_daily_merged,readiness,Sleep_Restlessness,0.0667412608762562,0.06674126087625648,7,5.0
p06_daily_merged,readiness,Sleep_Revitalization,0.047528601511313,0.047528601511313204,7,10.0
p06_daily_merged,readiness,Sleep_Score,0.0556644907705324,0.055664490770532635,7,9.0
p06_daily_merged,readiness,Steps,0.3094898924540146,0.30948989245401587,7,1.0
p06_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0733255453393767,0.07332554533937705,7,6.0
p06_daily_merged,sleep_quality,Exercise_Avg_HR,0.0190219278758391,0.01902192787583919,7,12.0
p06_daily_merged,sleep_quality,Exercise_Calories,0.0369452090095039,0.03694520900950407,7,10.0
p06_daily_merged,sleep_quality,Exercise_Count,0.014914814440786,0.014914814440786071,7,13.0
p06_daily_merged,sleep_quality,Exercise_Distance,0.0375906571172726,0.037590657117272774,7,9.0
p06_daily_merged,sleep_quality,Exercise_Duration,0.0478156791680581,0.04781567916805833,7,8.0
p06_daily_merged,sleep_quality,Sleep_Composition,0.0719837685942709,0.07198376859427125,7,7.0
p06_daily_merged,sleep_quality,Sleep_Duration_Score,0.1058229669993464,0.1058229669993469,7,3.0
p06_daily_merged,sleep_quality,Sleep_Hours,0.0964065117421639,0.09640651174216434,7,5.0
p06_daily_merged,sleep_quality,Sleep_Restlessness,0.123804203056904,0.1238042030569046,7,2.0
p06_daily_merged,sleep_quality,Sleep_Revitalization,0.0320124378022028,0.032012437802202955,7,11.0
p06_daily_merged,sleep_quality,Sleep_Score,0.2363787743461587,0.23637877434615984,7,1.0
p06_daily_merged,sleep_quality,Steps,0.1039775045081121,0.10397750450811259,7,4.0
p06_daily_merged,stress,Deep_Sleep_Minutes,0.1339540086672215,0.13395400866722207,7,2.0
p06_daily_merged,stress,Exercise_Avg_HR,0.05724918958049159,0.05724918958049184,7,9.0
p06_daily_merged,stress,Exercise_Calories,0.0416492018808245,0.04164920188082468,7,11.0
p06_daily_merged,stress,Exercise_Count,0.0106937352893791,0.010693735289379147,7,13.0
p06_daily_merged,stress,Exercise_Distance,0.0312066095181687,0.031206609518168837,7,12.0
p06_daily_merged,stress,Exercise_Duration,0.0581342622305531,0.05813426223055335,7,8.0
p06_daily_merged,stress,Sleep_Composition,0.0635459542086311,0.06354595420863138,7,7.0
p06_daily_merged,stress,Sleep_Duration_Score,0.0693079840271419,0.06930798402714221,7,5.0
p06_daily_merged,stress,Sleep_Hours,0.0660608095497065,0.06606080954970678,7,6.0
p06_daily_merged,stress,Sleep_Restlessness,0.0717660997247338,0.0717660997247341,7,4.0
p06_daily_merged,stress,Sleep_Revitalization,0.0530730663276756,0.053073066327675826,7,10.0
p06_daily_merged,stress,Sleep_Score,0.0746631035249886,0.07466310352498892,7,3.0
p06_daily_merged,stress,Steps,0.2686959754704797,0.26869597547048085,7,1.0
p07_daily_merged,fatigue,Deep_Sleep_Minutes,0.0736622918547149,0.07366229185471525,7,7.0
p07_daily_merged,fatigue,Exercise_Avg_HR,0.0942938552496172,0.09429385524961764,7,4.0
p07_daily_merged,fatigue,Exercise_Calories,0.1180801628438905,0.11808016284389104,7,3.0
p07_daily_merged,fatigue,Exercise_Count,0.036809859961357966,0.03680985996135814,7,12.0
p07_daily_merged,fatigue,Exercise_Distance,0.0421008085529575,0.0421008085529577,7,11.0
p07_daily_merged,fatigue,Exercise_Duration,0.0753509562198561,0.07535095621985645,7,6.0
p07_daily_merged,fatigue,Sleep_Composition,0.045758918229101525,0.04575891822910174,7,9.0
p07_daily_merged,fatigue,Sleep_Duration_Score,0.0453042364293558,0.045304236429356014,7,10.0
p07_daily_merged,fatigue,Sleep_Hours,0.057082132325593,0.05708213232559327,7,8.0
p07_daily_merged,fatigue,Sleep_Restlessness,0.1733150032693305,0.1733150032693313,7,1.0
p07_daily_merged,fatigue,Sleep_Revitalization,0.0334416970532882,0.03344169705328835,7,13.0
p07_daily_merged,fatigue,Sleep_Score,0.0832756367842286,0.08327563678422899,7,5.0
p07_daily_merged,fatigue,Steps,0.1215244412267035,0.12152444122670407,7,2.0
p07_daily_merged,mood,Deep_Sleep_Minutes,0.1342673641801324,0.134267364180133,7,2.0
p07_daily_merged,mood,Exercise_Avg_HR,0.1782295676000787,0.17822956760007946,7,1.0
p07_daily_merged,mood,Exercise_Calories,0.0511957467170992,0.05119574671709942,7,10.0
p07_daily_merged,mood,Exercise_Count,0.017158587270942202,0.017158587270942275,7,13.0
p07_daily_merged,mood,Exercise_Distance,0.0445248498809081,0.04452484988090829,7,12.0
p07_daily_merged,mood,Exercise_Duration,0.1058086558202746,0.10580865582027506,7,3.0
p07_daily_merged,mood,Sleep_Composition,0.0751254372210553,0.07512543722105562,7,5.0
p07_daily_merged,mood,Sleep_Duration_Score,0.055746439447103606,0.05574643944710384,7,8.0
p07_daily_merged,mood,Sleep_Hours,0.1024785091512248,0.10247850915122524,7,4.0
p07_daily_merged,mood,Sleep_Restlessness,0.0687972667920225,0.06879726679202279,7,6.0
p07_daily_merged,mood,Sleep_Revitalization,0.06593730882477271,0.06593730882477299,7,7.0
p07_daily_merged,mood,Sleep_Score,0.047429363495155495,0.0474293634951557,7,11.0
p07_daily_merged,mood,Steps,0.053300903599226096,0.05330090359922633,7,9.0
p07_daily_merged,readiness,Deep_Sleep_Minutes,0.0632244477908186,0.06322444779081889,7,7.0
p07_daily_merged,readiness,Exercise_Avg_HR,0.08806225672708949,0.0880622567270899,7,5.0
p07_daily_merged,readiness,Exercise_Calories,0.0895541737890335,0.0895541737890339,7,4.0
p07_daily_merged,readiness,Exercise_Count,0.0543296570016073,0.054329657001607544,7,10.0
p07_daily_merged,readiness,Exercise_Distance,0.0583797708812299,0.058379770881230156,7,8.0
p07_daily_merged,readiness,Exercise_Duration,0.1414321342771403,0.14143213427714094,7,2.0
p07_daily_merged,readiness,Sleep_Composition,0.0414825436913285,0.041482543691328685,7,11.0
p07_daily_merged,readiness,Sleep_Duration_Score,0.0351811866662021,0.035181186666202256,7,12.0
p07_daily_merged,readiness,Sleep_Hours,0.071424823883127,0.07142482388312732,7,6.0
p07_daily_merged,readiness,Sleep_Restlessness,0.16480838980873938,0.16480838980874013,7,1.0
p07_daily_merged,readiness,Sleep_Revitalization,0.0307270696140703,0.030727069614070436,7,13.0
p07_daily_merged,readiness,Sleep_Score,0.0581730693578782,0.05817306935787846,7,9.0
p07_daily_merged,readiness,Steps,0.103220476511731,0.10322047651173145,7,3.0
p07_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.0708525562582989,0.07085255625829923,7,6.0
p07_daily_merged,sleep_quality,Exercise_Avg_HR,0.0941934844445488,0.09419348444454922,7,4.0
p07_daily_merged,sleep_quality,Exercise_Calories,0.0373187052803448,0.03731870528034497,7,11.0
p07_daily_merged,sleep_quality,Exercise_Count,0.0287562591583078,0.028756259158307932,7,13.0
p07_daily_merged,sleep_quality,Exercise_Distance,0.0529815305218604,0.05298153052186064,7,9.0
p07_daily_merged,sleep_quality,Exercise_Duration,0.0456229960912028,0.04562299609120301,7,10.0
p07_daily_merged,sleep_quality,Sleep_Composition,0.0588199997292459,0.05881999972924617,7,7.0
p07_daily_merged,sleep_quality,Sleep_Duration_Score,0.2047902620933643,0.20479026209336523,7,1.0
p07_daily_merged,sleep_quality,Sleep_Hours,0.1493589710259442,0.14935897102594486,7,2.0
p07_daily_merged,sleep_quality,Sleep_Restlessness,0.0727730955601437,0.07277309556014402,7,5.0
p07_daily_merged,sleep_quality,Sleep_Revitalization,0.031193319266247396,0.031193319266247542,7,12.0
p07_daily_merged,sleep_quality,Sleep_Score,0.0969065249273737,0.09690652492737414,7,3.0
p07_daily_merged,sleep_quality,Steps,0.0564322956431128,0.056432295643113056,7,8.0
p07_daily_merged,stress,Deep_Sleep_Minutes,0.1183077198153527,0.11830771981535321,7,2.0
p07_daily_merged,stress,Exercise_Avg_HR,0.0559155993845027,0.05591559938450293,7,11.0
p07_daily_merged,stress,Exercise_Calories,0.1148032882186151,0.11480328821861557,7,3.0
p07_daily_merged,stress,Exercise_Count,0.017064667555411597,0.01706466755541167,7,13.0
p07_daily_merged,stress,Exercise_Distance,0.0585292490705322,0.058529249070532446,7,10.0
p07_daily_merged,stress,Exercise_Duration,0.0656884775037439,0.06568847750374418,7,7.0
p07_daily_merged,stress,Sleep_Composition,0.0319092961405273,0.031909296140527434,7,12.0
p07_daily_merged,stress,Sleep_Duration_Score,0.0898082959459061,0.08980829594590647,7,5.0
p07_daily_merged,stress,Sleep_Hours,0.0843301781626867,0.08433017816268705,7,6.0
p07_daily_merged,stress,Sleep_Restlessness,0.0956253900324067,0.09562539003240711,7,4.0
p07_daily_merged,stress,Sleep_Revitalization,0.0641591443159753,0.06415914431597557,7,8.0
p07_daily_merged,stress,Sleep_Score,0.0585484979180556,0.058548497918055845,7,9.0
p07_daily_merged,stress,Steps,0.14531019593627992,0.14531019593628053,7,1.0
p08_daily_merged,fatigue,Deep_Sleep_Minutes,0.07438976799714819,0.07438976799714858,7,6.0
p08_daily_merged,fatigue,Exercise_Avg_HR,0.0586010355097243,0.0586010355097246,7,9.0
p08_daily_merged,fatigue,Exercise_Calories,0.0915067678701543,0.09150676787015477,7,4.0
p08_daily_merged,fatigue,Exercise_Count,0.027062309260767598,0.027062309260767737,7,13.0
p08_daily_merged,fatigue,Exercise_Distance,0.2046629086751297,0.20466290867513076,7,1.0
p08_daily_merged,fatigue,Exercise_Duration,0.0666324021874688,0.06663240218746913,7,8.0
p08_daily_merged,fatigue,Sleep_Composition,0.0318519232524707,0.03185192325247086,7,12.0
p08_daily_merged,fatigue,Sleep_Duration_Score,0.051599787600334505,0.05159978760033476,7,10.0
p08_daily_merged,fatigue,Sleep_Hours,0.0950878567488687,0.09508785674886919,7,2.0
p08_daily_merged,fatigue,Sleep_Restlessness,0.0512448231765202,0.05124482317652046,7,11.0
p08_daily_merged,fatigue,Sleep_Revitalization,0.0861293356162062,0.08612933561620664,7,5.0
p08_daily_merged,fatigue,Sleep_Score,0.0939407500929828,0.09394075009298328,7,3.0
p08_daily_merged,fatigue,Steps,0.0672903320122189,0.06729033201221923,7,7.0
p08_daily_merged,mood,Deep_Sleep_Minutes,0.1377752118674638,0.1377752118674644,7,2.0
p08_daily_merged,mood,Exercise_Avg_HR,0.07489749165655721,0.07489749165655751,7,7.0
p08_daily_merged,mood,Exercise_Calories,0.0595541318469592,0.05955413184695945,7,9.0
p08_daily_merged,mood,Exercise_Count,0.03252026331703,0.03252026331703014,7,12.0
p08_daily_merged,mood,Exercise_Distance,0.1162325667432987,0.11623256674329918,7,4.0
p08_daily_merged,mood,Exercise_Duration,0.0686312588131727,0.06863125881317299,7,8.0
p08_daily_merged,mood,Sleep_Composition,0.020554669085513084,0.020554669085513167,7,13.0
p08_daily_merged,mood,Sleep_Duration_Score,0.0375200507537366,0.03752005075373676,7,10.0
p08_daily_merged,mood,Sleep_Hours,0.1379652606020223,0.13796526060202288,7,1.0
p08_daily_merged,mood,Sleep_Restlessness,0.1170321694235555,0.117032169423556,7,3.0
p08_daily_merged,mood,Sleep_Revitalization,0.0370895310382164,0.03708953103821656,7,11.0
p08_daily_merged,mood,Sleep_Score,0.0764909024549844,0.07649090245498473,7,6.0
p08_daily_merged,mood,Steps,0.0837364923974859,0.08373649239748625,7,5.0
p08_daily_merged,readiness,Deep_Sleep_Minutes,0.06435461927886481,0.0643546192788651,7,9.0
p08_daily_merged,readiness,Exercise_Avg_HR,0.1014160916098338,0.10141609160983427,7,4.0
p08_daily_merged,readiness,Exercise_Calories,0.1051859645295407,0.10518596452954118,7,3.0
p08_daily_merged,readiness,Exercise_Count,0.0266368474746802,0.02663684747468032,7,12.0
p08_daily_merged,readiness,Exercise_Distance,0.09032046661491851,0.09032046661491891,7,6.0
p08_daily_merged,readiness,Exercise_Duration,0.0779132126333215,0.07791321263332186,7,7.0
p08_daily_merged,readiness,Sleep_Composition,0.0238886794061812,0.02388867940618131,7,13.0
p08_daily_merged,readiness,Sleep_Duration_Score,0.0307710532252864,0.03077105322528654,7,11.0
p08_daily_merged,readiness,Sleep_Hours,0.0722853172334474,0.07228531723344772,7,8.0
p08_daily_merged,readiness,Sleep_Restlessness,0.1070634216842882,0.10706342168428869,7,2.0
p08_daily_merged,readiness,Sleep_Revitalization,0.1485914687879224,0.14859146878792306,7,1.0
p08_daily_merged,readiness,Sleep_Score,0.058302889975681504,0.05830288997568176,7,10.0
p08_daily_merged,readiness,Steps,0.0932699675460289,0.09326996754602933,7,5.0
p08_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.058277286888465896,0.05827728688846616,7,9.0
p08_daily_merged,sleep_quality,Exercise_Avg_HR,0.11957366305658709,0.11957366305658762,7,2.0
p08_daily_merged,sleep_quality,Exercise_Calories,0.0907377080663952,0.09073770806639561,7,6.0
p08_daily_merged,sleep_quality,Exercise_Count,0.0943380024043801,0.09433800240438052,7,5.0
p08_daily_merged,sleep_quality,Exercise_Distance,0.0850446168311003,0.08504461683110068,7,7.0
p08_daily_merged,sleep_quality,Exercise_Duration,0.061138779055959394,0.06113877905595967,7,8.0
p08_daily_merged,sleep_quality,Sleep_Composition,0.0166066794673905,0.016606679467390573,7,13.0
p08_daily_merged,sleep_quality,Sleep_Duration_Score,0.0321040910344935,0.032104091034493645,7,12.0
p08_daily_merged,sleep_quality,Sleep_Hours,0.0325757268883254,0.032575726888325544,7,11.0
p08_daily_merged,sleep_quality,Sleep_Restlessness,0.1365522472687408,0.1365522472687414,7,1.0
p08_daily_merged,sleep_quality,Sleep_Revitalization,0.11169672590598301,0.1116967259059835,7,3.0
p08_daily_merged,sleep_quality,Sleep_Score,0.1033482292816383,0.10334822928163875,7,4.0
p08_daily_merged,sleep_quality,Steps,0.0580062438505361,0.058006243850536356,7,10.0
p08_daily_merged,stress,Deep_Sleep_Minutes,0.0493834947743054,0.049383494774305585,7,10.0
p08_daily_merged,stress,Exercise_Avg_HR,0.12869404850472999,0.12869404850473048,7,3.0
p08_daily_merged,stress,Exercise_Calories,0.0529925091251939,0.0529925091251941,7,9.0
p08_daily_merged,stress,Exercise_Count,0.0611409233741877,0.06114092337418793,7,7.0
p08_daily_merged,stress,Exercise_Distance,0.1600633737719146,0.1600633737719152,7,1.0
p08_daily_merged,stress,Exercise_Duration,0.0610290142502002,0.061029014250200436,7,8.0
p08_daily_merged,stress,Sleep_Composition,0.0283528450835261,0.02835284508352621,7,13.0
p08_daily_merged,stress,Sleep_Duration_Score,0.1501627575367904,0.15016275753679095,7,2.0
p08_daily_merged,stress,Sleep_Hours,0.0687022398718028,0.06870223987180306,7,6.0
p08_daily_merged,stress,Sleep_Restlessness,0.08848700388899469,0.08848700388899503,7,4.0
p08_daily_merged,stress,Sleep_Revitalization,0.0300457195049467,0.030045719504946812,7,12.0
p08_daily_merged,stress,Sleep_Score,0.0418784447241382,0.041878444724138354,7,11.0
p08_daily_merged,stress,Steps,0.0790676255892655,0.07906762558926579,7,5.0
p09_daily_merged,fatigue,Deep_Sleep_Minutes,0.0923882031037625,0.09238820310376292,7,5.0
p09_daily_merged,fatigue,Exercise_Avg_HR,0.011559101688662799,0.011559101688662851,7,11.0
p09_daily_merged,fatigue,Exercise_Calories,0.0227842305676024,0.022784230567602502,7,10.0
p09_daily_merged,fatigue,Exercise_Count,0.0069283714493979,0.006928371449397931,7,13.0
p09_daily_merged,fatigue,Exercise_Distance,0.0092272542118937,0.009227254211893741,7,12.0
p09_daily_merged,fatigue,Exercise_Duration,0.0314617672129169,0.03146176721291704,7,9.0
p09_daily_merged,fatigue,Sleep_Composition,0.0658963362190179,0.06589633621901819,7,8.0
p09_daily_merged,fatigue,Sleep_Duration_Score,0.1703263831118604,0.17032638311186116,7,1.0
p09_daily_merged,fatigue,Sleep_Hours,0.1611495709759762,0.16114957097597693,7,2.0
p09_daily_merged,fatigue,Sleep_Restlessness,0.1271626429464442,0.12716264294644478,7,4.0
p09_daily_merged,fatigue,Sleep_Revitalization,0.06930895088117539,0.06930895088117571,7,7.0
p09_daily_merged,fatigue,Sleep_Score,0.0743909244317432,0.07439092443174353,7,6.0
p09_daily_merged,fatigue,Steps,0.1574162631995421,0.1574162631995428,7,3.0
p09_daily_merged,mood,Deep_Sleep_Minutes,0.1210946682721609,0.12109466827216135,7,4.0
p09_daily_merged,mood,Exercise_Avg_HR,0.0119872908414227,0.011987290841422745,7,12.0
p09_daily_merged,mood,Exercise_Calories,0.0208118433296359,0.020811843329635978,7,10.0
p09_daily_merged,mood,Exercise_Count,0.0163280158906486,0.01632801589064866,7,11.0
p09_daily_merged,mood,Exercise_Distance,0.0042407443923804,0.004240744392380416,7,13.0
p09_daily_merged,mood,Exercise_Duration,0.0236938156427455,0.02369381564274559,7,9.0
p09_daily_merged,mood,Sleep_Composition,0.0500749108468293,0.05007491084682949,7,8.0
p09_daily_merged,mood,Sleep_Duration_Score,0.1600986989000979,0.1600986989000985,7,2.0
p09_daily_merged,mood,Sleep_Hours,0.092191977767346,0.09219197776734635,7,6.0
p09_daily_merged,mood,Sleep_Restlessness,0.171818359449769,0.17181835944976964,7,1.0
p09_daily_merged,mood,Sleep_Revitalization,0.1093425000710309,0.10934250007103131,7,5.0
p09_daily_merged,mood,Sleep_Score,0.0776914231524444,0.07769142315244469,7,7.0
p09_daily_merged,mood,Steps,0.14062575144348471,0.14062575144348524,7,3.0
p09_daily_merged,readiness,Deep_Sleep_Minutes,0.0816916707517491,0.08169167075174942,7,6.0
p09_daily_merged,readiness,Exercise_Avg_HR,0.0045913358529330005,0.004591335852933018,7,12.0
p09_daily_merged,readiness,Exercise_Calories,0.0335246619134622,0.03352466191346233,7,9.0
p09_daily_merged,readiness,Exercise_Count,0.01092993564191185,0.010929935641911892,7,11.0
p09_daily_merged,readiness,Exercise_Distance,0.0006513863636005,0.0006513863636005025,7,13.0
p09_daily_merged,readiness,Exercise_Duration,0.0279656076335616,0.02796560763356171,7,10.0
p09_daily_merged,readiness,Sleep_Composition,0.0565516910914245,0.05655169109142472,7,8.0
p09_daily_merged,readiness,Sleep_Duration_Score,0.0903724324315094,0.09037243243150976,7,4.0
p09_daily_merged,readiness,Sleep_Hours,0.1720728327587177,0.17207283275871837,7,2.0
p09_daily_merged,readiness,Sleep_Restlessness,0.0894382071454902,0.08943820714549054,7,5.0
p09_daily_merged,readiness,Sleep_Revitalization,0.06503710878388949,0.06503710878388975,7,7.0
p09_daily_merged,readiness,Sleep_Score,0.2115416123739128,0.2115416123739136,7,1.0
p09_daily_merged,readiness,Steps,0.1556315172578338,0.15563151725783442,7,3.0
p09_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.1140789381582544,0.11407893815825483,7,4.0
p09_daily_merged,sleep_quality,Exercise_Avg_HR,0.0041863943408726,0.004186394340872616,7,13.0
p09_daily_merged,sleep_quality,Exercise_Calories,0.0222492930263556,0.022249293026355685,7,9.0
p09_daily_merged,sleep_quality,Exercise_Count,0.009071280100659568,0.009071280100659601,7,11.0
p09_daily_merged,sleep_quality,Exercise_Distance,0.0082311257541985,0.00823112575419853,7,12.0
p09_daily_merged,sleep_quality,Exercise_Duration,0.016464307234532245,0.016464307234532308,7,10.0
p09_daily_merged,sleep_quality,Sleep_Composition,0.0590836227384764,0.05908362273847662,7,7.0
p09_daily_merged,sleep_quality,Sleep_Duration_Score,0.2723397208102326,0.2723397208102336,7,1.0
p09_daily_merged,sleep_quality,Sleep_Hours,0.0840152612522658,0.08401526125226612,7,6.0
p09_daily_merged,sleep_quality,Sleep_Restlessness,0.123933963774323,0.12393396377432346,7,3.0
p09_daily_merged,sleep_quality,Sleep_Revitalization,0.0407398458634119,0.040739845863412054,7,8.0
p09_daily_merged,sleep_quality,Sleep_Score,0.1058880619004839,0.1058880619004843,7,5.0
p09_daily_merged,sleep_quality,Steps,0.1397181850459297,0.13971818504593023,7,2.0
p09_daily_merged,stress,Deep_Sleep_Minutes,0.0959949740215133,0.09599497402151368,7,5.0
p09_daily_merged,stress,Exercise_Avg_HR,0.0140665073074688,0.014066507307468855,7,12.0
p09_daily_merged,stress,Exercise_Calories,0.024350962864165597,0.024350962864165694,7,9.0
p09_daily_merged,stress,Exercise_Count,0.019652891667689222,0.0196528916676893,7,11.0
p09_daily_merged,stress,Exercise_Distance,0.0001992834847419,0.00019928348474190078,7,13.0
p09_daily_merged,stress,Exercise_Duration,0.0198249975541066,0.019824997554106678,7,10.0
p09_daily_merged,stress,Sleep_Composition,0.0447702391059673,0.044770239105967474,7,8.0
p09_daily_merged,stress,Sleep_Duration_Score,0.0595784755952479,0.059578475595248134,7,7.0
p09_daily_merged,stress,Sleep_Hours,0.1032072944508008,0.1032072944508012,7,4.0
p09_daily_merged,stress,Sleep_Restlessness,0.127260552582826,0.1272605525828265,7,2.0
p09_daily_merged,stress,Sleep_Revitalization,0.1240932002804645,0.12409320028046499,7,3.0
p09_daily_merged,stress,Sleep_Score,0.0924289169891868,0.09242891698918716,7,6.0
p09_daily_merged,stress,Steps,0.27457170409581744,0.2745717040958185,7,1.0
p10_daily_merged,fatigue,Deep_Sleep_Minutes,0.0379200226144059,0.03792002261440606,7,9.0
p10_daily_merged,fatigue,Exercise_Avg_HR,0.0823715102278491,0.08237151022784944,7,5.0
p10_daily_merged,fatigue,Exercise_Calories,0.0423430038824759,0.042343003882476075,7,8.0
p10_daily_merged,fatigue,Exercise_Count,0.0223317487717259,0.022331748771725994,7,13.0
p10_daily_merged,fatigue,Exercise_Distance,0.028828515145021764,0.02882851514502188,7,11.0
p10_daily_merged,fatigue,Exercise_Duration,0.0499841982580667,0.04998419825806691,7,7.0
p10_daily_merged,fatigue,Sleep_Composition,0.0245377651837517,0.0245377651837518,7,12.0
p10_daily_merged,fatigue,Sleep_Duration_Score,0.2605921270008135,0.2605921270008146,7,1.0
