Analysis,Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Time_Lag,Time_Window,Z_Threshold
same_day,p12,Exercise_Duration,readiness,0.245065747813284,0.1177618219347962,42,Yes,0.3785201419332735,False,False,,,
same_day,p12,Exercise_Duration,sleep_quality,0.0956758639655585,0.5466926531466629,42,Yes,0.8149362980264564,False,False,,,
same_day,p12,Exercise_Duration,stress,-0.0839094839358436,0.5972787285872024,42,Yes,0.832603755337902,False,False,,,
same_day,p12,Exercise_Distance,fatigue,,,42,Yes,,False,False,,,
same_day,p12,Exercise_Distance,mood,,,42,Yes,,False,False,,,
same_day,p12,Exercise_Distance,readiness,,,42,Yes,,False,False,,,
same_day,p12,Exercise_Distance,sleep_quality,,,42,Yes,,False,False,,,
same_day,p12,Exercise_Distance,stress,,,42,Yes,,False,False,,,
same_day,p12,Exercise_Calories,fatigue,0.1800837208462111,0.2537804045414232,42,Yes,0.5681650847942311,False,False,,,
same_day,p12,Exercise_Calories,mood,-0.1237486320790215,0.4349270638939264,42,Yes,0.733023141394258,False,False,,,
same_day,p12,Exercise_Calories,readiness,0.2838857654745081,0.0684617526134144,42,Yes,0.29481137489030124,False,False,,,
same_day,p12,Exercise_Calories,sleep_quality,0.1012449782851514,0.5234843603422143,42,Yes,0.7997853227851772,False,False,,,
same_day,p12,Exercise_Calories,stress,-0.0928834893696219,0.5585108847076533,42,Yes,0.8149362980264564,False,False,,,
same_day,p12,Exercise_Avg_HR,fatigue,0.3006940793687815,0.2109670575835475,19,Yes,0.5151407297618948,False,False,,,
same_day,p12,Exercise_Avg_HR,mood,-0.1065883150282758,0.6640656252732242,19,Yes,0.8763329365775686,False,False,,,
same_day,p12,Exercise_Avg_HR,readiness,0.4684748186538163,0.043066239966428,19,Yes,0.2232435142037407,True,False,,,
same_day,p12,Exercise_Avg_HR,sleep_quality,0.0694888805019112,0.7774273113901451,19,Yes,0.9169666891946486,False,False,,,
same_day,p12,Exercise_Avg_HR,stress,-0.0441704497598745,0.8575055594411697,19,Yes,0.9379704783982106,False,False,,,
same_day,p12,Sleep_Hours,fatigue,,,0,No,,False,False,,,
same_day,p12,Sleep_Hours,mood,,,0,No,,False,False,,,
same_day,p12,Sleep_Hours,readiness,,,0,No,,False,False,,,
same_day,p12,Sleep_Hours,sleep_quality,,,0,No,,False,False,,,
same_day,p12,Sleep_Hours,stress,,,0,No,,False,False,,,
same_day,p12,Sleep_Duration_Score,fatigue,,,0,No,,False,False,,,
same_day,p12,Sleep_Duration_Score,mood,,,0,No,,False,False,,,
same_day,p12,Sleep_Duration_Score,readiness,,,0,No,,False,False,,,
same_day,p12,Sleep_Duration_Score,sleep_quality,,,0,No,,False,False,,,
same_day,p12,Sleep_Duration_Score,stress,,,0,No,,False,False,,,
same_day,p12,Deep_Sleep_Minutes,fatigue,,,0,No,,False,False,,,
same_day,p12,Deep_Sleep_Minutes,mood,,,0,No,,False,False,,,
same_day,p12,Deep_Sleep_Minutes,readiness,,,0,No,,False,False,,,
same_day,p12,Deep_Sleep_Minutes,sleep_quality,,,0,No,,False,False,,,
same_day,p12,Deep_Sleep_Minutes,stress,,,0,No,,False,False,,,
same_day,p12,Sleep_Restlessness,fatigue,,,0,No,,False,False,,,
same_day,p12,Sleep_Restlessness,mood,,,0,No,,False,False,,,
same_day,p12,Sleep_Restlessness,readiness,,,0,No,,False,False,,,
same_day,p12,Sleep_Restlessness,sleep_quality,,,0,No,,False,False,,,
same_day,p12,Sleep_Restlessness,stress,,,0,No,,False,False,,,
same_day,p12,Sleep_Composition,fatigue,,,0,No,,False,False,,,
same_day,p12,Sleep_Composition,mood,,,0,No,,False,False,,,
same_day,p12,Sleep_Composition,readiness,,,0,No,,False,False,,,
same_day,p12,Sleep_Composition,sleep_quality,,,0,No,,False,False,,,
same_day,p12,Sleep_Composition,stress,,,0,No,,False,False,,,
same_day,p12,Sleep_Revitalization,fatigue,,,0,No,,False,False,,,
same_day,p12,Sleep_Revitalization,mood,,,0,No,,False,False,,,
same_day,p12,Sleep_Revitalization,readiness,,,0,No,,False,False,,,
same_day,p12,Sleep_Revitalization,sleep_quality,,,0,No,,False,False,,,
same_day,p12,Sleep_Revitalization,stress,,,0,No,,False,False,,,
same_day,p12,Sleep_Score,fatigue,,,0,No,,False,False,,,
same_day,p12,Sleep_Score,mood,,,0,No,,False,False,,,
same_day,p12,Sleep_Score,readiness,,,0,No,,False,False,,,
same_day,p12,Sleep_Score,sleep_quality,,,0,No,,False,False,,,
same_day,p12,Sleep_Score,stress,,,0,No,,False,False,,,
same_day,p13,Steps,fatigue,-0.1901840577335493,0.4218970845501806,20,Yes,0.724418292781824,False,False,,,
same_day,p13,Steps,mood,-0.2877071816911491,0.2186852529996874,20,Yes,0.5220602856756463,False,False,,,
same_day,p13,Steps,readiness,-0.1200677327270199,0.6141101149856802,20,Yes,0.8443539273348725,False,False,,,
same_day,p13,Steps,sleep_quality,-0.0854110700370332,0.7203205747491512,20,Yes,0.9076296729271507,False,False,,,
same_day,p13,Steps,stress,-0.3349854630016788,0.1488114250398332,20,Yes,0.4251755001138091,False,False,,,
same_day,p13,Exercise_Count,fatigue,-0.2956968802467577,0.0895251539818991,34,Yes,0.33854049825087895,False,False,,,
same_day,p13,Exercise_Count,mood,-0.0285714285714285,0.8725662505924167,34,Yes,0.9472974976274728,False,False,,,
same_day,p13,Exercise_Count,readiness,-0.4124235324192474,0.0153564648076957,34,Yes,0.12721201220800227,True,False,,,
same_day,p13,Exercise_Count,sleep_quality,-0.2181254913916238,0.2152367339607953,34,Yes,0.5187809662190659,False,False,,,
same_day,p13,Exercise_Count,stress,-0.0910120093213415,0.6087201478062961,34,Yes,0.8402578727387523,False,False,,,
same_day,p13,Exercise_Duration,fatigue,-0.2100649617711609,0.2330949955938376,34,Yes,0.5365357954845367,False,False,,,
same_day,p13,Exercise_Duration,mood,-0.0925542823069065,0.6026363877583225,34,Yes,0.8331378632603538,False,False,,,
same_day,p13,Exercise_Duration,readiness,-0.275072283650253,0.1153752698169855,34,Yes,0.37351706055858613,False,False,,,
same_day,p13,Exercise_Duration,sleep_quality,-0.1609583205118525,0.3631474667016393,34,Yes,0.6711144148490253,False,False,,,
same_day,p13,Exercise_Duration,stress,-0.0096807697587625,0.956665968394386,34,Yes,0.9842856743500745,False,False,,,
same_day,p13,Exercise_Distance,fatigue,-0.0469906154446972,0.7918593370851628,34,Yes,0.921880786962472,False,False,,,
same_day,p13,Exercise_Distance,mood,0.3913452882781254,0.0220967575467355,34,Yes,0.15699555809707882,True,False,,,
same_day,p13,Exercise_Distance,readiness,-0.0510988337226539,0.7741142119913501,34,Yes,0.9169666891946486,False,False,,,
same_day,p13,Exercise_Distance,sleep_quality,-0.0493953057044945,0.7814593895692172,34,Yes,0.9169666891946486,False,False,,,
same_day,p13,Exercise_Distance,stress,-0.0247544999837002,0.8894782953422855,34,Yes,0.9518792696885339,False,False,,,
same_day,p13,Exercise_Calories,fatigue,-0.1739602030129823,0.3251443518023881,34,Yes,0.6417601596043455,False,False,,,
same_day,p13,Exercise_Calories,mood,-0.0148871585732797,0.9334031919308584,34,Yes,0.9731361557627841,False,False,,,
same_day,p13,Exercise_Calories,readiness,-0.2092930003893069,0.234856255109547,34,Yes,0.5392107897923273,False,False,,,
same_day,p13,Exercise_Calories,sleep_quality,-0.1381663978584222,0.4358291697523923,34,Yes,0.7331705659386039,False,False,,,
same_day,p13,Exercise_Calories,stress,-0.0045613888834667,0.9795744105814504,34,Yes,0.9872489304603543,False,False,,,
same_day,p13,Exercise_Avg_HR,fatigue,,,5,No,,False,False,,,
same_day,p13,Exercise_Avg_HR,mood,,,5,No,,False,False,,,
same_day,p13,Exercise_Avg_HR,readiness,,,5,No,,False,False,,,
same_day,p13,Exercise_Avg_HR,sleep_quality,,,5,No,,False,False,,,
same_day,p13,Exercise_Avg_HR,stress,,,5,No,,False,False,,,
same_day,p13,Sleep_Hours,fatigue,,,9,No,,False,False,,,
same_day,p13,Sleep_Hours,mood,,,9,No,,False,False,,,
same_day,p13,Sleep_Hours,readiness,,,9,No,,False,False,,,
same_day,p13,Sleep_Hours,sleep_quality,,,9,No,,False,False,,,
same_day,p13,Sleep_Hours,stress,,,9,No,,False,False,,,
same_day,p13,Sleep_Duration_Score,fatigue,,,9,No,,False,False,,,
same_day,p13,Sleep_Duration_Score,mood,,,9,No,,False,False,,,
same_day,p13,Sleep_Duration_Score,readiness,,,9,No,,False,False,,,
same_day,p13,Sleep_Duration_Score,sleep_quality,,,9,No,,False,False,,,
same_day,p13,Sleep_Duration_Score,stress,,,9,No,,False,False,,,
same_day,p13,Deep_Sleep_Minutes,fatigue,,,9,No,,False,False,,,
same_day,p13,Deep_Sleep_Minutes,mood,,,9,No,,False,False,,,
same_day,p13,Deep_Sleep_Minutes,readiness,,,9,No,,False,False,,,
same_day,p13,Deep_Sleep_Minutes,sleep_quality,,,9,No,,False,False,,,
same_day,p13,Deep_Sleep_Minutes,stress,,,9,No,,False,False,,,
same_day,p13,Sleep_Restlessness,fatigue,,,9,No,,False,False,,,
same_day,p13,Sleep_Restlessness,mood,,,9,No,,False,False,,,
same_day,p13,Sleep_Restlessness,readiness,,,9,No,,False,False,,,
same_day,p13,Sleep_Restlessness,sleep_quality,,,9,No,,False,False,,,
same_day,p13,Sleep_Restlessness,stress,,,9,No,,False,False,,,
same_day,p13,Sleep_Composition,fatigue,,,9,No,,False,False,,,
same_day,p13,Sleep_Composition,mood,,,9,No,,False,False,,,
same_day,p13,Sleep_Composition,readiness,,,9,No,,False,False,,,
same_day,p13,Sleep_Composition,sleep_quality,,,9,No,,False,False,,,
same_day,p13,Sleep_Composition,stress,,,9,No,,False,False,,,
same_day,p13,Sleep_Revitalization,fatigue,,,9,No,,False,False,,,
same_day,p13,Sleep_Revitalization,mood,,,9,No,,False,False,,,
same_day,p13,Sleep_Revitalization,readiness,,,9,No,,False,False,,,
same_day,p13,Sleep_Revitalization,sleep_quality,,,9,No,,False,False,,,
same_day,p13,Sleep_Revitalization,stress,,,9,No,,False,False,,,
same_day,p13,Sleep_Score,fatigue,,,9,No,,False,False,,,
same_day,p13,Sleep_Score,mood,,,9,No,,False,False,,,
same_day,p13,Sleep_Score,readiness,,,9,No,,False,False,,,
same_day,p13,Sleep_Score,sleep_quality,,,9,No,,False,False,,,
same_day,p13,Sleep_Score,stress,,,9,No,,False,False,,,
same_day,p14,Steps,fatigue,0.2521263374824971,0.0499694002541696,61,Yes,0.249847001270848,True,False,,,
same_day,p14,Steps,mood,,,61,Yes,,False,False,,,
same_day,p14,Steps,readiness,0.3301009822939341,0.0093739977878841,61,Yes,0.10288534157433768,True,False,,,
same_day,p14,Steps,sleep_quality,-0.0662139954438206,0.6121505032434122,61,Yes,0.8436990090644273,False,False,,,
same_day,p14,Steps,stress,0.2642014622767527,0.0396375849432496,61,Yes,0.21527526452770124,True,False,,,
same_day,p14,Exercise_Count,fatigue,0.0712460227022575,0.5821307224973296,62,Yes,0.8271138780495642,False,False,,,
same_day,p14,Exercise_Count,mood,,,62,Yes,,False,False,,,
same_day,p14,Exercise_Count,readiness,0.3184606479064727,0.0116496973173467,62,Yes,0.1103655535327582,True,False,,,
same_day,p14,Exercise_Count,sleep_quality,0.0268528733664263,0.8358739404056817,62,Yes,0.9335252300162543,False,False,,,
same_day,p14,Exercise_Count,stress,0.171708170021621,0.1820558795888452,62,Yes,0.4790944199706453,False,False,,,
same_day,p14,Exercise_Duration,fatigue,0.1338167473666014,0.2997809347832634,62,Yes,0.6202364167929587,False,False,,,
same_day,p14,Exercise_Duration,mood,,,62,Yes,,False,False,,,
same_day,p14,Exercise_Duration,readiness,0.1931938656372807,0.1324616491537489,62,Yes,0.4027550143188311,False,False,,,
same_day,p14,Exercise_Duration,sleep_quality,-0.0102672095568808,0.936872840357762,62,Yes,0.9731361557627841,False,False,,,
same_day,p14,Exercise_Duration,stress,0.285173467353116,0.024663382585753,62,Yes,0.16689507012915564,True,False,,,
same_day,p14,Exercise_Distance,fatigue,0.2253061302678524,0.07829367206274,62,Yes,0.3143883486718899,False,False,,,
same_day,p14,Exercise_Distance,mood,,,62,Yes,,False,False,,,
same_day,p14,Exercise_Distance,readiness,0.1572353068641385,0.2222811695671629,62,Yes,0.5250736288988099,False,False,,,
same_day,p14,Exercise_Distance,sleep_quality,-0.0710253879274748,0.5833028809755317,62,Yes,0.8271138780495642,False,False,,,
same_day,p14,Exercise_Distance,stress,0.2110253876828554,0.09968176131983,62,Yes,0.35320309129073624,False,False,,,
same_day,p14,Exercise_Calories,fatigue,0.1906600186332485,0.1377133772576856,62,Yes,0.4104041044103213,False,False,,,
same_day,p14,Exercise_Calories,mood,,,62,Yes,,False,False,,,
same_day,p14,Exercise_Calories,readiness,0.2369866923185761,0.0636569523785536,62,Yes,0.27946954702779625,False,False,,,
same_day,p14,Exercise_Calories,sleep_quality,-0.0046657487987517,0.9712898025678908,62,Yes,0.9872489304603543,False,False,,,
same_day,p14,Exercise_Calories,stress,0.2509957350911829,0.0490972672355155,62,Yes,0.2468577682232623,True,False,,,
same_day,p14,Exercise_Avg_HR,fatigue,0.0893930310670341,0.5244185423747273,53,Yes,0.7997853227851772,False,False,,,
same_day,p14,Exercise_Avg_HR,mood,,,53,Yes,,False,False,,,
same_day,p14,Exercise_Avg_HR,readiness,-0.0404934807931279,0.7734343384005251,53,Yes,0.9169666891946486,False,False,,,
same_day,p14,Exercise_Avg_HR,sleep_quality,0.0053410796553409,0.9697222027399284,53,Yes,0.9872489304603543,False,False,,,
same_day,p14,Exercise_Avg_HR,stress,0.0398772814550844,0.776792649382171,53,Yes,0.9169666891946486,False,False,,,
same_day,p14,Sleep_Hours,fatigue,-0.1037496417775398,0.4733717498863191,50,Yes,0.7662492354274949,False,False,,,
same_day,p14,Sleep_Hours,mood,,,50,Yes,,False,False,,,
same_day,p14,Sleep_Hours,readiness,0.2325828306054865,0.1040798035434467,50,Yes,0.36293391957874205,False,False,,,
same_day,p14,Sleep_Hours,sleep_quality,0.1592860237960293,0.269199911784113,50,Yes,0.5810070038506036,False,False,,,
same_day,p14,Sleep_Hours,stress,-0.167199207840349,0.2458186553664071,50,Yes,0.5585572631702918,False,False,,,
same_day,p14,Sleep_Duration_Score,fatigue,-0.0097701730293424,0.9492111258135012,45,Yes,0.9819425439450012,False,False,,,
same_day,p14,Sleep_Duration_Score,mood,,,45,Yes,,False,False,,,
same_day,p14,Sleep_Duration_Score,readiness,0.2920831008302428,0.0515461207975865,45,Yes,0.25619496796706515,False,False,,,
same_day,p14,Sleep_Duration_Score,sleep_quality,0.3025052627017654,0.0434084610951718,45,Yes,0.2232435142037407,True,False,,,
same_day,p14,Sleep_Duration_Score,stress,0.0239852986391667,0.8757232810908414,45,Yes,0.948515326592071,False,False,,,
same_day,p14,Deep_Sleep_Minutes,fatigue,-0.0040455880559193,0.97775532528153,50,Yes,0.9872489304603543,False,False,,,
same_day,p14,Deep_Sleep_Minutes,mood,,,50,Yes,,False,False,,,
same_day,p14,Deep_Sleep_Minutes,readiness,0.2899173939905242,0.0411251144358377,50,Yes,0.2177211940720819,True,False,,,
same_day,p14,Deep_Sleep_Minutes,sleep_quality,0.076231665801374,0.598768621135409,50,Yes,0.832603755337902,False,False,,,
same_day,p14,Deep_Sleep_Minutes,stress,-0.1422772214332821,0.3243138326317341,50,Yes,0.6417601596043455,False,False,,,
same_day,p14,Sleep_Restlessness,fatigue,-0.1721104887044726,0.2582554653343351,45,Yes,0.5724874847312846,False,False,,,
same_day,p14,Sleep_Restlessness,mood,,,45,Yes,,False,False,,,
same_day,p14,Sleep_Restlessness,readiness,-0.0894231689580067,0.5591121703219004,45,Yes,0.8149362980264564,False,False,,,
same_day,p14,Sleep_Restlessness,sleep_quality,-0.308364978075552,0.0393139033599297,45,Yes,0.21527526452770124,True,False,,,
same_day,p14,Sleep_Restlessness,stress,0.1159962253604281,0.4479742613298156,45,Yes,0.7457453556882858,False,False,,,
same_day,p14,Sleep_Composition,fatigue,0.2353932583293761,0.119566867950152,45,Yes,0.37931558518977915,False,False,,,
same_day,p14,Sleep_Composition,mood,,,45,Yes,,False,False,,,
same_day,p14,Sleep_Composition,readiness,0.1254317890866298,0.4116496814532695,45,Yes,0.7138433782426639,False,False,,,
same_day,p14,Sleep_Composition,sleep_quality,0.4528796246750062,0.0017851769063696,45,Yes,0.041196390146990766,True,True,,,
same_day,p14,Sleep_Composition,stress,-0.2264019007131053,0.1347819942100887,45,Yes,0.40434598263026617,False,False,,,
same_day,p14,Sleep_Revitalization,fatigue,0.1565083341652941,0.3045665189548949,45,Yes,0.6255556250199922,False,False,,,
same_day,p14,Sleep_Revitalization,mood,,,45,Yes,,False,False,,,
same_day,p14,Sleep_Revitalization,readiness,0.3710725007806404,0.0120904621464526,45,Yes,0.11217954568873546,True,False,,,
same_day,p14,Sleep_Revitalization,sleep_quality,0.0953378002367978,0.5333041983198188,45,Yes,0.8093992891869087,False,False,,,
same_day,p14,Sleep_Revitalization,stress,0.1137996100694306,0.4566755862410821,45,Yes,0.7483556414269483,False,False,,,
same_day,p14,Sleep_Score,fatigue,0.0964047424384082,0.5287113614021612,45,Yes,0.8037841642938263,False,False,,,
same_day,p14,Sleep_Score,mood,,,45,Yes,,False,False,,,
same_day,p14,Sleep_Score,readiness,0.3699762864953981,0.0123667086041371,45,Yes,0.11357181371146316,True,False,,,
same_day,p14,Sleep_Score,sleep_quality,0.3675890754723293,0.0129869923016916,45,Yes,0.11590636392742806,True,False,,,
same_day,p14,Sleep_Score,stress,0.0014734253348862,0.9923357221767546,45,Yes,0.994567058529284,False,False,,,
same_day,p15,Steps,fatigue,0.0619985188129562,0.6788786649472421,47,Yes,0.8851117634390222,False,False,,,
same_day,p15,Steps,mood,0.3654281365031502,0.011543024385972,47,Yes,0.1103655535327582,True,False,,,
same_day,p15,Steps,readiness,0.0874138249520511,0.559044023182192,47,Yes,0.8149362980264564,False,False,,,
same_day,p15,Steps,sleep_quality,0.2434713492033478,0.099120987767323,47,Yes,0.3529235852586829,False,False,,,
same_day,p15,Steps,stress,0.1669397289801764,0.2620515391711476,47,Yes,0.5763031736802231,False,False,,,
same_day,p15,Exercise_Count,fatigue,-0.0609510866600011,0.6840179761022859,47,Yes,0.8870550122363938,False,False,,,
same_day,p15,Exercise_Count,mood,0.1036999347665571,0.4878948869272427,47,Yes,0.7744828537754771,False,False,,,
same_day,p15,Exercise_Count,readiness,-0.0495732758671048,0.7407130266754168,47,Yes,0.9076296729271507,False,False,,,
same_day,p15,Exercise_Count,sleep_quality,-0.1493212669683258,0.3164596139269923,47,Yes,0.6353787545729733,False,False,,,
same_day,p15,Exercise_Count,stress,0.0591840956611467,0.6927198930690669,47,Yes,0.8919140254108158,False,False,,,
same_day,p15,Exercise_Duration,fatigue,0.1460813978852699,0.3271922268359258,47,Yes,0.6417601596043455,False,False,,,
same_day,p15,Exercise_Duration,mood,0.3324889753326744,0.0224043146286019,47,Yes,0.15699555809707882,True,False,,,
same_day,p15,Exercise_Duration,readiness,0.2470170455990685,0.0941474726591995,47,Yes,0.342973863297332,False,False,,,
same_day,p15,Exercise_Duration,sleep_quality,0.1023690373698268,0.4935263540324294,47,Yes,0.780621649611927,False,False,,,
same_day,p15,Exercise_Duration,stress,0.1244162919390817,0.4047141258490914,47,Yes,0.7061915686291115,False,False,,,
same_day,p15,Exercise_Distance,fatigue,0.0507542583786721,0.7347584601162734,47,Yes,0.9076296729271507,False,False,,,
same_day,p15,Exercise_Distance,mood,0.0079908424575628,0.9574864246609484,47,Yes,0.9842856743500745,False,False,,,
same_day,p15,Exercise_Distance,readiness,0.2092702368548072,0.1580269629422794,47,Yes,0.438588962600858,False,False,,,
same_day,p15,Exercise_Distance,sleep_quality,-0.0467960463384918,0.7547746622830154,47,Yes,0.9096883708842637,False,False,,,
same_day,p15,Exercise_Distance,stress,-0.0284697907539381,0.8493390975469357,47,Yes,0.9335252300162543,False,False,,,
same_day,p15,Exercise_Calories,fatigue,0.2218594711951778,0.1339296606132991,47,Yes,0.4031327576988937,False,False,,,
same_day,p15,Exercise_Calories,mood,0.3228588829387927,0.0268661813325161,47,Yes,0.170272641835856,True,False,,,
same_day,p15,Exercise_Calories,readiness,0.2587918234304468,0.0790077722520776,47,Yes,0.3143883486718899,False,False,,,
same_day,p15,Exercise_Calories,sleep_quality,0.0788529671363423,0.5982953356643266,47,Yes,0.832603755337902,False,False,,,
same_day,p15,Exercise_Calories,stress,0.1597116849165229,0.2835645581706336,47,Yes,0.6018905057372604,False,False,,,
same_day,p15,Exercise_Avg_HR,fatigue,0.2124823171670913,0.1611169094192915,45,Yes,0.44344103509896743,False,False,,,
same_day,p15,Exercise_Avg_HR,mood,-0.0363006155404775,0.8128605043803924,45,Yes,0.9286917721652733,False,False,,,
same_day,p15,Exercise_Avg_HR,readiness,0.2911333210446202,0.0523451503946485,45,Yes,0.25619496796706515,False,False,,,
same_day,p15,Exercise_Avg_HR,sleep_quality,-0.1764362471757594,0.246298311731708,45,Yes,0.5585572631702918,False,False,,,
same_day,p15,Exercise_Avg_HR,stress,0.0614502435518375,0.6884200129117238,45,Yes,0.8914791534108655,False,False,,,
same_day,p15,Sleep_Hours,fatigue,0.1665147341994865,0.2632854468024554,47,Yes,0.5763031736802231,False,False,,,
same_day,p15,Sleep_Hours,mood,0.3687153155366313,0.010763833064411,47,Yes,0.10763833064410999,True,False,,,
same_day,p15,Sleep_Hours,readiness,0.0624204047696915,0.6768126998220199,47,Yes,0.8851117634390222,False,False,,,
same_day,p15,Sleep_Hours,sleep_quality,0.1971325032555758,0.1841264015493466,47,Yes,0.4831304996921631,False,False,,,
same_day,p15,Sleep_Hours,stress,0.0260624466512398,0.8619493339424994,47,Yes,0.9380343416544733,False,False,,,
same_day,p15,Sleep_Duration_Score,fatigue,0.0006679257803369,0.9964448282385744,47,Yes,0.9975532207060256,False,False,,,
same_day,p15,Sleep_Duration_Score,mood,0.136839613214948,0.3590440048588607,47,Yes,0.6690260960102994,False,False,,,
same_day,p15,Sleep_Duration_Score,readiness,0.0365207649477055,0.8074530862446315,47,Yes,0.9264233603453292,False,False,,,
same_day,p15,Sleep_Duration_Score,sleep_quality,0.1929572282823629,0.1937797758345907,47,Yes,0.49739313909827915,False,False,,,
same_day,p15,Sleep_Duration_Score,stress,-0.0739566670663294,0.6212737111875165,47,Yes,0.846232220608428,False,False,,,
same_day,p15,Deep_Sleep_Minutes,fatigue,0.2168458106596053,0.1431739049963687,47,Yes,0.4173011435600869,False,False,,,
same_day,p15,Deep_Sleep_Minutes,mood,0.2590000191214014,0.078758433535428,47,Yes,0.3143883486718899,False,False,,,
same_day,p15,Deep_Sleep_Minutes,readiness,0.1056983990092092,0.4795020600987041,47,Yes,0.7709267178224006,False,False,,,
same_day,p15,Deep_Sleep_Minutes,sleep_quality,0.3699798936409096,0.0104763461548229,47,Yes,0.10594057909371471,True,False,,,
same_day,p15,Deep_Sleep_Minutes,stress,0.1897601340027477,0.2014104122876771,47,Yes,0.5056106690510908,False,False,,,
same_day,p15,Sleep_Restlessness,fatigue,0.1736597006506343,0.2430537258292395,47,Yes,0.5566115858684875,False,False,,,
same_day,p15,Sleep_Restlessness,mood,-0.0662709730761891,0.6580666938242044,47,Yes,0.8732061831317786,False,False,,,
same_day,p15,Sleep_Restlessness,readiness,-0.2847339861703951,0.0523994566837571,47,Yes,0.25619496796706515,False,False,,,
same_day,p15,Sleep_Restlessness,sleep_quality,-0.3136544398604856,0.0318007097311596,47,Yes,0.19208482387948753,True,False,,,
same_day,p15,Sleep_Restlessness,stress,0.0129025107403587,0.9314053764623514,47,Yes,0.9731361557627841,False,False,,,
same_day,p15,Sleep_Composition,fatigue,0.1282624582222955,0.3902291911028213,47,Yes,0.6935419635948039,False,False,,,
same_day,p15,Sleep_Composition,mood,0.0054667807391917,0.9709080779700132,47,Yes,0.9872489304603543,False,False,,,
same_day,p15,Sleep_Composition,readiness,0.0554509457343844,0.7112327469831773,47,Yes,0.9028342345343576,False,False,,,
same_day,p15,Sleep_Composition,sleep_quality,0.4167588940950786,0.0035673365742119,47,Yes,0.0629529983684453,True,False,,,
same_day,p15,Sleep_Composition,stress,0.1063884861327182,0.4766217291763896,47,Yes,0.7687447244780478,False,False,,,
same_day,p15,Sleep_Revitalization,fatigue,0.164736167949747,0.2684912256374818,47,Yes,0.5808704400810905,False,False,,,
same_day,p15,Sleep_Revitalization,mood,0.029982785025948,0.8414324896554032,47,Yes,0.9335252300162543,False,False,,,
same_day,p15,Sleep_Revitalization,readiness,0.2673780659896921,0.0692277938268253,47,Yes,0.29518325199432127,False,False,,,
same_day,p15,Sleep_Revitalization,sleep_quality,0.2005875949383087,0.1764022130098771,47,Yes,0.4683244593182578,False,False,,,
same_day,p15,Sleep_Revitalization,stress,-0.1301469259990711,0.3832447791069946,47,Yes,0.6909644124551978,False,False,,,
same_day,p15,Sleep_Score,fatigue,0.1036929870230296,0.4879241978785505,47,Yes,0.7744828537754771,False,False,,,
same_day,p15,Sleep_Score,mood,0.0984032302738023,0.5105042952684085,47,Yes,0.7935299926451944,False,False,,,
same_day,p15,Sleep_Score,readiness,0.1437330058726665,0.3351126768584523,47,Yes,0.6504135667528511,False,False,,,
same_day,p15,Sleep_Score,sleep_quality,0.3251983616580994,0.025719287719051,47,Yes,0.170272641835856,True,False,,,
same_day,p15,Sleep_Score,stress,-0.0641918170622963,0.6681639107233411,47,Yes,0.8791630404254489,False,False,,,
same_day,p16,Steps,fatigue,-0.1046900176972379,0.5147842313542764,41,Yes,0.7974282413405315,False,False,,,
same_day,p16,Steps,mood,-0.040317424400391,0.8023742574580071,41,Yes,0.9264233603453292,False,False,,,
same_day,p16,Steps,readiness,-0.2442236729448842,0.1238431439663865,41,Yes,0.38700982489495783,False,False,,,
same_day,p16,Steps,sleep_quality,-0.2646403075139004,0.0945083534419315,41,Yes,0.342973863297332,False,False,,,
same_day,p16,Steps,stress,-0.0661923014521714,0.6809393184366871,41,Yes,0.8856147205101421,False,False,,,
same_day,p16,Exercise_Count,fatigue,-0.0664925823999464,0.6795691428181826,41,Yes,0.8851117634390222,False,False,,,
same_day,p16,Exercise_Count,mood,0.053295447813842,0.7406904118680762,41,Yes,0.9076296729271507,False,False,,,
same_day,p16,Exercise_Count,readiness,-0.1405403624584718,0.3807968055849689,41,Yes,0.6909619456178872,False,False,,,
same_day,p16,Exercise_Count,sleep_quality,-0.1989720627480862,0.2123397399772431,41,Yes,0.5165020702149157,False,False,,,
same_day,p16,Exercise_Count,stress,-0.0457552175595111,0.7763607885285024,41,Yes,0.9169666891946486,False,False,,,
same_day,p16,Exercise_Duration,fatigue,-0.1069257003501869,0.5057966780779279,41,Yes,0.7895137995277778,False,False,,,
same_day,p16,Exercise_Duration,mood,0.0161426294882808,0.9202068666552468,41,Yes,0.9686388070055229,False,False,,,
same_day,p16,Exercise_Duration,readiness,-0.2053513816080057,0.1977443523077382,41,Yes,0.501323710075956,False,False,,,
same_day,p16,Exercise_Duration,sleep_quality,-0.225461221777465,0.1563850470437054,41,Yes,0.43710106316563624,False,False,,,
same_day,p16,Exercise_Duration,stress,-0.0200857505725244,0.9008032885264448,41,Yes,0.9583013707728135,False,False,,,
same_day,p16,Exercise_Distance,fatigue,,,0,No,,False,False,,,
same_day,p16,Exercise_Distance,mood,,,0,No,,False,False,,,
same_day,p16,Exercise_Distance,readiness,,,0,No,,False,False,,,
same_day,p16,Exercise_Distance,sleep_quality,,,0,No,,False,False,,,
same_day,p16,Exercise_Distance,stress,,,0,No,,False,False,,,
same_day,p16,Exercise_Calories,fatigue,-0.1173824919275808,0.4648382314137518,41,Yes,0.7565179173099035,False,False,,,
