Participant,Behavioral_Variable,Wellbeing_Variable,Z_Threshold,r,p,N,Included
p06,Sleep_Restlessness,sleep_quality,1.0,-0.4413896222548367,0.07611817211920477,17,Yes
p06,Sleep_Restlessness,stress,1.0,0.4952236552050314,0.04325307367221495,17,Yes
p06,Sleep_Composition,fatigue,1.0,-0.06965950063642873,0.821102848137411,13,Yes
p06,Sleep_Composition,mood,1.0,-0.3102526139970116,0.30223020837537456,13,Yes
p06,Sleep_Composition,readiness,1.0,-0.14588199690253464,0.6343990601763753,13,Yes
p06,Sleep_Composition,sleep_quality,1.0,0.0031824547364272954,0.9917674348456721,13,Yes
p06,Sleep_Composition,stress,1.0,-0.13216960960863827,0.6668870122320053,13,Yes
p06,Sleep_Revitalization,fatigue,1.0,0.11396057645963793,0.5959597152912754,24,Yes
p06,Sleep_Revitalization,mood,1.0,0.11002155735583803,0.6088063082453985,24,Yes
p06,Sleep_Revitalization,readiness,1.0,0.07351636769652364,0.7328091008918847,24,Yes
p06,Sleep_Revitalization,sleep_quality,1.0,0.2650056669351549,0.21076189740581458,24,Yes
p06,Sleep_Revitalization,stress,1.0,-0.018105170609447538,0.9330815027186339,24,Yes
p06,Sleep_Score,fatigue,1.0,0.5351406882885283,0.026858234545719745,17,Yes
p06,Sleep_Score,mood,1.0,,,17,Yes
p06,Sleep_Score,readiness,1.0,0.40631855570454256,0.10557492080845177,17,Yes
p06,Sleep_Score,sleep_quality,1.0,0.5473543524171528,0.02295696841874402,17,Yes
p06,Sleep_Score,stress,1.0,0.5273209527017643,0.02961252413621062,17,Yes
p07,Steps,fatigue,1.0,,,10,Yes
p07,Steps,mood,1.0,0.6264353659724026,0.05263452865438019,10,Yes
p07,Steps,readiness,1.0,0.2618927313398217,0.4648123229259925,10,Yes
p07,Steps,sleep_quality,1.0,0.3285471187295388,0.3539863116035993,10,Yes
p07,Steps,stress,1.0,0.19244601539028353,0.5942719745482636,10,Yes
p07,Exercise_Count,fatigue,1.0,,,12,Yes
p07,Exercise_Count,mood,1.0,0.47987382139699125,0.1143779627570938,12,Yes
p07,Exercise_Count,readiness,1.0,0.6280305014543258,0.028760744052954926,12,Yes
p07,Exercise_Count,sleep_quality,1.0,-0.11291148738752733,0.7268014069779543,12,Yes
p07,Exercise_Count,stress,1.0,-0.23830608467383307,0.45574098961959497,12,Yes
p07,Exercise_Duration,fatigue,1.0,-0.6371320610118816,0.005945074034222965,17,Yes
p07,Exercise_Duration,mood,1.0,0.4230968352874255,0.09061739112601262,17,Yes
p07,Exercise_Duration,readiness,1.0,0.5823943646820818,0.014162959576694965,17,Yes
p07,Exercise_Duration,sleep_quality,1.0,0.21655674169052228,0.4038021598043073,17,Yes
p07,Exercise_Duration,stress,1.0,0.29887070878598454,0.24390158575025037,17,Yes
p07,Exercise_Distance,fatigue,1.0,0.27103283723896987,0.12709719254066923,33,Yes
p07,Exercise_Distance,mood,1.0,0.007256877870102676,0.9680288380053642,33,Yes
p07,Exercise_Distance,readiness,1.0,0.3533499034049985,0.04367762690614189,33,Yes
p07,Exercise_Distance,sleep_quality,1.0,0.17097028114654023,0.3414476089552546,33,Yes
p07,Exercise_Distance,stress,1.0,0.20655531994591586,0.24878408522887668,33,Yes
p07,Exercise_Calories,fatigue,1.0,-0.37209272885272376,0.1720226465622791,15,Yes
p07,Exercise_Calories,mood,1.0,0.2284303042163132,0.41286270830358984,15,Yes
p07,Exercise_Calories,readiness,1.0,0.5696436903358685,0.026640678281171615,15,Yes
p07,Exercise_Calories,sleep_quality,1.0,0.21954146518668738,0.43176252628309136,15,Yes
p07,Exercise_Calories,stress,1.0,0.1743257418923902,0.5343528325931075,15,Yes
p07,Exercise_Avg_HR,fatigue,1.0,0.2726585781692546,0.13780979264647192,31,Yes
p07,Exercise_Avg_HR,mood,1.0,-0.1377283530967614,0.4599929374592217,31,Yes
p07,Exercise_Avg_HR,readiness,1.0,0.23221504998680564,0.20873355146803807,31,Yes
p07,Exercise_Avg_HR,sleep_quality,1.0,0.009430317100644835,0.959844188847296,31,Yes
p07,Exercise_Avg_HR,stress,1.0,0.08352094144593995,0.6550938625167466,31,Yes
p07,Sleep_Hours,fatigue,1.0,-0.5513705464242044,0.07871312245524921,11,Yes
p07,Sleep_Hours,mood,1.0,0.215036516591253,0.5254374807411789,11,Yes
p07,Sleep_Hours,readiness,1.0,-0.24407126939593907,0.46951669901456383,11,Yes
p07,Sleep_Hours,sleep_quality,1.0,0.5549549407721112,0.07638919348512527,11,Yes
p07,Sleep_Hours,stress,1.0,0.7698286689248798,0.005585120633886358,11,Yes
p07,Sleep_Duration_Score,fatigue,1.0,0.08568449885133504,0.7614148469399862,15,Yes
p07,Sleep_Duration_Score,mood,1.0,0.16647636389938525,0.5531897589460555,15,Yes
p07,Sleep_Duration_Score,readiness,1.0,0.17854137367880799,0.5243553321936771,15,Yes
p07,Sleep_Duration_Score,sleep_quality,1.0,0.792223995129472,0.0004298269436524163,15,Yes
p07,Sleep_Duration_Score,stress,1.0,0.42857508157834173,0.11095683777043222,15,Yes
p07,Deep_Sleep_Minutes,fatigue,1.0,-0.4367245793877094,0.061546919797596605,19,Yes
p07,Deep_Sleep_Minutes,mood,1.0,0.2276155198599383,0.3486661700745737,19,Yes
p07,Deep_Sleep_Minutes,readiness,1.0,-0.21861699332788057,0.36855566810207574,19,Yes
p07,Deep_Sleep_Minutes,sleep_quality,1.0,0.7144134865856169,0.0005892067493657178,19,Yes
p07,Deep_Sleep_Minutes,stress,1.0,0.5347169965847581,0.018335040497996186,19,Yes
p07,Sleep_Restlessness,fatigue,1.0,0.11461110454195428,0.7525556104891724,10,Yes
p07,Sleep_Restlessness,mood,1.0,0.5665040095957034,0.08774553888671141,10,Yes
p07,Sleep_Restlessness,readiness,1.0,0.08324785363554218,0.8191521039722796,10,Yes
p07,Sleep_Restlessness,sleep_quality,1.0,0.08162377352024391,0.8226328397054612,10,Yes
p07,Sleep_Restlessness,stress,1.0,0.49943205843384164,0.14163800243228886,10,Yes
p07,Sleep_Composition,fatigue,1.0,-0.14862969862416578,0.4248849225808035,31,Yes
p07,Sleep_Composition,mood,1.0,0.08570626471814721,0.6466452981846738,31,Yes
p07,Sleep_Composition,readiness,1.0,0.11141767642454908,0.5506960498166156,31,Yes
p07,Sleep_Composition,sleep_quality,1.0,0.5297015349798526,0.0021800171008863065,31,Yes
p07,Sleep_Composition,stress,1.0,0.42586039990921776,0.01691086416904307,31,Yes
p07,Sleep_Revitalization,fatigue,1.0,,,7,No
p07,Sleep_Revitalization,mood,1.0,,,7,No
p07,Sleep_Revitalization,readiness,1.0,,,7,No
p07,Sleep_Revitalization,sleep_quality,1.0,,,7,No
p07,Sleep_Revitalization,stress,1.0,,,7,No
p07,Sleep_Score,fatigue,1.0,-0.12291425331939639,0.7035266577348867,12,Yes
p07,Sleep_Score,mood,1.0,-6.245004513516506e-17,1.0,12,Yes
p07,Sleep_Score,readiness,1.0,0.22706795921992157,0.47787617884643524,12,Yes
p07,Sleep_Score,sleep_quality,1.0,0.6449282647524484,0.02354996709768226,12,Yes
p07,Sleep_Score,stress,1.0,0.46183134689519695,0.13067178308975724,12,Yes
p08,Steps,fatigue,1.0,0.7023678265270478,0.0035043385929027612,15,Yes
p08,Steps,mood,1.0,0.20620739197976556,0.4609192645661428,15,Yes
p08,Steps,readiness,1.0,0.786748069619018,0.0005018209652086988,15,Yes
p08,Steps,sleep_quality,1.0,0.3995051627357149,0.14013108547176664,15,Yes
p08,Steps,stress,1.0,0.6647692440075053,0.0068553218028562435,15,Yes
p08,Exercise_Count,fatigue,1.0,0.7237319074542987,0.005163393599447044,13,Yes
p08,Exercise_Count,mood,1.0,0.4654395717339489,0.10897715946840561,13,Yes
p08,Exercise_Count,readiness,1.0,0.8335591644433529,0.00039972266943849935,13,Yes
p08,Exercise_Count,sleep_quality,1.0,0.5003849115273672,0.08159170103222814,13,Yes
p08,Exercise_Count,stress,1.0,0.7236330588312583,0.005172474852346016,13,Yes
p08,Exercise_Duration,fatigue,1.0,0.7618404791985653,0.0015420867761077547,14,Yes
p08,Exercise_Duration,mood,1.0,0.31888518388097564,0.2664620146952693,14,Yes
p08,Exercise_Duration,readiness,1.0,0.7217365424188981,0.003565961753332598,14,Yes
p08,Exercise_Duration,sleep_quality,1.0,0.41756064523345915,0.1373934369438664,14,Yes
p08,Exercise_Duration,stress,1.0,0.5334176038083052,0.04948815038015433,14,Yes
p08,Exercise_Distance,fatigue,1.0,0.4487385240797517,0.021481013495240966,26,Yes
p08,Exercise_Distance,mood,1.0,0.1588931480261959,0.43816379259666266,26,Yes
p08,Exercise_Distance,readiness,1.0,0.5890313481431979,0.0015455741698388583,26,Yes
p08,Exercise_Distance,sleep_quality,1.0,0.27405612440421606,0.17548196586313586,26,Yes
p08,Exercise_Distance,stress,1.0,0.4825201859409886,0.01254053049525036,26,Yes
p08,Exercise_Calories,fatigue,1.0,0.7573566216546634,0.002715163091921188,13,Yes
p08,Exercise_Calories,mood,1.0,0.28395814031367406,0.3471046318708225,13,Yes
p08,Exercise_Calories,readiness,1.0,0.7812490341631675,0.0016138310436550228,13,Yes
p08,Exercise_Calories,sleep_quality,1.0,0.3671903001383384,0.2171242752523267,13,Yes
p08,Exercise_Calories,stress,1.0,0.49467267672734705,0.08570114832913518,13,Yes
p08,Exercise_Avg_HR,fatigue,1.0,,,4,No
p08,Exercise_Avg_HR,mood,1.0,,,4,No
p08,Exercise_Avg_HR,readiness,1.0,,,4,No
p08,Exercise_Avg_HR,sleep_quality,1.0,,,4,No
p08,Exercise_Avg_HR,stress,1.0,,,4,No
p08,Sleep_Hours,fatigue,1.0,0.3574004476791766,0.2096461265575235,14,Yes
p08,Sleep_Hours,mood,1.0,0.4351119099515188,0.11996529097604797,14,Yes
p08,Sleep_Hours,readiness,1.0,0.23931351686044902,0.409927460984372,14,Yes
p08,Sleep_Hours,sleep_quality,1.0,0.37778617159650196,0.18294016354887305,14,Yes
p08,Sleep_Hours,stress,1.0,0.3255869222917668,0.25597583324136164,14,Yes
p08,Sleep_Duration_Score,fatigue,1.0,0.36165122540860145,0.2038863216613696,14,Yes
p08,Sleep_Duration_Score,mood,1.0,0.6867367108526867,0.006670100259907235,14,Yes
p08,Sleep_Duration_Score,readiness,1.0,0.33743182428091006,0.23806061341240645,14,Yes
p08,Sleep_Duration_Score,sleep_quality,1.0,0.3263617645378591,0.2547797420284098,14,Yes
p08,Sleep_Duration_Score,stress,1.0,0.12173675399145092,0.6784512487449492,14,Yes
p08,Deep_Sleep_Minutes,fatigue,1.0,0.45627596303222506,0.049579012081146526,19,Yes
p08,Deep_Sleep_Minutes,mood,1.0,0.5515205124641177,0.014370580653782463,19,Yes
p08,Deep_Sleep_Minutes,readiness,1.0,0.4668169276387719,0.04391055452037958,19,Yes
p08,Deep_Sleep_Minutes,sleep_quality,1.0,0.685929711659131,0.0011856440346940116,19,Yes
p08,Deep_Sleep_Minutes,stress,1.0,0.4049454152650223,0.08545896353504191,19,Yes
p08,Sleep_Restlessness,fatigue,1.0,-0.8339720924967028,0.0014179541659294843,11,Yes
p08,Sleep_Restlessness,mood,1.0,-0.750928201757156,0.007733365187867349,11,Yes
p08,Sleep_Restlessness,readiness,1.0,-0.8901276965745392,0.0002407969919378482,11,Yes
p08,Sleep_Restlessness,sleep_quality,1.0,-0.7683241703794845,0.005737761304660317,11,Yes
p08,Sleep_Restlessness,stress,1.0,-0.5844554134823576,0.05898617587082852,11,Yes
p08,Sleep_Composition,fatigue,1.0,0.02924750890528519,0.89985203438072,21,Yes
p08,Sleep_Composition,mood,1.0,0.4103101636320345,0.06468037190869182,21,Yes
p08,Sleep_Composition,readiness,1.0,-0.05238335812219749,0.8215857090864747,21,Yes
p08,Sleep_Composition,sleep_quality,1.0,0.5155809543766244,0.016747300503139214,21,Yes
p08,Sleep_Composition,stress,1.0,0.008853198280987767,0.9696185258810195,21,Yes
p08,Sleep_Revitalization,fatigue,1.0,0.8410941212183135,0.0003145893203984252,13,Yes
p08,Sleep_Revitalization,mood,1.0,0.4332808467816631,0.1391376667969805,13,Yes
p08,Sleep_Revitalization,readiness,1.0,0.6645187170050748,0.013224957462335027,13,Yes
p08,Sleep_Revitalization,sleep_quality,1.0,0.814544757118965,0.0006970852623050084,13,Yes
p08,Sleep_Revitalization,stress,1.0,0.6101300604718659,0.02680138569207522,13,Yes
p08,Sleep_Score,fatigue,1.0,0.4640275098686192,0.12861217473468092,12,Yes
p08,Sleep_Score,mood,1.0,0.6349173677669351,0.026545866822226233,12,Yes
p08,Sleep_Score,readiness,1.0,0.5039114025011545,0.09484066106773464,12,Yes
p08,Sleep_Score,sleep_quality,1.0,0.7937363869742778,0.0020555237095532136,12,Yes
p08,Sleep_Score,stress,1.0,0.3796401766448786,0.22353200087760372,12,Yes
p09,Steps,fatigue,1.0,-0.7390631599504672,0.0010714793857199017,16,Yes
p09,Steps,mood,1.0,0.3908308661073857,0.1344458212559036,16,Yes
p09,Steps,readiness,1.0,-0.42558497353746044,0.1002800446174395,16,Yes
p09,Steps,sleep_quality,1.0,-0.24141681900851197,0.3677148152504405,16,Yes
p09,Steps,stress,1.0,0.5145179284427712,0.04143283257497448,16,Yes
p09,Exercise_Count,fatigue,1.0,,,6,No
p09,Exercise_Count,mood,1.0,,,6,No
p09,Exercise_Count,readiness,1.0,,,6,No
p09,Exercise_Count,sleep_quality,1.0,,,6,No
p09,Exercise_Count,stress,1.0,,,6,No
p09,Exercise_Duration,fatigue,1.0,,,9,No
p09,Exercise_Duration,mood,1.0,,,9,No
p09,Exercise_Duration,readiness,1.0,,,9,No
p09,Exercise_Duration,sleep_quality,1.0,,,9,No
p09,Exercise_Duration,stress,1.0,,,9,No
p09,Exercise_Calories,fatigue,1.0,,,9,No
p09,Exercise_Calories,mood,1.0,,,9,No
p09,Exercise_Calories,readiness,1.0,,,9,No
p09,Exercise_Calories,sleep_quality,1.0,,,9,No
p09,Exercise_Calories,stress,1.0,,,9,No
p09,Sleep_Hours,fatigue,1.0,0.6370150178179411,0.025896483576306004,12,Yes
p09,Sleep_Hours,mood,1.0,0.18990750394535677,0.5544057370240276,12,Yes
p09,Sleep_Hours,readiness,1.0,0.32190824408017227,0.3075444628569664,12,Yes
p09,Sleep_Hours,sleep_quality,1.0,0.6157528360504605,0.03303507143552558,12,Yes
p09,Sleep_Hours,stress,1.0,-0.021515108756320036,0.9470853275238262,12,Yes
p09,Sleep_Duration_Score,fatigue,1.0,0.7625461476843136,0.0002336424310364109,18,Yes
p09,Sleep_Duration_Score,mood,1.0,0.3971281792297213,0.1027134014087573,18,Yes
p09,Sleep_Duration_Score,readiness,1.0,0.24307346335737032,0.33109053444189074,18,Yes
p09,Sleep_Duration_Score,sleep_quality,1.0,0.5271153476964936,0.024588629838530027,18,Yes
p09,Sleep_Duration_Score,stress,1.0,0.18829009651954398,0.4543221693887422,18,Yes
p09,Deep_Sleep_Minutes,fatigue,1.0,,,6,No
p09,Deep_Sleep_Minutes,mood,1.0,,,6,No
p09,Deep_Sleep_Minutes,readiness,1.0,,,6,No
p09,Deep_Sleep_Minutes,sleep_quality,1.0,,,6,No
p09,Deep_Sleep_Minutes,stress,1.0,,,6,No
p09,Sleep_Restlessness,fatigue,1.0,0.22308914511217037,0.4432963744823163,14,Yes
p09,Sleep_Restlessness,mood,1.0,-0.2741742352170759,0.34283813026553994,14,Yes
p09,Sleep_Restlessness,readiness,1.0,0.1336864279144959,0.6486580406523281,14,Yes
p09,Sleep_Restlessness,sleep_quality,1.0,-0.17168928800520658,0.5572743183301092,14,Yes
p09,Sleep_Restlessness,stress,1.0,-0.21166229316297525,0.4675789459442766,14,Yes
p09,Sleep_Composition,fatigue,1.0,,,8,No
p09,Sleep_Composition,mood,1.0,,,8,No
p09,Sleep_Composition,readiness,1.0,,,8,No
p09,Sleep_Composition,sleep_quality,1.0,,,8,No
p09,Sleep_Composition,stress,1.0,,,8,No
p09,Sleep_Revitalization,fatigue,1.0,,,6,No
p09,Sleep_Revitalization,mood,1.0,,,6,No
p09,Sleep_Revitalization,readiness,1.0,,,6,No
p09,Sleep_Revitalization,sleep_quality,1.0,,,6,No
p09,Sleep_Revitalization,stress,1.0,,,6,No
p09,Sleep_Score,fatigue,1.0,0.7607177049541738,0.00024686982211115214,18,Yes
p09,Sleep_Score,mood,1.0,0.4068591596580443,0.09380959722732371,18,Yes
p09,Sleep_Score,readiness,1.0,0.28119627837958805,0.25832303829745834,18,Yes
p09,Sleep_Score,sleep_quality,1.0,0.4865697610483175,0.04059511112446246,18,Yes
p09,Sleep_Score,stress,1.0,0.20753122713230737,0.4086207655170597,18,Yes
p10,Steps,fatigue,1.0,-0.1908747145095679,0.5322007764991747,13,Yes
p10,Steps,mood,1.0,-0.42399241266813126,0.14877564059956805,13,Yes
p10,Steps,readiness,1.0,-0.016442844733996653,0.9574812605497656,13,Yes
p10,Steps,sleep_quality,1.0,-0.014092513812209759,0.9635549424758627,13,Yes
p10,Steps,stress,1.0,0.004879775829760569,0.987376961749093,13,Yes
p10,Exercise_Count,fatigue,1.0,-0.28216632399155017,0.27252152810546737,17,Yes
p10,Exercise_Count,mood,1.0,-0.3744371977301125,0.13867456299445732,17,Yes
p10,Exercise_Count,readiness,1.0,-0.06526126436047879,0.803478383184697,17,Yes
p10,Exercise_Count,sleep_quality,1.0,0.19649098720322064,0.4497337453197301,17,Yes
p10,Exercise_Count,stress,1.0,-0.10228529244693693,0.6960655772983211,17,Yes
p10,Exercise_Duration,fatigue,1.0,0.18347524624745576,0.568140836641779,12,Yes
p10,Exercise_Duration,mood,1.0,-0.03196701135271961,0.9214382722835199,12,Yes
p10,Exercise_Duration,readiness,1.0,-0.016427455824387684,0.9595876006228254,12,Yes
p10,Exercise_Duration,sleep_quality,1.0,-0.11883039861856748,0.7130021335241756,12,Yes
p10,Exercise_Duration,stress,1.0,0.01759468867495797,0.9567184383097529,12,Yes
p10,Exercise_Distance,fatigue,1.0,,,7,No
p10,Exercise_Distance,mood,1.0,,,7,No
p10,Exercise_Distance,readiness,1.0,,,7,No
p10,Exercise_Distance,sleep_quality,1.0,,,7,No
p10,Exercise_Distance,stress,1.0,,,7,No
p10,Exercise_Calories,fatigue,1.0,-0.12515933744250385,0.6698710231506245,14,Yes
p10,Exercise_Calories,mood,1.0,-0.1136536513661826,0.6988578584214433,14,Yes
p10,Exercise_Calories,readiness,1.0,-0.3258756481304764,0.2555297442635529,14,Yes
p10,Exercise_Calories,sleep_quality,1.0,-0.11951956868774721,0.6840290738457225,14,Yes
p10,Exercise_Calories,stress,1.0,-0.14656700998124061,0.6170832172031817,14,Yes
p10,Exercise_Avg_HR,fatigue,1.0,,,5,No
p10,Exercise_Avg_HR,mood,1.0,,,5,No
p10,Exercise_Avg_HR,readiness,1.0,,,5,No
p10,Exercise_Avg_HR,sleep_quality,1.0,,,5,No
p10,Exercise_Avg_HR,stress,1.0,,,5,No
p10,Sleep_Hours,fatigue,1.0,,,5,No
p10,Sleep_Hours,mood,1.0,,,5,No
p10,Sleep_Hours,readiness,1.0,,,5,No
p10,Sleep_Hours,sleep_quality,1.0,,,5,No
p10,Sleep_Hours,stress,1.0,,,5,No
p10,Sleep_Duration_Score,fatigue,1.0,0.708683386892301,0.0009939221227885445,18,Yes
p10,Sleep_Duration_Score,mood,1.0,-0.036490022459988086,0.8857004381878029,18,Yes
p10,Sleep_Duration_Score,readiness,1.0,0.6590352123881641,0.002932514933002398,18,Yes
p10,Sleep_Duration_Score,sleep_quality,1.0,0.7039685165935681,0.0011114942366115426,18,Yes
p10,Sleep_Duration_Score,stress,1.0,0.45771710749659494,0.05613073750810341,18,Yes
p10,Deep_Sleep_Minutes,fatigue,1.0,,,7,No
p10,Deep_Sleep_Minutes,mood,1.0,,,7,No
p10,Deep_Sleep_Minutes,readiness,1.0,,,7,No
p10,Deep_Sleep_Minutes,sleep_quality,1.0,,,7,No
p10,Deep_Sleep_Minutes,stress,1.0,,,7,No
p10,Sleep_Restlessness,fatigue,1.0,-0.004005881486740907,0.9896374370508282,13,Yes
p10,Sleep_Restlessness,mood,1.0,0.05292156827305104,0.8636706725218053,13,Yes
p10,Sleep_Restlessness,readiness,1.0,0.28366293497785755,0.3476279714955713,13,Yes
p10,Sleep_Restlessness,sleep_quality,1.0,-0.07784999382857827,0.8004291132723331,13,Yes
p10,Sleep_Restlessness,stress,1.0,-0.08777858644318742,0.7755289320109752,13,Yes
p10,Sleep_Composition,fatigue,1.0,,,8,No
p10,Sleep_Composition,mood,1.0,,,8,No
p10,Sleep_Composition,readiness,1.0,,,8,No
p10,Sleep_Composition,sleep_quality,1.0,,,8,No
p10,Sleep_Composition,stress,1.0,,,8,No
p10,Sleep_Revitalization,fatigue,1.0,-0.06526063621853294,0.810235358288274,16,Yes
p10,Sleep_Revitalization,mood,1.0,0.33821272343206055,0.20009749173104413,16,Yes
p10,Sleep_Revitalization,readiness,1.0,0.5687110011146004,0.021513727579506415,16,Yes
p10,Sleep_Revitalization,sleep_quality,1.0,0.155704838254951,0.5647311937478074,16,Yes
p10,Sleep_Revitalization,stress,1.0,-0.2181670117344298,0.4169480232279937,16,Yes
p10,Sleep_Score,fatigue,1.0,0.6729881837679923,0.00834571698230516,14,Yes
p10,Sleep_Score,mood,1.0,0.17045020357209545,0.56016564866771,14,Yes
p10,Sleep_Score,readiness,1.0,0.6887554433150984,0.006447945442119184,14,Yes
p10,Sleep_Score,sleep_quality,1.0,0.6517224053690961,0.011558331426265191,14,Yes
p10,Sleep_Score,stress,1.0,0.061072468401374036,0.8356980604291577,14,Yes
p11,Steps,fatigue,1.0,0.6142522829691921,0.04436513439273344,11,Yes
p11,Steps,mood,1.0,0.35305561829831683,0.2868648666636066,11,Yes
p11,Steps,readiness,1.0,0.6173452805992128,0.04300770673370365,11,Yes
p11,Steps,sleep_quality,1.0,0.00042527043886869675,0.9990098815529591,11,Yes
p11,Steps,stress,1.0,-0.29061912369969256,0.38595253681069086,11,Yes
p11,Exercise_Count,fatigue,1.0,,,1,No
p11,Exercise_Count,mood,1.0,,,1,No
p11,Exercise_Count,readiness,1.0,,,1,No
p11,Exercise_Count,sleep_quality,1.0,,,1,No
p11,Exercise_Count,stress,1.0,,,1,No
p11,Exercise_Duration,fatigue,1.0,,,8,No
p11,Exercise_Duration,mood,1.0,,,8,No
p11,Exercise_Duration,readiness,1.0,,,8,No
p11,Exercise_Duration,sleep_quality,1.0,,,8,No
p11,Exercise_Duration,stress,1.0,,,8,No
p11,Exercise_Distance,fatigue,1.0,,,4,No
p11,Exercise_Distance,mood,1.0,,,4,No
p11,Exercise_Distance,readiness,1.0,,,4,No
p11,Exercise_Distance,sleep_quality,1.0,,,4,No
p11,Exercise_Distance,stress,1.0,,,4,No
p11,Exercise_Calories,fatigue,1.0,-0.6075952997080893,0.06242509551719222,10,Yes
p11,Exercise_Calories,mood,1.0,,,10,Yes
p11,Exercise_Calories,readiness,1.0,-0.22078154059688004,0.5399014759247992,10,Yes
p11,Exercise_Calories,sleep_quality,1.0,-0.572050328759908,0.08399882869956839,10,Yes
p11,Exercise_Calories,stress,1.0,,,10,Yes
p11,Exercise_Avg_HR,fatigue,1.0,0.6524264504848132,0.02956699375492112,11,Yes
p11,Exercise_Avg_HR,mood,1.0,,,11,Yes
p11,Exercise_Avg_HR,readiness,1.0,0.4954104644564554,0.12125265311563659,11,Yes
p11,Exercise_Avg_HR,sleep_quality,1.0,0.4873567155544224,0.1283804545070776,11,Yes
p11,Exercise_Avg_HR,stress,1.0,,,11,Yes
p11,Sleep_Hours,fatigue,1.0,,,4,No
p11,Sleep_Hours,mood,1.0,,,4,No
p11,Sleep_Hours,readiness,1.0,,,4,No
p11,Sleep_Hours,sleep_quality,1.0,,,4,No
p11,Sleep_Hours,stress,1.0,,,4,No
p11,Sleep_Duration_Score,fatigue,1.0,0.6261191223608294,0.007169323017476817,17,Yes
p11,Sleep_Duration_Score,mood,1.0,,,17,Yes
p11,Sleep_Duration_Score,readiness,1.0,0.119220958331234,0.6485697585659173,17,Yes
p11,Sleep_Duration_Score,sleep_quality,1.0,0.49682459190045036,0.04247701731921369,17,Yes
p11,Sleep_Duration_Score,stress,1.0,-0.10921218002151184,0.6764980918367534,17,Yes
p11,Deep_Sleep_Minutes,fatigue,1.0,0.6338239058598162,0.00473573518291925,18,Yes
p11,Deep_Sleep_Minutes,mood,1.0,,,18,Yes
p11,Deep_Sleep_Minutes,readiness,1.0,-0.047639871041064624,0.8511007122705452,18,Yes
p11,Deep_Sleep_Minutes,sleep_quality,1.0,0.3353384356900709,0.17371531587494782,18,Yes
p11,Deep_Sleep_Minutes,stress,1.0,,,18,Yes
p11,Sleep_Restlessness,fatigue,1.0,-0.05498907030055048,0.8518903418456765,14,Yes
p11,Sleep_Restlessness,mood,1.0,,,14,Yes
p11,Sleep_Restlessness,readiness,1.0,0.021256402625559667,0.9425015626009396,14,Yes
p11,Sleep_Restlessness,sleep_quality,1.0,0.08614462762349762,0.7696624608971464,14,Yes
p11,Sleep_Restlessness,stress,1.0,,,14,Yes
p11,Sleep_Composition,fatigue,1.0,0.27476597812997533,0.18376579631944323,25,Yes
p11,Sleep_Composition,mood,1.0,,,25,Yes
p11,Sleep_Composition,readiness,1.0,0.01065815196750581,0.9596731656461347,25,Yes
p11,Sleep_Composition,sleep_quality,1.0,0.41736687587554666,0.03791095811874457,25,Yes
p11,Sleep_Composition,stress,1.0,-0.09380984679830702,0.6555817198727583,25,Yes
p11,Sleep_Revitalization,fatigue,1.0,0.06829479558851911,0.8418576198459284,11,Yes
p11,Sleep_Revitalization,mood,1.0,,,11,Yes
p11,Sleep_Revitalization,readiness,1.0,0.05187362104456897,0.8796057284607168,11,Yes
p11,Sleep_Revitalization,sleep_quality,1.0,0.2185433458832611,0.5185388327553245,11,Yes
p11,Sleep_Revitalization,stress,1.0,,,11,Yes
p11,Sleep_Score,fatigue,1.0,0.8319262148735698,0.00011996398873626597,15,Yes
p11,Sleep_Score,mood,1.0,,,15,Yes
p11,Sleep_Score,readiness,1.0,-0.03690806632737394,0.8961024190504662,15,Yes
p11,Sleep_Score,sleep_quality,1.0,0.4442981594758014,0.09707540250099599,15,Yes
p11,Sleep_Score,stress,1.0,-0.2587024122279926,0.351846415511257,15,Yes
p12,Steps,fatigue,1.0,0.4562244877885491,0.10107122081910472,14,Yes
p12,Steps,mood,1.0,0.08989243802277416,0.7599040295924115,14,Yes
p12,Steps,readiness,1.0,0.6555479362797889,0.010919957139723602,14,Yes
p12,Steps,sleep_quality,1.0,0.37156830183866685,0.19084080371473766,14,Yes
p12,Steps,stress,1.0,0.08989243802277416,0.7599040295924115,14,Yes
p12,Exercise_Count,fatigue,1.0,0.0,0.9999999999999996,11,Yes
p12,Exercise_Count,mood,1.0,-0.21700926997668551,0.5215519314992888,11,Yes
p12,Exercise_Count,readiness,1.0,0.01005545794980936,0.9765915492219231,11,Yes
p12,Exercise_Count,sleep_quality,1.0,-0.12131186985386827,0.7223566113562482,11,Yes
p12,Exercise_Count,stress,1.0,-0.21700926997668551,0.5215519314992888,11,Yes
p12,Exercise_Duration,fatigue,1.0,-0.15244381598820478,0.6741712625924585,10,Yes
p12,Exercise_Duration,mood,1.0,,,10,Yes
p12,Exercise_Duration,readiness,1.0,-0.2520528808377128,0.48234790804970434,10,Yes
p12,Exercise_Duration,sleep_quality,1.0,-0.3330261681297445,0.34706558375582836,10,Yes
p12,Exercise_Duration,stress,1.0,,,10,Yes
p12,Exercise_Calories,fatigue,1.0,,,6,No
p12,Exercise_Calories,mood,1.0,,,6,No
p12,Exercise_Calories,readiness,1.0,,,6,No
p12,Exercise_Calories,sleep_quality,1.0,,,6,No
p12,Exercise_Calories,stress,1.0,,,6,No
