Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p04,2020-01-22,-2307.0,-0.6878100436385319,0.6878100436385319,0.0,0.07422264223761149,0.07422264223761149,-1264500.0,-0.5719632846912774,0.5719632846912774,0.0,-0.594326562658959,0.594326562658959,-124.5,-0.6880429948728685,0.6880429948728685,-14.0,-1.0842824490664724,1.0842824490664724,1.2416666666666671,0.5716933855479354,0.5716933855479354,4.0,1.1147222703141677,1.1147222703141677,1.0,0.12919449263005311,0.12919449263005311,-0.0453733718667205,-2.244210460952226,2.244210460952226,1.0,0.8079463372311582,0.8079463372311582,-2.0,-0.30672274479249695,0.30672274479249695,6.0,0.8763711091799369,0.8763711091799369
p04,2020-01-24,5503.0,1.2654644681097298,1.2654644681097298,1.0,1.4102302025146178,1.4102302025146178,2195500.0,1.2788361162763018,1.2788361162763018,8.219476,2.3701076422083838,2.3701076422083838,264.5,1.3977572216439944,1.3977572216439944,5.5,0.015481850369128972,0.015481850369128972,-1.4833333333333334,-0.5916711821707196,0.5916711821707196,1.0,0.3968943006740392,0.3968943006740392,-18.0,-0.4468170539335407,0.4468170539335407,-0.04447574182895439,-2.200262972553651,2.200262972553651,0.0,0.34310049937213544,0.34310049937213544,-4.0,-1.035912666374659,1.035912666374659,0.0,-0.07010968873439467,0.07010968873439467
p04,2020-01-25,1770.0,0.33184426934452355,0.33184426934452355,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-0.44166666666666643,-0.14695995597857317,0.14695995597857317,3.0,0.8754462804341249,0.8754462804341249,-18.0,-0.4468170539335407,0.4468170539335407,-0.01659043224047839,-0.8350130721826081,0.8350130721826081,0.0,0.34310049937213544,0.34310049937213544,2.0,1.151657098371827,1.151657098371827,8.0,1.191864708484714,1.191864708484714
p04,2020-01-26,-1442.0,-0.4714742622477193,0.4714742622477193,1.0,1.4102302025146178,1.4102302025146178,-446500.0,-0.13440435116772836,0.13440435116772836,0.0,-0.594326562658959,0.594326562658959,-58.5,-0.33415401212193535,0.33415401212193535,-17.5,-1.2816760412728625,1.2816760412728625,-0.5750000000000011,-0.20388299293116846,0.20388299293116846,-2.0,-0.3209336689660893,0.3209336689660893,-13.0,-0.2952350679957529,0.2952350679957529,-0.01921169288611209,-0.9633485968051098,0.9633485968051098,0.0,0.34310049937213544,0.34310049937213544,-5.0,-1.40050762716574,1.40050762716574,-4.0,-0.701096887343949,0.701096887343949
p04,2020-01-27,-2445.0,-0.7223237289933668,0.7223237289933668,0.0,0.07422264223761149,0.07422264223761149,-521500.0,-0.17452283529274815,0.17452283529274815,5.036359,1.2220854431175023,1.2220854431175023,30.5,0.14305991916341373,0.14305991916341373,35.0,1.6792278418229876,1.6792278418229876,9.583333333333332,4.1329408848946425,4.1329408848946425,3.0,0.8754462804341249,0.8754462804341249,105.0,3.28209980013604,3.28209980013604,3.766630345590494e-05,-0.020910226795949994,0.020910226795949994,1.0,0.8079463372311582,0.8079463372311582,1.0,0.7870621375807462,0.7870621375807462,8.0,1.191864708484714,1.191864708484714
p04,2020-01-28,4454.0,1.0031104395791375,1.0031104395791375,2.0,2.746237762791624,2.746237762791624,13683500.0,7.423918057986,7.423918057986,9.515242,2.8374382910118037,2.8374382910118037,939.5,5.0170763634149,5.0170763634149,-22.666666666666686,-1.5730665821489629,1.5730665821489629,-0.11666666666666714,-0.00821005340662383,0.00821005340662383,0.0,0.15761831079399635,0.15761831079399635,25.0,0.8567880251314348,0.8567880251314348,-0.0008611311156397905,-0.06491486956245017,0.06491486956245017,2.0,1.272792175090181,1.272792175090181,-2.0,-0.30672274479249695,0.30672274479249695,3.0,0.4031307102227711,0.4031307102227711
p04,2020-01-29,2396.0,0.48840634928747,0.48840634928747,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-1.666666666666667,-0.6699403579805374,0.6699403579805374,-2.0,-0.3209336689660893,0.3209336689660893,1.0,0.12919449263005311,0.12919449263005311,-0.011517114846214191,-0.5866261555843328,0.5866261555843328,-2.0,-0.5865911763459101,0.5865911763459101,1.0,0.7870621375807462,0.7870621375807462,0.0,-0.07010968873439467,0.07010968873439467
p04,2020-01-31,-569.0,-0.25313768750300325,0.25313768750300325,0.0,0.07422264223761149,0.07422264223761149,834500.0,0.5508193576876095,0.5508193576876095,0.0,-0.594326562658959,0.594326562658959,28.5,0.13233601059520364,0.13233601059520364,-14.0,-1.0842824490664724,1.0842824490664724,-5.308333333333334,-2.224650804748281,2.224650804748281,-12.0,-2.713693567766518,2.713693567766518,-32.0,-0.8712466145593467,0.8712466145593467,-0.026123900800316194,-1.3017666135127677,1.3017666135127677,-4.0,-1.5162828520639555,1.5162828520639555,1.0,0.7870621375807462,0.7870621375807462,-12.0,-1.9630712845630578,1.9630712845630578
p04,2020-02-01,8220.0,1.9449839109291955,1.9449839109291955,2.0,2.746237762791624,2.746237762791624,5541500.0,3.068655421373851,3.068655421373851,5.489039,1.385348901257577,1.385348901257577,485.5,2.58274911843121,2.58274911843121,6.666666666666657,0.0812797144379251,0.0812797144379251,1.8083333333333336,0.8136162925964628,0.8136162925964628,7.0,1.8325502399542963,1.8325502399542963,20.0,0.7052060391936469,0.7052060391936469,-0.062260256979980895,-3.0709833588935758,3.0709833588935758,2.0,1.272792175090181,1.272792175090181,-2.0,-0.30672274479249695,0.30672274479249695,10.0,1.5073583077894912,1.5073583077894912
p04,2020-02-02,-2695.0,-0.7848485213028502,0.7848485213028502,1.0,1.4102302025146178,1.4102302025146178,-394500.0,-0.10658886884104798,0.10658886884104798,0.0,-0.594326562658959,0.594326562658959,-52.5,-0.30198228641730507,0.30198228641730507,-15.0,-1.140680618268298,1.140680618268298,-3.5083333333333337,-1.456189805888252,1.456189805888252,-6.0,-1.2780376284862607,1.2780376284862607,-9.0,-0.17396947924552258,0.17396947924552258,-0.0512501227360773,-2.5319330524277937,2.5319330524277937,0.0,0.34310049937213544,0.34310049937213544,-7.0,-2.129697548747902,2.129697548747902,-10.0,-1.6475776852582806,1.6475776852582806
p04,2020-02-03,11151.0,2.678024575965579,2.678024575965579,3.0,4.08224532306863,4.08224532306863,6052500.0,3.3419960265456528,3.3419960265456528,5.056539,1.2293635569843988,1.2293635569843988,570.5,3.0385152325801386,3.0385152325801386,2.75,-0.13961311493589174,0.13961311493589174,-1.7000000000000002,-0.6841711172186861,0.6841711172186861,0.0,0.15761831079399635,0.15761831079399635,2.0,0.15951088981761066,0.15951088981761066,-0.013588403842912503,-0.6880353612956672,0.6880353612956672,1.0,0.8079463372311582,0.8079463372311582,1.0,0.7870621375807462,0.7870621375807462,5.0,0.7186243095275483,0.7186243095275483
p04,2020-02-04,2595.0,0.5381760839658188,0.5381760839658188,1.0,1.4102302025146178,1.4102302025146178,3976500.0,2.231516385965105,2.231516385965105,0.0,-0.594326562658959,0.594326562658959,242.5,1.2797942273936835,1.2797942273936835,-12.5,-0.9996851952637338,0.9996851952637338,-4.691666666666667,-1.9613817588425304,1.9613817588425304,-13.0,-2.9529695576465604,2.9529695576465604,-48.0,-1.3563089695602677,1.3563089695602677,-0.06754393881280599,-3.329669606323221,3.329669606323221,-3.0,-1.0514370142049327,1.0514370142049327,-6.0,-1.765102587956821,1.765102587956821,-19.0,-3.0672988821297777,3.0672988821297777
p04,2020-02-05,2568.0,0.5314234063963946,0.5314234063963946,1.0,1.4102302025146178,1.4102302025146178,3649500.0,2.0565997951800186,2.0565997951800186,0.0,-0.594326562658959,0.594326562658959,205.5,1.0814019188817967,1.0814019188817967,-18.5,-1.338074210474688,1.338074210474688,2.6999999999999993,1.1942891022169397,1.1942891022169397,3.0,0.8754462804341249,0.8754462804341249,19.0,0.6748896420060894,0.6748896420060894,0.009227714730501102,0.4290296478043169,0.4290296478043169,2.0,1.272792175090181,1.272792175090181,1.0,0.7870621375807462,0.7870621375807462,9.0,1.3496115081371027,1.3496115081371027
p04,2020-02-06,2276.0,0.45839444897891796,0.45839444897891796,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-0.9833333333333334,-0.3782097935984894,0.3782097935984894,-5.0,-1.038761638606218,1.038761638606218,-12.0,-0.2649186708081953,0.2649186708081953,0.012583447096416109,0.5933245165308481,0.5933245165308481,-1.0,-0.1217453384868873,0.1217453384868873,1.0,0.7870621375807462,0.7870621375807462,-2.0,-0.3856032880391719,0.3856032880391719
p04,2020-02-07,-2680.0,-0.7810970337642812,0.7810970337642812,0.0,0.07422264223761149,0.07422264223761149,-599500.0,-0.21624605878276873,0.21624605878276873,0.0,-0.594326562658959,0.594326562658959,-8.5,-0.06605629791668306,0.06605629791668306,20.0,0.8332553037956018,0.8332553037956018,2.291666666666666,1.0199623015496184,1.0199623015496184,3.0,0.8754462804341249,0.8754462804341249,13.0,0.4929912588807439,0.4929912588807439,0.03482559466788421,1.6822882111829622,1.6822882111829622,0.0,0.34310049937213544,0.34310049937213544,-4.0,-1.035912666374659,1.035912666374659,2.0,0.2453839105703825,0.2453839105703825
p04,2020-02-09,-4854.0,-1.324812627687549,1.324812627687549,0.0,0.07422264223761149,0.07422264223761149,-415500.0,-0.11782204439605352,0.11782204439605352,0.0,-0.594326562658959,0.594326562658959,-48.5,-0.28053446928088493,0.28053446928088493,7.0,0.10007910417186754,0.10007910417186754,-4.616666666666667,-1.9293625505566958,1.9293625505566958,-12.0,-2.713693567766518,2.713693567766518,-41.0,-1.1440941892473648,1.1440941892473648,-0.031811230545848,-1.5802152476879971,1.5802152476879971,0.0,0.34310049937213544,0.34310049937213544,-7.0,-2.129697548747902,2.129697548747902,-16.0,-2.594058483172612,2.594058483172612
p04,2020-02-10,-2653.0,-0.774344356194857,0.774344356194857,0.0,0.07422264223761149,0.07422264223761149,-804500.0,-0.32590324872448945,0.32590324872448945,0.0,-0.594326562658959,0.594326562658959,-59.5,-0.3395159664060404,0.3395159664060404,-18.0,-1.3098751258737753,1.3098751258737753,-1.5,-0.598786561789794,0.598786561789794,-8.0,-1.7565896082463464,1.7565896082463464,-32.0,-0.8712466145593467,0.8712466145593467,-0.027644610464826302,-1.376219748464646,1.376219748464646,0.0,0.34310049937213544,0.34310049937213544,1.0,0.7870621375807462,0.7870621375807462,-4.0,-0.701096887343949,0.701096887343949
p04,2020-02-11,4824.0,1.0956471321971728,1.0956471321971728,0.0,0.07422264223761149,0.07422264223761149,3905500.0,2.193537554326753,2.193537554326753,0.0,-0.594326562658959,0.594326562658959,234.5,1.2368985931208432,1.2368985931208432,-20.0,-1.4226714642774267,1.4226714642774267,-0.6416666666666675,-0.2323445114074657,0.2323445114074657,-4.0,-0.799485648726175,0.799485648726175,-20.0,-0.5074498483086558,0.5074498483086558,-0.0013423484368192962,-0.08847501321847209,0.08847501321847209,0.0,0.34310049937213544,0.34310049937213544,0.0,0.4224671767896651,0.4224671767896651,-1.0,-0.22785648838678327,0.22785648838678327
p04,2020-02-12,4575.0,1.0333724390569274,1.0333724390569274,0.0,0.07422264223761149,0.07422264223761149,4724500.0,2.631631400971969,2.631631400971969,3.306656,0.5982511819721863,0.5982511819721863,102.5,0.529120627618977,0.529120627618977,5.0,-0.012717234231783883,0.012717234231783883,1.1166666666666671,0.5183280384048777,0.5183280384048777,1.0,0.3968943006740392,0.3968943006740392,-17.0,-0.41650065674598313,0.41650065674598313,0.033544760355565306,1.6195792456706033,1.6195792456706033,-3.0,-1.0514370142049327,1.0514370142049327,-2.0,-0.30672274479249695,0.30672274479249695,-1.0,-0.22785648838678327,0.22785648838678327
p04,2020-02-13,1891.0,0.3621062688223135,0.3621062688223135,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-0.4583333333333339,-0.15407533559764786,0.15407533559764786,2.0,0.636170290554082,0.636170290554082,-29.0,-0.7802974229966739,0.7802974229966739,0.011078147143263703,0.519625832836866,0.519625832836866,0.0,0.34310049937213544,0.34310049937213544,-5.0,-1.40050762716574,1.40050762716574,0.0,-0.07010968873439467,0.07010968873439467
p04,2020-02-15,-2270.0,-0.6785563743767284,0.6785563743767284,0.0,0.07422264223761149,0.07422264223761149,321500.0,0.2764089262724742,0.2764089262724742,0.0,-0.594326562658959,0.594326562658959,-37.5,-0.2215529721557294,0.2215529721557294,-19.0,-1.366273295075601,1.366273295075601,-2.1500000000000004,-0.8762863669336933,0.8762863669336933,-3.0,-0.5602096588461322,0.5602096588461322,0.0,0.09887809544249554,0.09887809544249554,0.0040009140928507075,0.17312827338455755,0.17312827338455755,1.0,0.8079463372311582,0.8079463372311582,-9.0,-2.858887470330064,2.858887470330064,-8.0,-1.3320840859535035,1.3320840859535035
p04,2020-02-16,-4060.0,-1.1262338873126296,1.1262338873126296,0.0,0.07422264223761149,0.07422264223761149,-445500.0,-0.13386943804606144,0.13386943804606144,0.0,-0.594326562658959,0.594326562658959,-45.5,-0.26444860642856977,0.26444860642856977,-13.0,-1.0278842798646466,1.0278842798646466,-5.983333333333333,-2.5128236793207916,2.5128236793207916,,,,-91.0,-2.659914048625243,2.659914048625243,,,,,,,,,,,,
p04,2020-02-17,-423.0,-0.21662320879426494,0.21662320879426494,0.0,0.07422264223761149,0.07422264223761149,-373500.0,-0.09535569328604244,0.09535569328604244,4.928359,1.1831341895186511,1.1831341895186511,30.5,0.14305991916341373,0.14305991916341373,23.0,1.002449811401079,1.002449811401079,-2.041666666666667,-0.8300363994097101,0.8300363994097101,-2.0,-0.3209336689660893,0.3209336689660893,-10.0,-0.20428587643308016,0.20428587643308016,-0.021184592135525496,-1.0599406929106838,1.0599406929106838,0.0,0.34310049937213544,0.34310049937213544,1.0,0.7870621375807462,0.7870621375807462,2.0,0.2453839105703825,0.2453839105703825
p04,2020-02-18,2935.0,0.6232098015067162,0.6232098015067162,0.0,0.07422264223761149,0.07422264223761149,-659500.0,-0.24834084608278456,0.24834084608278456,0.0,-0.594326562658959,0.594326562658959,-102.5,-0.5700800006225574,0.5700800006225574,-5.0,-0.576698926250041,0.576698926250041,-1.4000000000000004,-0.556094284075348,0.556094284075348,-3.0,-0.5602096588461322,0.5602096588461322,-4.0,-0.022387493307734742,0.022387493307734742,0.0016147160790894038,0.056301289978946956,0.056301289978946956,-1.0,-0.1217453384868873,0.1217453384868873,0.0,0.4224671767896651,0.4224671767896651,-1.0,-0.22785648838678327,0.22785648838678327
p04,2020-02-19,-1335.0,-0.4447136511392604,0.4447136511392604,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-0.8666666666666671,-0.32840213626496917,0.32840213626496917,-3.0,-0.5602096588461322,0.5602096588461322,-2.0,0.038245301067380395,0.038245301067380395,0.0015405951250957034,0.05267236756249561,0.05267236756249561,1.0,0.8079463372311582,0.8079463372311582,-1.0,0.05787221599858408,0.05787221599858408,0.0,-0.07010968873439467,0.07010968873439467
p04,2020-02-20,1112.0,0.1672790159859632,0.1672790159859632,0.0,0.07422264223761149,0.07422264223761149,-48500.0,0.07849107125570995,0.07849107125570995,0.0,-0.594326562658959,0.594326562658959,49.5,0.2449370505614096,0.2449370505614096,17.0,0.6640607961901247,0.6640607961901247,1.9916666666666671,0.8918854684062807,0.8918854684062807,6.0,1.5932742500742534,1.5932742500742534,46.0,1.4934323660701436,1.4934323660701436,-0.004142460327891798,-0.22556699952707496,0.22556699952707496,3.0,1.7376380129492035,1.7376380129492035,-1.0,0.05787221599858408,0.05787221599858408,11.0,1.66510510744188,1.66510510744188
p04,2020-02-21,2911.0,0.6172074214450058,0.6172074214450058,0.0,0.07422264223761149,0.07422264223761149,-702500.0,-0.27134211031446254,0.27134211031446254,0.0,-0.594326562658959,0.594326562658959,-51.5,-0.29662033213320005,0.29662033213320005,1.0,-0.23830991103908672,0.23830991103908672,1.4499999999999993,0.6606356307863641,0.6606356307863641,5.0,1.3539982601942107,1.3539982601942107,40.0,1.3115339829447983,1.3115339829447983,0.003386925182041506,0.14306770343995828,0.14306770343995828,3.0,1.7376380129492035,1.7376380129492035,-3.0,-0.671317705583578,0.671317705583578,8.0,1.191864708484714,1.191864708484714
p04,2020-02-22,-1478.0,-0.48047783234028496,0.48047783234028496,0.0,0.07422264223761149,0.07422264223761149,-1367500.0,-0.6270593362229713,0.6270593362229713,0.0,-0.594326562658959,0.594326562658959,-119.5,-0.6612332234523431,0.6612332234523431,-10.0,-0.8586897722591695,0.8586897722591695,0.2666666666666657,0.1554436778320858,0.1554436778320858,6.0,1.5932742500742534,1.5932742500742534,24.0,0.8264716279438772,0.8264716279438772,0.001117478510028705,0.03195680352212797,0.03195680352212797,0.0,0.34310049937213544,0.34310049937213544,-4.0,-1.035912666374659,1.035912666374659,5.0,0.7186243095275483,0.7186243095275483
p04,2020-02-23,-9909.0,-2.5890639281853036,2.5890639281853036,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-2.366666666666667,-0.9687863019816598,0.9687863019816598,-6.0,-1.2780376284862607,1.2780376284862607,-8.0,-0.143653082057965,0.143653082057965,0.00772077382054831,0.35525062373967725,0.35525062373967725,1.0,0.8079463372311582,0.8079463372311582,-8.0,-2.494292509538983,2.494292509538983,-10.0,-1.6475776852582806,1.6475776852582806
p04,2020-02-24,5242.0,1.2001885849386291,1.2001885849386291,0.0,0.07422264223761149,0.07422264223761149,237500.0,0.23147622405245205,0.23147622405245205,5.215015,1.2865194724041358,1.2865194724041358,89.5,0.45941522192561146,0.45941522192561146,19.0,0.776857134593776,0.776857134593776,0.283333333333335,0.16255905745116125,0.16255905745116125,7.0,1.8325502399542963,1.8325502399542963,35.0,1.1599519970070105,1.1599519970070105,-0.0176449424475143,-0.8866413300840729,0.8866413300840729,3.0,1.7376380129492035,1.7376380129492035,1.0,0.7870621375807462,0.7870621375807462,14.0,2.1383455063990455,2.1383455063990455
p04,2020-02-25,3282.0,0.7099942132322792,0.7099942132322792,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-0.40000000000000036,-0.12917150693088758,0.12917150693088758,1.0,0.3968943006740392,0.3968943006740392,2.0,0.15951088981761066,0.15951088981761066,-0.0243200829452319,-1.213452652388267,1.213452652388267,-2.0,-0.5865911763459101,0.5865911763459101,3.0,1.5162520591629083,1.5162520591629083,5.0,0.7186243095275483,0.7186243095275483
p04,2020-02-26,3618.0,0.794027534096225,0.794027534096225,1.0,1.4102302025146178,1.4102302025146178,3167500.0,1.7987716705365582,1.7987716705365582,0.0,-0.594326562658959,0.594326562658959,129.5,0.6738933932898133,0.6738933932898133,-19.0,-1.366273295075601,1.366273295075601,8.05,3.4783259599398035,3.4783259599398035,2.0,0.636170290554082,0.636170290554082,85.0,2.675771856384889,2.675771856384889,0.004954573701392698,0.21981893971619126,0.21981893971619126,1.0,0.8079463372311582,0.8079463372311582,0.0,0.4224671767896651,0.4224671767896651,6.0,0.8763711091799369,0.8763711091799369
p04,2020-02-27,5174.0,1.1831818414304496,1.1831818414304496,0.0,0.07422264223761149,0.07422264223761149,413500.0,0.3256209334658318,0.3256209334658318,6.347656,1.69501749858429,1.69501749858429,180.5,0.9473530617791707,0.9473530617791707,35.0,1.6792278418229876,1.6792278418229876,-0.4583333333333339,-0.15407533559764786,0.15407533559764786,2.0,0.636170290554082,0.636170290554082,-2.0,0.038245301067380395,0.038245301067380395,-0.003151296193528691,-0.17704013159336532,0.17704013159336532,-1.0,-0.1217453384868873,0.1217453384868873,0.0,0.4224671767896651,0.4224671767896651,4.0,0.5608775098751597,0.5608775098751597
p04,2020-02-28,-137.0,-0.14509484639221593,0.14509484639221593,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-0.9000000000000004,-0.34263289550311776,0.34263289550311776,2.0,0.636170290554082,0.636170290554082,-6.0,-0.08302028768284989,0.08302028768284989,0.04863043187790431,2.358165685873335,2.358165685873335,-1.0,-0.1217453384868873,0.1217453384868873,-8.0,-2.494292509538983,2.494292509538983,-4.0,-0.701096887343949,0.701096887343949
p04,2020-02-29,3901.0,0.8648055989905601,0.8648055989905601,1.0,1.4102302025146178,1.4102302025146178,3036500.0,1.7286980515981905,1.7286980515981905,0.0,-0.594326562658959,0.594326562658959,194.5,1.0224204217566413,1.0224204217566413,-9.5,-0.8304906876582567,0.8304906876582567,0.041666666666666075,0.059386052974582354,0.059386052974582354,3.0,0.8754462804341249,0.8754462804341249,-10.0,-0.20428587643308016,0.20428587643308016,-0.011739664347114195,-0.5975220605757166,0.5975220605757166,0.0,0.34310049937213544,0.34310049937213544,2.0,1.151657098371827,1.151657098371827,8.0,1.191864708484714,1.191864708484714
p04,2020-03-01,385.0,-0.014543080050014565,0.014543080050014565,0.0,0.07422264223761149,0.07422264223761149,1755500.0,1.0434743427428526,1.0434743427428526,0.0,-0.594326562658959,0.594326562658959,166.5,0.8722857018017,0.8722857018017,-2.0,-0.4075044186445639,0.4075044186445639,-1.6333333333333337,-0.6557095987423888,0.6557095987423888,-8.0,-1.7565896082463464,1.7565896082463464,-13.0,-0.2952350679957529,0.2952350679957529,-0.019673888396446196,-0.9859774427368171,0.9859774427368171,-4.0,-1.5162828520639555,1.5162828520639555,-8.0,-2.494292509538983,2.494292509538983,-17.0,-2.751805282825001,2.751805282825001
p04,2020-03-02,-9789.0,-2.5590520278767515,2.5590520278767515,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,6.683333333333334,2.8948648311757075,2.8948648311757075,2.0,0.636170290554082,0.636170290554082,30.0,1.0083700110692226,1.0083700110692226,0.08334920991226699,4.0579785605350045,4.0579785605350045,-2.0,-0.5865911763459101,0.5865911763459101,-10.0,-3.223482431121145,3.223482431121145,-7.0,-1.1743372863011148,1.1743372863011148
p04,2020-03-03,-3378.0,-0.9556662538923588,0.9556662538923588,0.0,0.07422264223761149,0.07422264223761149,321500.0,0.2764089262724742,0.2764089262724742,0.0,-0.594326562658959,0.594326562658959,5.5,0.009011062060787578,0.009011062060787578,-15.0,-1.140680618268298,1.140680618268298,1.2750000000000004,0.585924144786084,0.585924144786084,6.0,1.5932742500742534,1.5932742500742534,1.0,0.12919449263005311,0.12919449263005311,0.019830349797157393,0.9481290116645311,0.9481290116645311,1.0,0.8079463372311582,0.8079463372311582,-1.0,0.05787221599858408,0.05787221599858408,9.0,1.3496115081371027,1.3496115081371027
p04,2020-03-04,-2502.0,-0.736579381639929,0.736579381639929,0.0,0.07422264223761149,0.07422264223761149,1398500.0,0.8525103583077583,0.8525103583077583,0.0,-0.594326562658959,0.594326562658959,34.5,0.16450773629983392,0.16450773629983392,-9.0,-0.8022916030573438,0.8022916030573438,1.6916666666666664,0.7638086352629422,0.7638086352629422,5.0,1.3539982601942107,1.3539982601942107,7.0,0.3110928757553985,0.3110928757553985,0.0009214000786560983,0.022356907991221232,0.022356907991221232,1.0,0.8079463372311582,0.8079463372311582,1.0,0.7870621375807462,0.7870621375807462,10.0,1.5073583077894912,1.5073583077894912
p04,2020-03-05,-4252.0,-1.174252927806313,1.174252927806313,0.0,0.07422264223761149,0.07422264223761149,-446500.0,-0.13440435116772836,0.13440435116772836,0.0,-0.594326562658959,0.594326562658959,-28.5,-0.173295383598784,0.173295383598784,-17.0,-1.2534769566719495,1.2534769566719495,0.09166666666666679,0.08073219183180567,0.08073219183180567,2.0,0.636170290554082,0.636170290554082,32.0,1.0690028054443377,1.0690028054443377,-0.0030772780442785003,-0.17341624244238263,0.17341624244238263,2.0,1.272792175090181,1.272792175090181,0.0,0.4224671767896651,0.4224671767896651,7.0,1.0341179088323253,1.0341179088323253
p04,2020-03-07,-3028.0,-0.868131544659082,0.868131544659082,0.0,0.07422264223761149,0.07422264223761149,-1419500.0,-0.6548748185496517,0.6548748185496517,0.0,-0.594326562658959,0.594326562658959,-129.5,-0.7148527662933937,0.7148527662933937,-22.0,-1.5354678026810782,1.5354678026810782,0.8333333333333339,0.39736658488061405,0.39736658488061405,6.0,1.5932742500742534,1.5932742500742534,37.0,1.2205847913821255,1.2205847913821255,0.0070595074955359105,0.32287537678473593,0.32287537678473593,3.0,1.7376380129492035,1.7376380129492035,-2.0,-0.30672274479249695,0.30672274479249695,10.0,1.5073583077894912,1.5073583077894912
p04,2020-03-07,-3028.0,-0.868131544659082,0.868131544659082,0.0,0.07422264223761149,0.07422264223761149,-1419500.0,-0.6548748185496517,0.6548748185496517,0.0,-0.594326562658959,0.594326562658959,-129.5,-0.7148527662933937,0.7148527662933937,-22.0,-1.5354678026810782,1.5354678026810782,0.8333333333333339,0.39736658488061405,0.39736658488061405,6.0,1.5932742500742534,1.5932742500742534,37.0,1.2205847913821255,1.2205847913821255,0.0070595074955359105,0.32287537678473593,0.32287537678473593,3.0,1.7376380129492035,1.7376380129492035,-2.0,-0.30672274479249695,0.30672274479249695,10.0,1.5073583077894912,1.5073583077894912
p04,2020-03-08,-2971.0,-0.8538758920125199,0.8538758920125199,0.0,0.07422264223761149,0.07422264223761149,-475500.0,-0.14991683169606934,0.14991683169606934,1.27083,-0.13598932551980744,0.13598932551980744,-47.5,-0.27517251499677986,0.27517251499677986,-19.0,-1.366273295075601,1.366273295075601,-1.8250000000000002,-0.7375364643617436,0.7375364643617436,-3.0,-0.5602096588461322,0.5602096588461322,-8.0,-0.143653082057965,0.143653082057965,-0.007799488998996601,-0.40461317482732007,0.40461317482732007,1.0,0.8079463372311582,0.8079463372311582,2.0,1.151657098371827,1.151657098371827,3.0,0.4031307102227711,0.4031307102227711
